"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.094377500000002,7.39458625,-0.536282380179407,0.607941318648932,0.744647970353866,-8.25467156064977,"CHD1_HUMAN",12,-0.531090657228384,0.611783734763131,0.752556373168526,-0.094377500000002,"Non-significant",0.123460961994564,"CHD1","Chromodomain-helicase-DNA-binding protein 1","CHD1_HUMAN"
-0.0102750000000018,13.1165375,-0.454168817444526,0.663094726704915,0.782680297306634,-8.29943035661267,"GMPPB_HUMAN",15,-0.530647107484677,0.612075380338354,0.752686405409113,-0.0102750000000018,"Non-significant",0.123385927873158,"GMPPB","Mannose-1-phosphate guanylyltransferase catalytic subunit beta","GMPPB_HUMAN"
-0.0624574999999972,8.00705375,-0.536868138811902,0.607556912782667,0.744609827523254,-8.2543275128205,"PUS3_HUMAN",16,-0.53064664779285,0.612075682636905,0.752686405409113,-0.0624574999999972,"Non-significant",0.123385927873158,"PUS3","tRNA pseudouridine(38/39) synthase","PUS3_HUMAN"
0.213114999999999,6.2835175,0.536985187045721,0.607480115391307,0.744609827523254,-8.25425872248758,"LIX1L_HUMAN",5,0.530025502896516,0.61248422855088,0.753050462364743,0.213114999999999,"Non-significant",0.12317592048954,"LIX1L","LIX1-like protein","LIX1L_HUMAN"
0.0160499999999963,15.900275,0.593849436336025,0.570808349568457,0.71743801734751,-8.21921649509891,"AK1BA_HUMAN",25,0.529798622492418,0.612633491562937,0.753050462364743,0.0160499999999963,"Non-significant",0.12317592048954,"AKR1B10","Aldo-keto reductase family 1 member B10","AK1BA_HUMAN"
-0.0207000000000015,13.13175,-0.752808208404601,0.475475651525537,0.637781229883989,-8.10467956853565,"NCLN_HUMAN",25,-0.529543653816737,0.612801257177552,0.753050462364743,-0.0207000000000015,"Non-significant",0.12317592048954,"NCLN","BOS complex subunit NCLN","NCLN_HUMAN"
-0.0575674999999993,9.29968625,-0.5801525047024,0.579523390380514,0.723716265051805,-8.22795125137393,"IF4E3_HUMAN",7,-0.529406469828445,0.612891532511167,0.753050462364743,-0.0575674999999993,"Non-significant",0.12317592048954,"EIF4E3","Eukaryotic translation initiation factor 4E type 3","IF4E3_HUMAN"
0.0952400000000004,7.5164125,0.540723829163982,0.605029911598955,0.742384548132415,-8.25205421100007,"RBM4B_HUMAN",3,0.529400230147427,0.612895638768712,0.753050462364743,0.0952400000000004,"Non-significant",0.12317592048954,"RBM4B","RNA-binding protein 4B","RBM4B_HUMAN"
0.0206749999999989,11.8134625,0.498591628950771,0.632950063482303,0.763146683044071,-8.27607656109646,"KGUA_HUMAN",14,0.529346926595234,0.612930717790133,0.753050462364743,0.0206749999999989,"Non-significant",0.12317592048954,"GUK1","Guanylate kinase","KGUA_HUMAN"
-0.0310224999999988,9.60741375,-0.514815444420888,0.62211958068779,0.756179333939761,-8.2670403456721,"NUD18_HUMAN",12,-0.527012298070121,0.614468200924746,0.754824691196766,-0.0310224999999988,"Non-significant",0.122153901995288,"NUDT18","8-oxo-dGDP phosphatase NUDT18","NUD18_HUMAN"
0.0180524999999996,9.66964125,0.519528505849756,0.618991750171807,0.75306468706002,-8.26436489837329,"IKKB_HUMAN",35,0.524156951152682,0.616351434342361,0.756929694709194,0.0180524999999996,"Non-significant",0.120944456851046,"IKBKB","Inhibitor of nuclear factor kappa-B kinase subunit beta","IKKB_HUMAN"
-0.0611999999999995,15.171,-0.525748629644372,0.614876616453655,0.750195877855833,-8.26079933914899,"GSTA2_HUMAN",4,-0.524012664898759,0.616446680229514,0.756929694709194,-0.0611999999999995,"Non-significant",0.120944456851046,"GSTA2","Glutathione S-transferase A2","GSTA2_HUMAN"
-0.175914999999999,7.0453,-0.530525429318136,0.611726359694742,0.748046015947443,-8.25803446773335,"FLOWR_HUMAN",3,-0.52398836500452,0.616462721795203,0.756929694709194,-0.175914999999999,"Non-significant",0.120944456851046,"CACFD1","Calcium channel flower homolog","FLOWR_HUMAN"
0.0192999999999977,14.332375,0.793510038593167,0.452856649339561,0.616321147713142,-8.07160476420135,"AT2A2_HUMAN",54,0.523538688962951,0.61675961579083,0.757179218474678,0.0192999999999977,"Non-significant",0.120801314182126,"ATP2A2","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2","AT2A2_HUMAN"
0.0242499999999986,14.029925,0.773189890962322,0.464055491317241,0.627355834808038,-8.08830140042371,"BASI_HUMAN",11,0.522934539955964,0.617158620002593,0.757554005388149,0.0242499999999986,"Non-significant",0.120586401233539,"BSG","Basigin","BASI_HUMAN"
-0.0226250000000014,12.6144875,-0.846903855741911,0.424325873515098,0.590680583374779,-8.02601641815865,"DCTN3_HUMAN",10,-0.522780072148886,0.617260658996247,0.757564212977021,-0.0226250000000014,"Non-significant",0.120580549413572,"DCTN3","Dynactin subunit 3","DCTN3_HUMAN"
-0.224617500000001,5.93912375,-0.529984355635426,0.612082755003605,0.748368614232967,-8.25834880970488,"NOTC3_HUMAN",11,-0.522577303327782,0.617394618634525,0.757613587736886,-0.224617500000001,"Non-significant",0.120552244899407,"NOTCH3","Neurogenic locus notch homolog protein 3","NOTC3_HUMAN"
-0.0854400000000002,7.4742375,-0.528465260144424,0.613083954015882,0.748913042211028,-8.25922975708056,"ODC_HUMAN",7,-0.521845695718406,0.617878086482041,0.758091768827313,-0.0854400000000002,"Non-significant",0.120278218796756,"SLC25A21","Mitochondrial 2-oxodicarboxylate carrier","ODC_HUMAN"
-0.0211499999999987,10.4665,-0.627767421153434,0.549558842476147,0.70021495975615,-8.19679471242434,"HEPS_HUMAN",13,-0.520529245252433,0.61874854710043,0.759027767407809,-0.0211499999999987,"Non-significant",0.119742336078953,"HPN","Serine protease hepsin","HEPS_HUMAN"
0.0226500000000023,10.66845,0.575248107028911,0.582662396354369,0.726015130219263,-8.23103375819749,"TRI56_HUMAN",34,0.520350995744619,0.618866459356185,0.759027767407809,0.0226500000000023,"Non-significant",0.119742336078953,"TRIM56","E3 ubiquitin-protein ligase TRIM56","TRI56_HUMAN"
0.0460425000000004,8.14840875,0.519875146046041,0.618762032773251,0.753055386435678,-8.26416722915458,"SDHF3_HUMAN",5,0.520266014056619,0.618922679077678,0.759027767407809,0.0460425000000004,"Non-significant",0.119742336078953,"SDHAF3","Succinate dehydrogenase assembly factor 3, mitochondrial","SDHF3_HUMAN"
-0.0320500000000017,12.794075,-0.50738792676655,0.627065790090189,0.759223004987867,-8.27121069602247,"IF1AY_HUMAN",5,-0.519522481339441,0.619414680516448,0.759515907556804,-0.0320500000000017,"Non-significant",0.119463125696136,"EIF1AY","Eukaryotic translation initiation factor 1A, Y-chromosomal","IF1AY_HUMAN"
-0.0300624999999961,9.05834625,-0.511468861912376,0.624345616648079,0.75723138464705,-8.26892633649132,"INADL_HUMAN",54,-0.518353548255781,0.620188595585077,0.760339720541974,-0.0300624999999961,"Non-significant",0.118992321151279,"PATJ","InaD-like protein","INADL_HUMAN"
-0.1771975,7.23601375,-0.524683848724938,0.615580016108585,0.750597385352838,-8.26141249226436,"TSN13_HUMAN",2,-0.518174291651581,0.620307321609785,0.760339720541974,-0.1771975,"Non-significant",0.118992321151279,"TSPAN13","Tetraspanin-13","TSN13_HUMAN"
0.444300000000002,8.284485,0.525455587893681,0.615070158274059,0.750318757822097,-8.2609682017831,"SCOC_HUMAN",1,0.51808158004575,0.620368731532144,0.760339720541974,0.444300000000002,"Non-significant",0.118992321151279,"SCOC","Short coiled-coil protein","SCOC_HUMAN"
-0.0221500000000017,11.9523,-0.489935213502843,0.638768569780267,0.767217202231817,-8.28078748048777,"CP1A2_HUMAN",22,-0.517221352145535,0.620938680426691,0.760922885671459,-0.0221500000000017,"Non-significant",0.118659353773858,"CYP1A2","Cytochrome P450 1A2","CP1A2_HUMAN"
0.0672724999999978,7.70047375,0.520780902940499,0.618162004986159,0.753015382516304,-8.26365015024657,"ZN363_HUMAN",10,0.517068374621408,0.621040065806782,0.760931764728849,0.0672724999999978,"Non-significant",0.118654286107733,"RCHY1","RING finger and CHY zinc finger domain-containing protein 1","ZN363_HUMAN"
0.0251925000000028,9.80623125,0.531431724982708,0.611129650587233,0.747429409244456,-8.25750728214577,"MTU1_HUMAN",29,0.516718293683114,0.621272114080058,0.761100712050486,0.0251925000000028,"Non-significant",0.118557871752665,"TRMU","Mitochondrial tRNA-specific 2-thiouridylase 1","MTU1_HUMAN"
-0.0167749999999991,10.7938125,-0.467033888409905,0.654292555868432,0.777337406208094,-8.29287755407785,"SWP70_HUMAN",34,-0.516088122174635,0.621689934541446,0.761391107886905,-0.0167749999999991,"Non-significant",0.118392199518237,"SWAP70","Switch-associated protein 70","SWP70_HUMAN"
-0.0147250000000021,12.1067625,-0.445091833816714,0.669339563607422,0.787524136894637,-8.30394968943326,"NAGAB_HUMAN",12,-0.516076635492967,0.621697551905675,0.761391107886905,-0.0147250000000021,"Non-significant",0.118392199518237,"NAGA","Alpha-N-acetylgalactosaminidase","NAGAB_HUMAN"
0.0242700000000013,9.19109,0.494094445451839,0.635969473054221,0.765694709580489,-8.27853360028245,"GPAT4_HUMAN",12,0.515553349826045,0.622044620196673,0.76161902332995,0.0242700000000013,"Non-significant",0.118262216902934,"GPAT4","Glycerol-3-phosphate acyltransferase 4","GPAT4_HUMAN"
-0.0584275000000005,8.61060125,-0.517067651189839,0.620623855708675,0.754482377676275,-8.2657646668232,"PRCC_HUMAN",8,-0.515437730620069,0.622121318340173,0.76161902332995,-0.0584275000000005,"Non-significant",0.118262216902934,"PRCC","Proline-rich protein PRCC","PRCC_HUMAN"
-0.0626624999999983,8.21529625,-0.518664348455109,0.619564622352717,0.753413696777045,-8.26485714571247,"TOR3A_HUMAN",11,-0.515284524462814,0.622222958237535,0.76161902332995,-0.0626624999999983,"Non-significant",0.118262216902934,"TOR3A","Torsin-3A","TOR3A_HUMAN"
-0.0185250000000039,10.6188375,-0.471871807010657,0.650997509997546,0.774965077070717,-8.29036879204806,"UB2R2_HUMAN",7,-0.515227863343365,0.622260550546949,0.76161902332995,-0.0185250000000039,"Non-significant",0.118262216902934,"UBE2R2","Ubiquitin-conjugating enzyme E2 R2","UB2R2_HUMAN"
0.0991974999999989,7.57726125,0.519811599281457,0.618804141618925,0.753055386435678,-8.26420347542044,"MD2BP_HUMAN",5,0.514441233593279,0.622782571659145,0.762142547573182,0.0991974999999989,"Non-significant",0.117963792656955,"MAD2L1BP","MAD2L1-binding protein","MD2BP_HUMAN"
0.0126499999999989,11.592075,0.520230750463365,0.618526422031106,0.753055386435678,-8.2639643210767,"DP13A_HUMAN",31,0.514291679361918,0.622881844765742,0.762148645358991,0.0126499999999989,"Non-significant",0.117960317947213,"APPL1","DCC-interacting protein 13-alpha","DP13A_HUMAN"
-0.293345000000002,6.5485425,-0.520704952628444,0.618212307110998,0.753015382516304,-8.26369354085773,"SUFU_HUMAN",5,-0.513880476624701,0.623154841755708,0.762306129259579,-0.293345000000002,"Non-significant",0.117870588306956,"SUFU","Suppressor of fused homolog","SUFU_HUMAN"
0.030400000000002,14.03065,0.991604969804387,0.353567039904804,0.520846069537185,-7.89058356178647,"NDUA5_HUMAN",7,0.513629972230251,0.623321182460295,0.762306129259579,0.030400000000002,"Non-significant",0.117870588306956,"NDUFA5","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5","NDUA5_HUMAN"
-0.2665925,6.01751625,-0.520346021295825,0.618450057975322,0.753055386435678,-8.263898519859,"TFDP1_HUMAN",2,-0.513496215342474,0.623410009777929,0.762306129259579,-0.2665925,"Non-significant",0.117870588306956,"TFDP1","Transcription factor Dp-1","TFDP1_HUMAN"
0.0232449999999993,9.932575,0.490722330326353,0.638238368774964,0.767119811867366,-8.28036231000817,"RTF1_HUMAN",30,0.513424481164254,0.623457650875317,0.762306129259579,0.0232449999999993,"Non-significant",0.117870588306956,"RTF1","RNA polymerase-associated protein RTF1 homolog","RTF1_HUMAN"
-0.0332075000000014,9.74310625,-0.829558689144037,0.433451426755572,0.599621407233491,-8.04109515171278,"MUL1_HUMAN",14,-0.51338766758376,0.623482100771382,0.762306129259579,-0.0332075000000014,"Non-significant",0.117870588306956,"MUL1","Mitochondrial ubiquitin ligase activator of NFKB 1","MUL1_HUMAN"
0.0415274999999991,8.81978125,0.511923652325288,0.624042858614624,0.75723138464705,-8.2686707073299,"NELFD_HUMAN",20,0.51306629650178,0.623695562354203,0.762397512656201,0.0415274999999991,"Non-significant",0.117818529265649,"NELFCD","Negative elongation factor C/D","NELFD_HUMAN"
0.0282750000000043,10.2338875,0.547932201946934,0.600321047463078,0.738119109620332,-8.2477639841321,"NU160_HUMAN",42,0.512991146044118,0.623745484497768,0.762397512656201,0.0282750000000043,"Non-significant",0.117818529265649,"NUP160","Nuclear pore complex protein Nup160","NU160_HUMAN"
0.164317499999999,6.69425125,0.518693955679299,0.61954499029487,0.753413696777045,-8.26484029321792,"TDIF1_HUMAN",6,0.5123453796399,0.624174551847299,0.762806607587196,0.164317499999999,"Non-significant",0.117585553661914,"DNTTIP1","Deoxynucleotidyltransferase terminal-interacting protein 1","TDIF1_HUMAN"
0.0659999999999972,9.347325,0.54812868042758,0.600192981404238,0.73807696521927,-8.24764631348326,"BORC8_HUMAN",6,0.512181245894646,0.624283632362733,0.762824580557517,0.0659999999999972,"Non-significant",0.117575321094705,"BORCS8","BLOC-1-related complex subunit 8","BORC8_HUMAN"
-0.0187999999999988,12.98905,-0.475772574629887,0.648346787322519,0.773328352994235,-8.28832830879376,"EDF1_HUMAN",12,-0.511952017804452,0.624435990385992,0.762838009044299,-0.0187999999999988,"Non-significant",0.117567675999715,"EDF1","Endothelial differentiation-related factor 1","EDF1_HUMAN"
0.0796250000000018,8.0000125,0.527028594904957,0.614031636470216,0.749617537772051,-8.26006074905355,"RBCC1_HUMAN",38,0.51176915243377,0.624557547234556,0.762838009044299,0.0796250000000018,"Non-significant",0.117567675999715,"RB1CC1","RB1-inducible coiled-coil protein 1","RBCC1_HUMAN"
0.0531075000000012,8.85498875,0.512610051525359,0.623586063226,0.757118359334424,-8.2682844952784,"TBB4A_HUMAN",4,0.511738763758795,0.624577748837705,0.762838009044299,0.0531075000000012,"Non-significant",0.117567675999715,"TUBB4A","Tubulin beta-4A chain","TBB4A_HUMAN"
0.0314499999999995,16.295075,0.901933829016175,0.396286454720944,0.563246599878563,-7.97650428787528,"ODO2_HUMAN",25,0.511082689126734,0.62501397461245,0.763219220661803,0.0314499999999995,"Non-significant",0.117350701036863,"DLST","Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial","ODO2_HUMAN"
-0.0298500000000015,9.9391575,-0.63470419755949,0.54527206051426,0.696607249112813,-8.19207142239944,"HLAE_HUMAN",13,-0.510985343904752,0.625078713445643,0.763219220661803,-0.0298500000000015,"Non-significant",0.117350701036863,"HLA-E","HLA class I histocompatibility antigen, alpha chain E","HLAE_HUMAN"
0.010975000000002,15.2861125,0.412207957674926,0.692194816492411,0.803649914063223,-8.31959674607602,"STA10_HUMAN",16,0.510579093654689,0.625348925938017,0.763373428556491,0.010975000000002,"Non-significant",0.117262961012711,"STARD10","START domain-containing protein 10","STA10_HUMAN"
0.0680049999999977,8.1175625,0.51312997202132,0.623240176146248,0.756984681109609,-8.26799163463496,"BL1S6_HUMAN",4,0.510511495796107,0.625393893839055,0.763373428556491,0.0680049999999977,"Non-significant",0.117262961012711,"BLOC1S6","Biogenesis of lysosome-related organelles complex 1 subunit 6","BL1S6_HUMAN"
0.023315000000002,8.9722825,0.494122454429338,0.635950644875775,0.765694709580489,-8.278518361908,"AFTIN_HUMAN",33,0.510239200998541,0.625575048925914,0.763479257204917,0.023315000000002,"Non-significant",0.11720275769573,"AFTPH","Aftiphilin","AFTIN_HUMAN"
0.0514025000000018,9.40117125,0.511401678994426,0.624390347478979,0.75723138464705,-8.26896408084194,"DERPC_HUMAN",9,0.509689165989403,0.625941066468362,0.763810634097792,0.0514025000000018,"Non-significant",0.117014299487391,"DERPC","Decreased expression in renal and prostate cancer protein","DERPC_HUMAN"
0.0663074999999989,7.68695375,0.512580830449365,0.623605506114849,0.757118359334424,-8.26830094672616,"NIPBL_HUMAN",33,0.508917346858296,0.626454859611063,0.764322208337543,0.0663074999999989,"Non-significant",0.116723521262439,"NIPBL","Nipped-B-like protein","NIPBL_HUMAN"
-0.0139499999999977,15.266375,-0.485827975715138,0.641538851947988,0.768822330158952,-8.28299569129006,"RINI_HUMAN",27,-0.508677099606463,0.62661483548459,0.764402009541494,-0.0139499999999977,"Non-significant",0.116678179895891,"RNH1","Ribonuclease inhibitor","RINI_HUMAN"
-0.0166750000000011,10.6766375,-0.69273642028584,0.510214207225339,0.66829710533178,-8.15075668376763,"SPTN2_HUMAN",105,-0.507417698925237,0.627453797782429,0.765263362665564,-0.0166750000000011,"Non-significant",0.116189078220337,"SPTBN2","Spectrin beta chain, non-erythrocytic 2","SPTN2_HUMAN"
-0.0600424999999998,7.72841125,-0.511540477980493,0.624297936056621,0.75723138464705,-8.26888609645546,"KLD7A_HUMAN",19,-0.507332947774736,0.627510276846141,0.765263362665564,-0.0600424999999998,"Non-significant",0.116189078220337,"KLHDC7A","Kelch domain-containing protein 7A","KLD7A_HUMAN"
-0.211225,6.11543,-0.513689012868559,0.622868376613774,0.756861859315865,-8.26767643047509,"BCL3_HUMAN",3,-0.507139093488696,0.627639473458122,0.765305455417408,-0.211225,"Non-significant",0.116165190826784,"BCL3","B-cell lymphoma 3 protein","BCL3_HUMAN"
-0.0240250000000017,10.1349625,-0.487765230206385,0.64023143469153,0.768144676653056,-8.28195631576827,"TARA_HUMAN",36,-0.506920868394991,0.627784929052734,0.765367357697323,-0.0240250000000017,"Non-significant",0.116130064027159,"TRIOBP","TRIO and F-actin-binding protein","TARA_HUMAN"
-0.0119000000000025,13.11675,-0.463227439513717,0.656890876201052,0.77876928018966,-8.29483432887039,"SC24D_HUMAN",40,-0.506726145612312,0.627914734410725,0.765410164114295,-0.0119000000000025,"Non-significant",0.116105774944754,"SEC24D","Protein transport protein Sec24D","SC24D_HUMAN"
0.0665574999999983,8.39024875,0.508483088260716,0.626335193102583,0.758804585112652,-8.27059933587041,"RBM33_HUMAN",19,0.506132813371705,0.628310346334061,0.765710121931397,0.0665574999999983,"Non-significant",0.115935611924088,"RBM33","RNA-binding protein 33","RBM33_HUMAN"
-0.0250750000000028,10.9169125,-0.493320234604627,0.636490026205634,0.765929564064335,-8.27895449268027,"AGAL_HUMAN",17,-0.506072194020723,0.628350772445717,0.765710121931397,-0.0250750000000028,"Non-significant",0.115935611924088,"GLA","Alpha-galactosidase A","AGAL_HUMAN"
0.0174749999999992,11.8289125,0.47693101056722,0.647560628974988,0.772808587628057,-8.28771929544569,"BCLF1_HUMAN",31,0.505930904259874,0.628445001718779,0.765710121931397,0.0174749999999992,"Non-significant",0.115935611924088,"BCLAF1","Bcl-2-associated transcription factor 1","BCLF1_HUMAN"
-0.0346250000000019,10.1768625,-0.498160791826507,0.633239005840826,0.763267355235819,-8.27631284935355,"MPZL1_HUMAN",10,-0.505574666147179,0.628682617777807,0.765804950750341,-0.0346250000000019,"Non-significant",0.115881830366753,"MPZL1","Myelin protein zero-like protein 1","MPZL1_HUMAN"
0.503697500000003,9.26818125,0.512395682808798,0.623728705627303,0.757118359334424,-8.2684051644737,"NDUB2_HUMAN",1,0.505530146484521,0.62871231636512,0.765804950750341,0.503697500000003,"Non-significant",0.115881830366753,"NDUFB2","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial","NDUB2_HUMAN"
-0.467947500000001,6.51901125,-0.511751308682423,0.624157580202588,0.75723138464705,-8.26876760331566,"NFIP1_HUMAN",4,-0.504738897170576,0.629240273167436,0.766332549045109,-0.467947500000001,"Non-significant",0.115582727920443,"NDFIP1","NEDD4 family-interacting protein 1","NFIP1_HUMAN"
-0.0371950000000005,8.80665,-0.501172872478243,0.631220376207411,0.762198132788244,-8.27465691350547,"PPBT_HUMAN",17,-0.504307437553435,0.629528260248298,0.766567780594606,-0.0371950000000005,"Non-significant",0.115449438413301,"ALPL","Alkaline phosphatase, tissue-nonspecific isozyme","PPBT_HUMAN"
0.01145,13.9176,0.437862834953496,0.674333083677546,0.791898055406887,-8.30748714696307,"NDUV1_HUMAN",26,0.503999540123359,0.629733815326756,0.766702580100341,0.01145,"Non-significant",0.115373075257584,"NDUFV1","NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial","NDUV1_HUMAN"
-0.309985000000001,5.848895,-0.510020250908365,0.625310485670853,0.758119792362008,-8.26973916526832,"ATL3_HUMAN",8,-0.503317663201237,0.63018916767058,0.767141422030317,-0.309985000000001,"Non-significant",0.115124566760564,"ADAMTSL3","ADAMTS-like protein 3","ATL3_HUMAN"
-0.0180000000000007,13.390425,-0.498741762554064,0.632849391930552,0.763139136949821,-8.27599417705729,"MIX23_HUMAN",8,-0.502341682066464,0.630841220554711,0.767819543102504,-0.0180000000000007,"Non-significant",0.114740838098321,"MIX23","Protein MIX23","MIX23_HUMAN"
0.0124749999999985,12.2117125,0.418881942783093,0.687527428157336,0.800876812479572,-8.3165134371936,"TIAR_HUMAN",14,0.501563391636606,0.631361449123701,0.768337036023317,0.0124749999999985,"Non-significant",0.114448232082125,"TIAL1","Nucleolysin TIAR","TIAR_HUMAN"
-0.0505999999999993,8.695425,-0.500883586254407,0.631414104163412,0.762204331534179,-8.27481635704953,"LIPG_HUMAN",13,-0.501384715360888,0.631480912400372,0.76836673414605,-0.0505999999999993,"Non-significant",0.114431445852954,"LIPG","Endothelial lipase","LIPG_HUMAN"
0.00727499999999992,15.3209875,0.341303452607242,0.742628449619586,0.838829759401218,-8.34941568834796,"AL1B1_HUMAN",28,0.500976820727422,0.63175367572085,0.768582926076405,0.00727499999999992,"Non-significant",0.114309267533866,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN"
0.2284575,6.16895125,0.50712212002016,0.627243180722219,0.759324042201242,-8.27135889426277,"HAUS3_HUMAN",10,0.500550793154588,0.632038630387734,0.768813882531837,0.2284575,"Non-significant",0.114178783179603,"HAUS3","HAUS augmin-like complex subunit 3","HAUS3_HUMAN"
0.320947499999999,5.90161625,0.506525295275426,0.627641577619144,0.759431118326669,-8.27169138529638,"CLH2_HUMAN",5,0.499847907222486,0.632508912309793,0.769257258907173,0.320947499999999,"Non-significant",0.113928396947965,"CLTCL1","Clathrin heavy chain 2","CLH2_HUMAN"
0.3295175,6.77267875,0.506751133191587,0.627490809026151,0.759431118326669,-8.27156561387591,"YIPF2_HUMAN",2,0.499721559082049,0.632593467766421,0.769257258907173,0.3295175,"Non-significant",0.113928396947965,"YIPF2","Protein YIPF2","YIPF2_HUMAN"
0.0143999999999984,13.5497,0.566214781306947,0.588469321374887,0.729909775563,-8.23664884799058,"NMD3_HUMAN",24,0.499297710462608,0.632877161294781,0.769421592673275,0.0143999999999984,"Non-significant",0.113835630029115,"NMD3","60S ribosomal export protein NMD3","NMD3_HUMAN"
0.00837500000000091,15.3048875,0.366215689528771,0.724738480765703,0.826475894473642,-8.33955427302758,"ANXA7_HUMAN",29,0.499235230099781,0.632918986723321,0.769421592673275,0.00837500000000091,"Non-significant",0.113835630029115,"ANXA7","Annexin A7","ANXA7_HUMAN"
0.0415274999999973,9.95876375,0.517058199752267,0.620630128562359,0.754482377676275,-8.26577003104174,"RFC5_HUMAN",20,0.498841768011012,0.633182410083893,0.769514810508185,0.0415274999999973,"Non-significant",0.113783017079961,"RFC5","Replication factor C subunit 5","RFC5_HUMAN"
0.1015275,7.16684625,0.504099285724493,0.629262368242177,0.760629239195681,-8.27303916128263,"PAXB1_HUMAN",24,0.498836301818106,0.633186070108863,0.769514810508185,0.1015275,"Non-significant",0.113783017079961,"PAXBP1","PAX3- and PAX7-binding protein 1","PAXB1_HUMAN"
-0.448125000000001,5.6585475,-0.505287517741736,0.628468250264312,0.760124026168852,-8.27237978890336,"BORG1_HUMAN",4,-0.498525604722672,0.633394123153971,0.769651938883576,-0.448125000000001,"Non-significant",0.113705632226208,"CDC42EP2","Cdc42 effector protein 2","BORG1_HUMAN"
0.0216750000000019,16.3561875,0.585515508079321,0.576101967123411,0.721399256430446,-8.22455323965941,"KAD2_HUMAN",23,0.498210616834463,0.633605085765264,0.769709206928647,0.0216750000000019,"Non-significant",0.113673318566683,"AK2","Adenylate kinase 2, mitochondrial","KAD2_HUMAN"
0.0111750000000033,11.3814875,0.408316301513132,0.69492302557501,0.805142279950413,-8.32137284651506,"TSNAX_HUMAN",18,0.498119709898329,0.633665977329555,0.769709206928647,0.0111750000000033,"Non-significant",0.113673318566683,"TSNAX","Translin-associated protein X","TSNAX_HUMAN"
-0.0208500000000029,16.102625,-0.471139266601602,0.651495902326803,0.774987693672928,-8.29075022169904,"ATPO_HUMAN",11,-0.498028716853829,0.633726929618971,0.769709206928647,-0.0208500000000029,"Non-significant",0.113673318566683,"ATP5PO","ATP synthase subunit O, mitochondrial","ATPO_HUMAN"
0.0191250000000007,11.5270875,0.463849508833533,0.656465897915921,0.778739991213123,-8.29451557361467,"HDGR2_HUMAN",17,0.497513390080432,0.63407218216419,0.769928628017906,0.0191250000000007,"Non-significant",0.113549531833517,"HDGFL2","Hepatoma-derived growth factor-related protein 2","HDGR2_HUMAN"
-0.141524999999999,6.3837625,-0.504819208590996,0.628781167593625,0.76027497048007,-8.27263983515471,"RGL3_HUMAN",12,-0.497474722901617,0.634098091886082,0.769928628017906,-0.141524999999999,"Non-significant",0.113549531833517,"RGL3","Ral guanine nucleotide dissociation stimulator-like 3","RGL3_HUMAN"
0.014875,12.3543875,0.435949234835132,0.675657875822707,0.792877847020172,-8.30841436271142,"SARNP_HUMAN",10,0.49695920994976,0.634443574270922,0.770082669962023,0.014875,"Non-significant",0.113462649916972,"SARNP","SAP domain-containing ribonucleoprotein","SARNP_HUMAN"
-0.093494999999999,7.431035,-0.502211807224144,0.63052488177375,0.761763347602125,-8.27408358458238,"ACOT2_HUMAN",5,-0.496956963739817,0.63444507983197,0.770082669962023,-0.093494999999999,"Non-significant",0.113462649916972,"ACOT2","Acyl-coenzyme A thioesterase 2, mitochondrial","ACOT2_HUMAN"
0.0735825000000023,8.77530125,0.503048003722697,0.62996539640937,0.761251352844512,-8.27362133148125,"NDK8_HUMAN",1,0.49685895533132,0.634510773468647,0.770082669962023,0.0735825000000023,"Non-significant",0.113462649916972,"NME2P1","Putative nucleoside diphosphate kinase","NDK8_HUMAN"
0.0827225000000009,7.36053625,0.501753761570931,0.630831462255917,0.7618423292118,-8.27433649032969,"TBCD7_HUMAN",13,0.496308871335286,0.63487955243905,0.770414565735601,0.0827225000000009,"Non-significant",0.113275514877815,"TBC1D7","TBC1 domain family member 7","TBCD7_HUMAN"
-0.0835675000000027,9.09947875,-0.503733720190213,0.629506787954058,0.760810910142442,-8.2732417295588,"GON7_HUMAN",6,-0.495456623861718,0.635451122776059,0.77099240849578,-0.0835675000000027,"Non-significant",0.112949898167751,"GON7","EKC/KEOPS complex subunit GON7","GON7_HUMAN"
0.0237750000000023,12.8733375,0.609782899685336,0.560766735423392,0.710339683815589,-8.20882333130938,"ARMT1_HUMAN",25,0.494323514248534,0.636211469514317,0.771799085709774,0.0237750000000023,"Non-significant",0.112495740239143,"ARMT1","Damage-control phosphatase ARMT1","ARMT1_HUMAN"
-0.0290999999999997,12.276775,-0.965950378511693,0.365414287107424,0.533244932783771,-7.91580888720185,"COX20_HUMAN",6,-0.4940124243977,0.63642030143351,0.771936569100699,-0.0290999999999997,"Non-significant",0.112418384665987,"COX20","Cytochrome c oxidase assembly protein COX20, mitochondrial","COX20_HUMAN"
