"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_BD"
0.00894999999999868,16.266125,0.435157327845629,0.676078334795761,0.769573465730761,-8.55945415738203,"3HIDH_HUMAN",14,-0.558462391741182,0.593933604714685,0.706843093071917,-0.00894999999999868,"Non-significant",0.150676981359893,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH_HUMAN",0.00894999999999868
-0.0380600000000033,9.12463,-0.8164758023499,0.440164491061095,0.567618958753922,-8.30307960780089,"TTC27_HUMAN",21,0.558440784614095,0.593947579876835,0.706843093071917,0.0380600000000033,"Non-significant",0.150676981359893,"TTC27","Tetratricopeptide repeat protein 27","TTC27_HUMAN",-0.0380600000000033
0.0290749999999989,13.3406375,0.552105773330444,0.597436233785296,0.707453424800256,-8.49595906988168,"WASL_HUMAN",20,-0.557505691725891,0.594552560489506,0.707422313509436,-0.0290749999999989,"Non-significant",0.150321245791853,"WASL","Actin nucleation-promoting factor WASL","WASL_HUMAN",0.0290749999999989
0.0726674999999988,7.35791375,0.562736457434298,0.590542594024609,0.701654532926784,-8.48949635769294,"CTCF_HUMAN",10,-0.557417976019362,0.594609327970198,0.707422313509436,-0.0726674999999988,"Non-significant",0.150321245791853,"CTCF","Transcriptional repressor CTCF","CTCF_HUMAN",0.0726674999999988
0.0611824999999975,9.16264375,0.560331226195057,0.592098400516822,0.702883150444628,-8.49096846919107,"CE170_HUMAN",33,-0.556624803193898,0.59512278809036,0.707928991336921,-0.0611824999999975,"Non-significant",0.150010301938937,"CEP170","Centrosomal protein of 170 kDa","CE170_HUMAN",0.0611824999999975
0.0544375000000006,8.85585375,0.597468292897029,0.568334985220361,0.68452565720998,-8.46759800188823,"RBM6_HUMAN",33,-0.556010503929185,0.595520625012399,0.708298000584936,-0.0544375000000006,"Non-significant",0.149783984145638,"RBM6","RNA-binding protein 6","RBM6_HUMAN",0.0544375000000006
-0.116845,7.3056625,-0.56622720661109,0.588288709856153,0.700087473577289,-8.48734958360721,"EXTL2_HUMAN",5,0.555023424073792,0.596160196300867,0.708954372031765,0.116845,"Non-significant",0.149381714905064,"EXTL2","Exostosin-like 2","EXTL2_HUMAN",-0.116845
0.129944999999999,7.4587775,0.564591067250173,0.589344518992238,0.700746064579915,-8.48835730617398,"ARP6_HUMAN",8,-0.554541029768349,0.596472899816629,0.709221896030864,-0.129944999999999,"Non-significant",0.149217864753881,"ACTR6","Actin-related protein 6","ARP6_HUMAN",0.129944999999999
-0.273067500000001,6.89013125,-0.564222169507336,0.589582717576151,0.700926181227832,-8.48858414680758,"ZDHC4_HUMAN",2,0.554002621926814,0.596822021268386,0.709491099344485,0.273067500000001,"Non-significant",0.149053048451499,"ZDHHC4","Palmitoyltransferase ZDHHC4","ZDHC4_HUMAN",-0.273067500000001
-0.0871850000000016,8.158125,-0.561646015215693,0.591247654818321,0.702285788963482,-8.49016447451838,"DC1I1_HUMAN",2,0.553921153857569,0.596874857793208,0.709491099344485,0.0871850000000016,"Non-significant",0.149053048451499,"DYNC1I1","Cytoplasmic dynein 1 intermediate chain 1","DC1I1_HUMAN",-0.0871850000000016
-0.185369999999999,6.462845,-0.566476386840723,0.588128005993996,0.700020420033791,-8.48719587552907,"4EBP2_HUMAN",4,0.553526151919225,0.597131075291422,0.709691292689394,0.185369999999999,"Non-significant",0.148930523163598,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2_HUMAN",-0.185369999999999
-0.0517399999999997,7.9924275,-0.560810655326088,0.59178810246502,0.702721203500037,-8.49067549800519,"EP300_HUMAN",23,0.553262610277841,0.597302055357559,0.709790137232453,0.0517399999999997,"Non-significant",0.148870039611251,"EP300","Histone acetyltransferase p300","EP300_HUMAN",-0.0517399999999997
-0.280200000000001,15.743925,-0.562471477158271,0.590713882274986,0.701754895712627,-8.48965882105739,"K1C14_HUMAN",42,0.552339528201777,0.597901146089217,0.710397613382206,0.280200000000001,"Non-significant",0.148498506261944,"KRT14","Keratin, type I cytoskeletal 14","K1C14_HUMAN",-0.280200000000001
0.0167250000000028,12.6579375,0.486834560258863,0.640713995102371,0.742174150532025,-8.53313351742364,"GNMT_HUMAN",15,-0.552148091436895,0.598025432622223,0.710440854186571,-0.0167250000000028,"Non-significant",0.148472072232793,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",0.0167250000000028
-0.0391699999999968,9.6242625,-0.728931648442713,0.488861007811028,0.613246242281663,-8.37415272440972,"LAMA5_HUMAN",58,0.55129354713079,0.598580404032211,0.710995651108356,0.0391699999999968,"Non-significant",0.148133055677293,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN",-0.0391699999999968
-0.0402149999999999,8.9555975,-0.544512315638055,0.60238749682421,0.711960540551264,-8.50050595345988,"NELFE_HUMAN",17,0.550324084754361,0.59921035411309,0.711639331809595,0.0402149999999999,"Non-significant",0.147740056771617,"NELFE","Negative elongation factor E","NELFE_HUMAN",-0.0402149999999999
0.276705,6.9242875,0.559951931187079,0.592343953774817,0.703071391829933,-8.49120008725033,"CD1D_HUMAN",2,-0.549756289075667,0.599579474932786,0.711973100614325,-0.276705,"Non-significant",0.14753641433428,"CD1D","Antigen-presenting glycoprotein CD1d","CD1D_HUMAN",0.276705
0.0308550000000007,9.4441725,0.536674081693626,0.607521884951744,0.715830815752908,-8.50513850323215,"FETA_HUMAN",27,-0.549482011630898,0.599757826405831,0.712018668793027,-0.0308550000000007,"Non-significant",0.147508619217773,"AFP","Alpha-fetoprotein","FETA_HUMAN",0.0308550000000007
0.0774499999999954,10.812,0.555448392779067,0.595263857883568,0.705604599394762,-8.49393918952238,"GPT_HUMAN",5,-0.549426346993764,0.599794026452025,0.712018668793027,-0.0774499999999954,"Non-significant",0.147508619217773,"DPAGT1","UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase","GPT_HUMAN",0.0774499999999954
0.0313374999999994,9.17490125,0.547527289908452,0.600418908267455,0.71036095367767,-8.49870755747832,"CNOT7_HUMAN",8,-0.547922569144912,0.600772427965743,0.713075408993701,-0.0313374999999994,"Non-significant",0.14686454030505,"CNOT7","CCR4-NOT transcription complex subunit 7","CNOT7_HUMAN",0.0313374999999994
0.0392000000000046,16.106775,0.543559409540582,0.603010420426196,0.712488412265012,-8.50107244737656,"COX6C_HUMAN",5,-0.547063686543912,0.601331638564564,0.713565014043913,-0.0392000000000046,"Non-significant",0.146566451485284,"COX6C","Cytochrome c oxidase subunit 6C","COX6C_HUMAN",0.0392000000000046
0.0128000000000039,13.60555,0.451865458385473,0.664543069054266,0.760856247477532,-8.55124902679044,"DNJA3_HUMAN",21,-0.547017859759748,0.601361484061256,0.713565014043913,-0.0128000000000039,"Non-significant",0.146566451485284,"DNAJA3","DnaJ homolog subfamily A member 3, mitochondrial","DNJA3_HUMAN",0.0128000000000039
-0.0208000000000013,10.064225,-0.521662687145483,0.617420950721567,0.724522001065952,-8.51383705227338,"WDR11_HUMAN",52,0.546175917302395,0.601909959732968,0.714110994352206,0.0208000000000013,"Non-significant",0.146234280537136,"WDR11","WD repeat-containing protein 11","WDR11_HUMAN",-0.0208000000000013
-0.262470000000001,6.4953625,-0.556498590864874,0.594582238805643,0.705003408576501,-8.4933022628922,"TM268_HUMAN",2,0.545871078002067,0.602108612692982,0.714174666560795,0.262470000000001,"Non-significant",0.14619555930704,"TMEM268","Transmembrane protein 268","TM268_HUMAN",-0.262470000000001
-0.2438875,7.90528125,-0.559058984008316,0.592922266836013,0.703551186558352,-8.49174480105147,"IGKC_HUMAN",4,0.545822399550747,0.602140338069012,0.714174666560795,0.2438875,"Non-significant",0.14619555930704,"IGKC","Immunoglobulin kappa constant","IGKC_HUMAN",-0.2438875
0.0179000000000009,13.498025,0.505002053147949,0.628507466105643,0.733394809951192,-8.52322287870635,"PP1B_HUMAN",11,-0.545504247745973,0.602347711002331,0.714315808103264,-0.0179000000000009,"Non-significant",0.146109738653213,"PPP1CB","Serine/threonine-protein phosphatase PP1-beta catalytic subunit","PP1B_HUMAN",0.0179000000000009
-0.0468899999999994,9.507155,-0.545502219394708,0.6017407615214,0.711404208772485,-8.49991649646274,"CSN7B_HUMAN",9,0.545348651914557,0.602449143509798,0.714331293382675,0.0468899999999994,"Non-significant",0.146100323911963,"COPS7B","COP9 signalosome complex subunit 7b","CSN7B_HUMAN",-0.0468899999999994
-0.0998399999999995,7.08074,-0.553491783419781,0.596534930091674,0.707007601162904,-8.49512289057902,"SH3R1_HUMAN",10,0.545023324880625,0.602661253823805,0.71447798689613,0.0998399999999995,"Non-significant",0.146011147302421,"SH3RF1","E3 ubiquitin-protein ligase SH3RF1","SH3R1_HUMAN",-0.0998399999999995
-0.050164999999998,9.7033775,-0.637321689499312,0.543462186811987,0.662260081665905,-8.44101162985045,"RT11_HUMAN",7,0.544659252251022,0.602898674814377,0.714654639760171,0.050164999999998,"Non-significant",0.145903782369279,"MRPS11","Small ribosomal subunit protein uS11m","RT11_HUMAN",-0.050164999999998
0.0457400000000021,8.7743375,0.544285779142117,0.602535553857582,0.712031415472344,-8.50064071018864,"UBQL4_HUMAN",11,-0.54409693471192,0.603265477769743,0.714984583110386,-0.0457400000000021,"Non-significant",0.145703322593707,"UBQLN4","Ubiquilin-4","UBQL4_HUMAN",0.0457400000000021
-0.0555100000000008,7.60731,-0.54625011267765,0.601252392289042,0.71124295139358,-8.49947049507941,"DDHD2_HUMAN",17,0.543878063921166,0.603408281720712,0.715048987120439,0.0555100000000008,"Non-significant",0.145664204202671,"DDHD2","Phospholipase DDHD2","DDHD2_HUMAN",-0.0555100000000008
0.0784324999999999,6.90103625,0.552152376149737,0.597405916354398,0.707453424800256,-8.49593098573532,"FOXO3_HUMAN",11,-0.543560639470302,0.603615420894871,0.715127645329993,-0.0784324999999999,"Non-significant",0.145616432723785,"FOXO3","Forkhead box protein O3","FOXO3_HUMAN",0.0784324999999999
-0.0294749999999979,12.6434875,-1.27802557747278,0.240540945053017,0.361552606172869,-7.82797089191674,"PARP1_HUMAN",52,0.543505196179469,0.603651605107824,0.715127645329993,0.0294749999999979,"Non-significant",0.145616432723785,"PARP1","Poly [ADP-ribose] polymerase 1","PARP1_HUMAN",-0.0294749999999979
0.0420249999999971,8.86462,0.540297951357674,0.605145134007518,0.713967029365461,-8.50300442848745,"ADCK5_HUMAN",17,-0.542574043275017,0.604259486375028,0.715654177793869,-0.0420249999999971,"Non-significant",0.145296789085277,"ADCK5","Uncharacterized aarF domain-containing protein kinase 5","ADCK5_HUMAN",0.0420249999999971
-0.212282499999999,7.31116375,-0.5572144706331,0.594117854231443,0.704556134940251,-8.49286746124726,"MRS2_HUMAN",7,0.542553139718881,0.604273136637778,0.715654177793869,0.212282499999999,"Non-significant",0.145296789085277,"MRS2","Magnesium transporter MRS2 homolog, mitochondrial","MRS2_HUMAN",-0.212282499999999
0.207635,6.2706725,0.552122156145082,0.597425575859826,0.707453424800256,-8.49594919739341,"ADAT1_HUMAN",7,-0.541129931093712,0.605202907353083,0.716621129282114,-0.207635,"Non-significant",0.144710390985221,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1_HUMAN",0.207635
-0.0134750000000032,12.3366625,-0.45097069225396,0.665158405014256,0.76125878825516,-8.55169584787169,"COX7R_HUMAN",7,0.541032002858225,0.605266911989235,0.716621129282114,0.0134750000000032,"Non-significant",0.144710390985221,"COX7A2L","Cytochrome c oxidase subunit 7A-related protein, mitochondrial","COX7R_HUMAN",-0.0134750000000032
-0.0140500000000046,17.256375,-0.469703911440476,0.65233340947439,0.751540899199186,-8.54216665065087,"HSP72_HUMAN",24,0.540704506512101,0.605480986413155,0.716673210787967,0.0140500000000046,"Non-significant",0.144678829135043,"HSPA2","Heat shock-related 70 kDa protein 2","HSP72_HUMAN",-0.0140500000000046
-0.0185500000000012,10.70575,-0.671501839716981,0.522664134641078,0.643317381930064,-8.41699035796853,"STX18_HUMAN",20,0.540622517669548,0.605534586541719,0.716673210787967,0.0185500000000012,"Non-significant",0.144678829135043,"STX18","Syntaxin-18","STX18_HUMAN",-0.0185500000000012
0.0432375,8.78263375,0.539111215130933,0.605922907922463,0.714759021600118,-8.50370475018621,"GPAM1_HUMAN",9,-0.540477763894831,0.605629225548601,0.716673210787967,-0.0432375,"Non-significant",0.144678829135043,"GPALPP1","GPALPP motifs-containing protein 1","GPAM1_HUMAN",0.0432375
-0.0139250000000004,11.0481375,-0.558371571303759,0.593367681035409,0.703769767543538,-8.49216359174619,"ARFG3_HUMAN",23,0.54042219585851,0.605665557700433,0.716673210787967,0.0139250000000004,"Non-significant",0.144678829135043,"ARFGAP3","ADP-ribosylation factor GTPase-activating protein 3","ARFG3_HUMAN",-0.0139250000000004
0.0609349999999989,7.00653,0.545170229297173,0.601957618606192,0.711556512312643,-8.50011429621992,"MMP9_HUMAN",9,-0.539993183502422,0.605946099931189,0.716900223323156,-0.0609349999999989,"Non-significant",0.144541284325919,"MMP9","Matrix metalloproteinase-9","MMP9_HUMAN",0.0609349999999989
-0.077157500000002,7.81804625,-0.547690037893787,0.600312744871959,0.710339323203052,-8.49861022010568,"ITM2C_HUMAN",4,0.539584480037942,0.60621342798577,0.717111537890967,0.077157500000002,"Non-significant",0.144413289906497,"ITM2C","Integral membrane protein 2C","ITM2C_HUMAN",-0.077157500000002
0.0192499999999995,10.30065,0.493061130350821,0.636516822055566,0.739264081694403,-8.52977506116492,"PK3C3_HUMAN",35,-0.539406961231075,0.606329561070822,0.717143962852715,-0.0192499999999995,"Non-significant",0.144393653263015,"PIK3C3","Phosphatidylinositol 3-kinase catalytic subunit type 3","PK3C3_HUMAN",0.0192499999999995
0.170735000000001,6.18309,0.548652702280728,0.599684993312202,0.709700410094075,-8.49803391888741,"MDFIC_HUMAN",2,-0.539044857230408,0.60656648791105,0.717319227766645,-0.170735000000001,"Non-significant",0.144287527729969,"MDFIC","MyoD family inhibitor domain-containing protein","MDFIC_HUMAN",0.170735000000001
-0.0222499999999961,14.13475,-0.832739683529283,0.431500853182828,0.559439424381824,-8.28913284564499,"ACTZ_HUMAN",24,0.538484696738537,0.606933104286685,0.717647788465371,0.0222499999999961,"Non-significant",0.144088649150452,"ACTR1A","Alpha-centractin","ACTZ_HUMAN",-0.0222499999999961
-0.0199500000000015,15.440575,-0.524078581316045,0.615822017249533,0.723186018513435,-8.51245256638983,"CMBL_HUMAN",29,0.538136327164744,0.607161168003019,0.71781245004657,0.0199500000000015,"Non-significant",0.143989013347953,"CMBL","Carboxymethylenebutenolidase homolog","CMBL_HUMAN",-0.0199500000000015
0.0678149999999995,7.5943025,0.558452752840775,0.593315069135852,0.703769767543538,-8.49211415834723,"PKHA2_HUMAN",11,-0.537232252700808,0.607753248496086,0.718354818511977,-0.0678149999999995,"Non-significant",0.143660990772813,"PLEKHA2","Pleckstrin homology domain-containing family A member 2","PKHA2_HUMAN",0.0678149999999995
0.0538000000000025,9.7591725,0.538869039371706,0.606081694178796,0.714759021600118,-8.50384748932314,"YPEL5_HUMAN",6,-0.537164435916618,0.607797674601437,0.718354818511977,-0.0538000000000025,"Non-significant",0.143660990772813,"YPEL5","Protein yippee-like 5","YPEL5_HUMAN",0.0538000000000025
0.0174499999999966,10.76285,0.492023944384915,0.637214983143757,0.739703985753617,-8.53033726575375,"COA7_HUMAN",15,-0.536106220711135,0.608491130966186,0.719069270701708,-0.0174499999999966,"Non-significant",0.143229270348112,"COA7","Cytochrome c oxidase assembly factor 7","COA7_HUMAN",0.0174499999999966
-0.0325749999999978,12.5547375,-0.553029991056454,0.596835143693719,0.707259707737331,-8.49540170380386,"GSTM2_HUMAN",11,0.534999904925405,0.609216569907463,0.719821303108028,0.0325749999999978,"Non-significant",0.142775304549794,"GSTM2","Glutathione S-transferase Mu 2","GSTM2_HUMAN",-0.0325749999999978
-0.0118999999999989,12.4113,-0.432446391605478,0.677958833175331,0.771062508590995,-8.56075781454279,"FAF2_HUMAN",24,0.534761063812535,0.609373245916466,0.719892074322214,0.0118999999999989,"Non-significant",0.142732607790418,"FAF2","FAS-associated factor 2","FAF2_HUMAN",-0.0118999999999989
0.0400500000000026,12.414075,0.538419196924325,0.606376700445282,0.71500260681243,-8.50411247071084,"COX17_HUMAN",5,-0.534484378164133,0.60955477481669,0.719892074322214,-0.0400500000000026,"Non-significant",0.142732607790418,"COX17","Cytochrome c oxidase copper chaperone","COX17_HUMAN",0.0400500000000026
-0.0151249999999994,10.3610625,-0.505030198908891,0.628488649555041,0.733394809951192,-8.52320726186667,"RIOX1_HUMAN",21,0.53439969803602,0.609610337947311,0.719892074322214,0.0151249999999994,"Non-significant",0.142732607790418,"RIOX1","Ribosomal oxygenase 1","RIOX1_HUMAN",-0.0151249999999994
-0.037252500000001,8.08202625,-0.567445195756767,0.587503426714865,0.699586063367155,-8.4865976727009,"RPC1_HUMAN",42,0.534365593299559,0.609632716656632,0.719892074322214,0.037252500000001,"Non-significant",0.142732607790418,"POLR3A","DNA-directed RNA polymerase III subunit RPC1","RPC1_HUMAN",-0.037252500000001
-0.0947349999999991,7.716015,-0.545734568819683,0.601589015596773,0.71132884919086,-8.49977799664332,"NPRL2_HUMAN",15,0.533677660235596,0.61008421741848,0.720320001372126,0.0947349999999991,"Non-significant",0.142474525852294,"NPRL2","GATOR1 complex protein NPRL2","NPRL2_HUMAN",-0.0947349999999991
0.0488,10.47475,0.564905636798528,0.58914144301952,0.70068579089423,-8.4881637654716,"PSN1_HUMAN",8,-0.533359948493994,0.61029279785717,0.720461031850373,-0.0488,"Non-significant",0.142389504246281,"PSEN1","Presenilin-1","PSN1_HUMAN",0.0488
0.239377500000001,6.88196625,0.542871789592944,0.6034601431664,0.712811389334212,-8.50148066292654,"F219A_HUMAN",3,-0.533141745655442,0.610436072348716,0.720524937616045,-0.239377500000001,"Non-significant",0.142350983508398,"FAM219A","Protein FAM219A","F219A_HUMAN",0.239377500000001
0.0450149999999994,7.9427025,0.530902687374258,0.6113175559639,0.719321226497272,-8.50850983767278,"RFX1_HUMAN",17,-0.532227105361882,0.611036834817598,0.721128739353284,-0.0450149999999994,"Non-significant",0.141987196029937,"RFX1","MHC class II regulatory factor RFX1","RFX1_HUMAN",0.0450149999999994
-0.0615075000000012,7.17789125,-0.562820249042035,0.590488435341667,0.701654532926784,-8.48944496921288,"CROCC_HUMAN",37,0.532003893857813,0.611183495443689,0.721166675477288,0.0615075000000012,"Non-significant",0.141964349879066,"CROCC","Rootletin","CROCC_HUMAN",-0.0615075000000012
0.176220000000001,7.6823075,0.541239952764424,0.604528144731301,0.713655760751147,-8.50244751914948,"G6PC1_HUMAN",2,-0.531906612803236,0.611247419732142,0.721166675477288,-0.176220000000001,"Non-significant",0.141964349879066,"G6PC1","Glucose-6-phosphatase catalytic subunit 1","G6PC1_HUMAN",0.176220000000001
-0.138160000000001,7.7542675,-0.540880721036444,0.604763392712529,0.713794673219252,-8.50266000180421,"PA2GD_HUMAN",1,0.531652555227435,0.61141438046969,0.721258382565164,0.138160000000001,"Non-significant",0.141909126376053,"PLA2G2D","Group IID secretory phospholipase A2","PA2GD_HUMAN",-0.138160000000001
-0.0256000000000025,11.691625,-0.510473340007107,0.624855233295914,0.730081649426261,-8.52017186426981,"ELP2_HUMAN",35,0.531458061273609,0.611542214121722,0.721303913139629,0.0256000000000025,"Non-significant",0.1418817117163,"ELP2","Elongator complex protein 2","ELP2_HUMAN",-0.0256000000000025
-0.0812574999999995,8.16427375,-0.541530601867771,0.604337845652373,0.713639562660063,-8.50227550731863,"NAA38_HUMAN",7,0.531238110940984,0.611686796796535,0.721369182740938,0.0812574999999995,"Non-significant",0.141842414902927,"NAA38","N-alpha-acetyltransferase 38, NatC auxiliary subunit","NAA38_HUMAN",-0.0812574999999995
-0.17701,6.13379,-0.540790578188645,0.604822431879086,0.713794673219252,-8.50271330014036,"FZD6_HUMAN",4,0.53046831916557,0.612192959672879,0.721860786730252,0.17701,"Non-significant",0.141546549500164,"FZD6","Frizzled-6","FZD6_HUMAN",-0.17701
-0.0386475000000015,9.34526375,-0.688175231753987,0.512701284893905,0.634440368309467,-8.40487038613848,"CYFP2_HUMAN",27,0.52962856800357,0.612745382134595,0.722333041818586,0.0386475000000015,"Non-significant",0.141262518669718,"CYFIP2","Cytoplasmic FMR1-interacting protein 2","CYFP2_HUMAN",-0.0386475000000015
-0.177165,6.2830675,-0.538944710978854,0.606032076491993,0.714759021600118,-8.50380289460466,"HAUS3_HUMAN",10,0.529534131360602,0.612807523294971,0.722333041818586,0.177165,"Non-significant",0.141262518669718,"HAUS3","HAUS augmin-like complex subunit 3","HAUS3_HUMAN",-0.177165
0.0661474999999987,6.75792625,0.54132149300693,0.604474753913002,0.713655760751147,-8.5023992706342,"FEM1C_HUMAN",6,-0.529452013243982,0.612861561399463,0.722333041818586,-0.0661474999999987,"Non-significant",0.141262518669718,"FEM1C","Protein fem-1 homolog C","FEM1C_HUMAN",0.0661474999999987
0.0254700000000021,10.077235,0.551595060054098,0.597768533742622,0.707743233959515,-8.49626669697802,"CNOT2_HUMAN",18,-0.528940695771808,0.613198093668496,0.722624317119471,-0.0254700000000021,"Non-significant",0.14108742802525,"CNOT2","CCR4-NOT transcription complex subunit 2","CNOT2_HUMAN",0.0254700000000021
0.0318749999999994,13.6651875,0.918992765551347,0.387580452122048,0.516284244314851,-8.21143814849916,"CLCB_HUMAN",9,-0.528476727830997,0.613503548612088,0.722878889713048,-0.0318749999999994,"Non-significant",0.140934457802486,"CLTB","Clathrin light chain B","CLCB_HUMAN",0.0318749999999994
-0.150840000000001,6.7005075,-0.537922025131305,0.606702836197152,0.715282821613416,-8.50440509392756,"WDR35_HUMAN",16,0.527564478945235,0.61410437092518,0.723425260879466,0.150840000000001,"Non-significant",0.140606330425078,"WDR35","WD repeat-containing protein 35","WDR35_HUMAN",-0.150840000000001
-0.0376249999999985,10.9907875,-0.695639237587385,0.508280571431134,0.63061118325063,-8.39936021325895,"KS6A1_HUMAN",29,0.527500910258287,0.614146250173808,0.723425260879466,0.0376249999999985,"Non-significant",0.140606330425078,"RPS6KA1","Ribosomal protein S6 kinase alpha-1","KS6A1_HUMAN",-0.0376249999999985
0.0264725000000006,10.04468875,0.527403821924784,0.613624870676603,0.721228769876826,-8.5105372609902,"C4BPB_HUMAN",10,-0.526962532345355,0.61450099710175,0.723637706858731,-0.0264725000000006,"Non-significant",0.140478811278756,"C4BPB","C4b-binding protein beta chain","C4BPB_HUMAN",0.0264725000000006
0.0397825000000021,7.29462375,0.589207957355469,0.573572447399972,0.688415019790984,-8.47291428419394,"VATE2_HUMAN",7,-0.52695546247882,0.614505656300672,0.723637706858731,-0.0397825000000021,"Non-significant",0.140478811278756,"ATP6V1E2","V-type proton ATPase subunit E 2","VATE2_HUMAN",0.0397825000000021
0.0156249999999982,11.8660875,0.4784014981556,0.646420869553915,0.747285453175672,-8.53761830641291,"NU107_HUMAN",42,-0.526770899797731,0.614627293953169,0.723675515953891,-0.0156249999999982,"Non-significant",0.140456120570016,"NUP107","Nuclear pore complex protein Nup107","NU107_HUMAN",0.0156249999999982
0.026349999999999,10.63655,0.507134898679063,0.627082408389132,0.7322604893108,-8.52203715882864,"LYRM7_HUMAN",4,-0.526410193532919,0.614865058108564,0.723850023986531,-0.026349999999999,"Non-significant",0.140351406872192,"LYRM7","Complex III assembly factor LYRM7","LYRM7_HUMAN",0.026349999999999
0.0650475000000004,8.74180875,0.536401665627559,0.607700756613626,0.715937212608648,-8.50529839138953,"THYG_HUMAN",4,-0.526098182344626,0.615070764318657,0.723986746466827,-0.0650475000000004,"Non-significant",0.140269384063913,"TG","Thyroglobulin","THYG_HUMAN",0.0650475000000004
0.467782500000001,6.48728375,0.535673062214742,0.6081793069035,0.716396580836636,-8.50572565934252,"SURF2_HUMAN",5,-0.525798306007121,0.615268505117277,0.724020345974972,-0.467782500000001,"Non-significant",0.140249229354643,"SURF2","Surfeit locus protein 2","SURF2_HUMAN",0.467782500000001
0.0338999999999992,9.42821,0.518642942758689,0.619422644414795,0.726253732927878,-8.5155592411838,"TRIM3_HUMAN",24,-0.52578321737353,0.615278455586055,0.724020345974972,-0.0338999999999992,"Non-significant",0.140249229354643,"TRIM3","Tripartite motif-containing protein 3","TRIM3_HUMAN",0.0338999999999992
0.0562900000000006,8.839975,0.550641403172466,0.598389312368735,0.70837445985303,-8.4968404292916,"MARK3_HUMAN",31,-0.525511923601292,0.615457379914816,0.724067816068517,-0.0562900000000006,"Non-significant",0.140220755950565,"MARK3","MAP/microtubule affinity-regulating kinase 3","MARK3_HUMAN",0.0562900000000006
0.0219749999999976,10.8622125,0.552231272437975,0.597354592371808,0.707453424800256,-8.49588343568417,"PROC_HUMAN",18,-0.525450408734929,0.615497954250498,0.724067816068517,-0.0219749999999976,"Non-significant",0.140220755950565,"PROC","Vitamin K-dependent protein C","PROC_HUMAN",0.0219749999999976
-0.0369749999999982,10.4045375,-0.520491496837988,0.618196886575287,0.725026905715038,-8.51450609484782,"SPB1_HUMAN",26,0.524753823791749,0.61595751241748,0.724440069243117,0.0369749999999982,"Non-significant",0.139997536588353,"FTSJ3","pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3","SPB1_HUMAN",-0.0369749999999982
-0.0684075000000002,7.95751625,-0.576715103392775,0.581546187746808,0.694641323416204,-8.48082662310942,"NDKM_HUMAN",6,0.524699073812873,0.615993640468631,0.724440069243117,0.0684075000000002,"Non-significant",0.139997536588353,"NME4","Nucleoside diphosphate kinase, mitochondrial","NDKM_HUMAN",-0.0684075000000002
0.0167999999999999,14.90125,0.603566860852355,0.56448611680114,0.681342251448502,-8.46362998298713,"UB2V2_HUMAN",11,-0.524296189290379,0.616259528315535,0.724615286913194,-0.0167999999999999,"Non-significant",0.139892508071266,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2","UB2V2_HUMAN",0.0167999999999999
-0.0232249999999965,10.2675625,-0.549014128756415,0.599449401282952,0.709525481120238,-8.49781730957808,"TAOK1_HUMAN",36,0.524201660920709,0.616321922247706,0.724615286913194,0.0232249999999965,"Non-significant",0.139892508071266,"TAOK1","Serine/threonine-protein kinase TAO1","TAOK1_HUMAN",-0.0232249999999965
0.106,8.2221475,0.531816168535844,0.610715935084621,0.71886076937367,-8.50797847721743,"MED6_HUMAN",9,-0.523183561999871,0.616994139061566,0.725300120133019,-0.106,"Non-significant",0.139482250605118,"MED6","Mediator of RNA polymerase II transcription subunit 6","MED6_HUMAN",0.106
-0.0394749999999995,13.4679375,-0.521442071381373,0.617567073159198,0.724522001065952,-8.51396318571439,"BAF_HUMAN",9,0.522672284190129,0.617331867388434,0.725566445739178,0.0394749999999995,"Non-significant",0.139322809695577,"BANF1","Barrier-to-autointegration factor","BAF_HUMAN",-0.0394749999999995
-0.0612175000000015,8.51001125,-0.526376329495668,0.614303334882912,0.721745238074499,-8.51113028475924,"PTBP2_HUMAN",9,0.522568818647829,0.617400224396148,0.725566445739178,0.0612175000000015,"Non-significant",0.139322809695577,"PTBP2","Polypyrimidine tract-binding protein 2","PTBP2_HUMAN",-0.0612175000000015
-0.0589824999999999,7.56388875,-0.524982815530003,0.615224129587292,0.722693887437012,-8.51193284793043,"TGBR3_HUMAN",5,0.52115427501002,0.618335184311325,0.726559571854694,0.0589824999999999,"Non-significant",0.138728771363058,"TGFBR3","Transforming growth factor beta receptor type 3","TGBR3_HUMAN",-0.0589824999999999
