logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.122405886650085,7.27893751859665,,0.4353121208474452,0.6951061227115138,,MY15B_HUMAN,8,,0.4353121208474452,0.6951061227115138,-0.122405886650085,Non-significant,0.1579488860722728,MYO15B,Unconventional myosin-XVB,MY15B_HUMAN,Q96JP2
0.228182037671407,7.000775595506031,,0.4760567589329178,0.728787520335106,,ZFP91_HUMAN,7,,0.4760567589329178,0.728787520335106,-0.228182037671407,Non-significant,0.1373990727749094,ZFP91,E3 ubiquitin-protein ligase ZFP91,ZFP91_HUMAN,Q96JP5
-0.228902578353882,12.40406930446625,,1.1732093476637874e-05,0.0020423827409755,,CLMN_HUMAN,8,,1.1732093476637874e-05,0.0020423827409755,0.228902578353882,Down,2.689862868165983,CLMN,Calmin,CLMN_HUMAN,Q96JQ2
0.167690753936768,7.430824279785156,,0.1926564397692886,0.457902223468894,,S41A2_HUMAN,8,,0.1926564397692886,0.457902223468894,-0.167690753936768,Non-significant,0.3392272476321042,SLC41A2,Solute carrier family 41 member 2,S41A2_HUMAN,Q96JW4
0.0457022190093994,8.949303030967712,,0.6900617431053472,0.8735590721744098,,SRAC1_HUMAN,8,,0.6900617431053472,0.8735590721744098,-0.0457022190093994,Non-significant,0.0587077216461978,SERAC1,Protein SERAC1,SRAC1_HUMAN,Q96JX3
-0.0191488265991211,13.246609449386613,,0.3917158804887793,0.6596047199339765,,PDLI2_HUMAN,8,,0.3917158804887793,0.6596047199339765,0.0191488265991211,Non-significant,0.1807162453350584,PDLIM2,PDZ and LIM domain protein 2,PDLI2_HUMAN,Q96JY6
-0.0089266300201416,12.40536010265351,,0.748772521627118,0.9089698474707834,,BT3L4_HUMAN,8,,0.748772521627118,0.9089698474707834,0.0089266300201416,Non-significant,0.0414505230423318,BTF3L4,Transcription factor BTF3 homolog 4,BT3L4_HUMAN,Q96K17
-0.106247663497925,9.290405631065369,,0.3504424317059296,0.6240357592858817,,RN170_HUMAN,8,,0.3504424317059296,0.6240357592858817,0.106247663497925,Non-significant,0.2047905231131446,RNF170,E3 ubiquitin-protein ligase RNF170,RN170_HUMAN,Q96K19
-0.0778238773345947,9.755367398262024,,0.4398146516524392,0.6992933307073956,,ANCHR_HUMAN,8,,0.4398146516524392,0.6992933307073956,0.0778238773345947,Non-significant,0.1553406136885298,ZFYVE19,Abscission/NoCut checkpoint regulator,ANCHR_HUMAN,Q96K21
0.284976005554199,9.634876012802124,,0.0163392481462175,0.1126058260555234,,S35E1_HUMAN,8,,0.0163392481462175,0.1126058260555234,-0.284976005554199,Non-significant,0.9484391391622126,SLC35E1,Solute carrier family 35 member E1,S35E1_HUMAN,Q96K37
0.212861299514771,9.95504343509674,,0.0030836937008566,0.0426297830654656,,TM87B_HUMAN,8,,0.0030836937008566,0.0426297830654656,-0.212861299514771,Up,1.370286877385965,TMEM87B,Transmembrane protein 87B,TM87B_HUMAN,Q96K49
-0.0737197399139404,11.672712922096256,,0.0027357655283231,0.0398416619165363,,UBP47_HUMAN,8,,0.0027357655283231,0.0398416619165363,0.0737197399139404,Down,1.3996625541306813,USP47,Ubiquitin carboxyl-terminal hydrolase 47,UBP47_HUMAN,Q96K76
0.0832116603851318,11.21960055828096,,0.0879062059453211,0.2991163317851414,,CLP1L_HUMAN,8,,0.0879062059453211,0.2991163317851414,-0.0832116603851318,Non-significant,0.524159873794061,CLPTM1L,Lipid scramblase CLPTM1L,CLP1L_HUMAN,Q96KA5
0.0863971710205078,8.674921274185182,,0.5193963045496176,0.7635932657164602,,ARL5B_HUMAN,8,,0.5193963045496176,0.7635932657164602,-0.0863971710205078,Non-significant,0.1171379103924062,ARL5B,ADP-ribosylation factor-like protein 5B,ARL5B_HUMAN,Q96KC2
0.157348871231079,10.904467225074775,,9.22373943975112e-05,0.0064053808034218,,DNJC1_HUMAN,8,,9.22373943975112e-05,0.0064053808034218,-0.157348871231079,Up,2.193455046105285,DNAJC1,DnaJ homolog subfamily C member 1,DNJC1_HUMAN,Q96KC8
0.0669629573822021,8.812903761863708,,0.3575908513737531,0.6310541587799828,,SMIM8_HUMAN,8,,0.3575908513737531,0.6310541587799828,-0.0669629573822021,Non-significant,0.1999333668256718,SMIM8,Small integral membrane protein 8,SMIM8_HUMAN,Q96KF7
-0.0202550888061523,11.059246540069603,,0.8130727731342872,0.9461757118169162,,SCYL1_HUMAN,8,,0.8130727731342872,0.9461757118169162,0.0202550888061523,Non-significant,0.0240282044160449,SCYL1,N-terminal kinase-like protein,SCYL1_HUMAN,Q96KG9
0.037689208984375,8.447093486785889,,0.7442981304400912,0.9058539003482264,,LRAT2_HUMAN,8,,0.7442981304400912,0.9058539003482264,-0.037689208984375,Non-significant,0.0429418413839506,LRATD2,Protein LRATD2,LRAT2_HUMAN,Q96KN1
-0.0509185791015625,8.717497825622559,,0.7685352712989345,0.9218817753654716,,CNDP1_HUMAN,8,,0.7685352712989345,0.9218817753654716,0.0509185791015625,Non-significant,0.0353247704849031,CNDP1,Beta-Ala-His dipeptidase,CNDP1_HUMAN,Q96KN2
-0.0088739395141601,10.5892415046692,,0.8748324107299549,0.976518251649726,,EXOC2_HUMAN,8,,0.8748324107299549,0.976518251649726,0.0088739395141601,Non-significant,0.0103196351035358,EXOC2,Exocyst complex component 2,EXOC2_HUMAN,Q96KP1
-0.177765369415283,17.10816502571105,,0.0076091153462317,0.0732950388893778,,CNDP2_HUMAN,8,,0.0076091153462317,0.0732950388893778,0.177765369415283,Non-significant,1.134925420391398,CNDP2,Cytosolic non-specific dipeptidase,CNDP2_HUMAN,Q96KP4
0.147585153579712,11.51693832874296,,0.2685404712365373,0.5457796964432238,,ASPP1_HUMAN,8,,0.2685404712365373,0.5457796964432238,-0.147585153579712,Non-significant,0.2629826245596419,PPP1R13B,Apoptosis-stimulating of p53 protein 1,ASPP1_HUMAN,Q96KQ4
0.0866146087646484,8.078415870666504,,0.7145690576658108,0.8870587209561014,,EHMT2_HUMAN,7,,0.7145690576658108,0.8870587209561014,-0.0866146087646484,Non-significant,0.0520476300633137,EHMT2,Histone-lysine N-methyltransferase EHMT2,EHMT2_HUMAN,Q96KQ7
0.129214763641357,10.80445432662965,,0.1467045720544052,0.3960200622069099,,ZFR_HUMAN,8,,0.1467045720544052,0.3960200622069099,-0.129214763641357,Non-significant,0.4022828123445483,ZFR,Zinc finger RNA-binding protein,ZFR_HUMAN,Q96KR1
0.231941223144531,9.23066520690918,,0.3064974447814497,0.5843284067304471,,F210B_HUMAN,8,,0.3064974447814497,0.5843284067304471,-0.231941223144531,Non-significant,0.2333430002438955,FAM210B,"Protein FAM210B, mitochondrial",F210B_HUMAN,Q96KR6
,,,1.0,1.0,,SUSD3_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,SUSD3,Sushi domain-containing protein 3,SUSD3_HUMAN,Q96L08
0.147683501243591,7.238029658794402,,0.4807713362813122,0.7323908161336243,,B3GT6_HUMAN,8,,0.4807713362813122,0.7323908161336243,-0.147683501243591,Non-significant,0.1352571102025318,B3GALT6,"Beta-1,3-galactosyltransferase 6",B3GT6_HUMAN,Q96L58
0.384795586268107,6.815076311429344,,0.2783581690880601,0.5545474895248376,,EP400_HUMAN,7,,0.2783581690880601,0.5545474895248376,-0.384795586268107,Non-significant,0.2560612564481714,EP400,E1A-binding protein p400,EP400_HUMAN,Q96L91
0.0261211395263672,10.612545490264896,,0.5577278854507827,0.7918287908448916,,SNX27_HUMAN,8,,0.5577278854507827,0.7918287908448916,-0.0261211395263672,Non-significant,0.1013687113767593,SNX27,Sorting nexin-27,SNX27_HUMAN,Q96L92
0.0106558799743652,7.0669047832489,,0.9724785805795508,1.0,,KI16B_HUMAN,8,,0.9724785805795508,1.0,-0.0106558799743652,Non-significant,-0.0,KIF16B,Kinesin-like protein KIF16B,KI16B_HUMAN,Q96L93
0.0304787158966064,7.092554092407227,,0.6200839790886639,0.8313169124862277,,IFT74_HUMAN,8,,0.6200839790886639,0.8313169124862277,-0.0304787158966064,Non-significant,0.0802333840298881,IFT74,Intraflagellar transport protein 74 homolog,IFT74_HUMAN,Q96LB3
0.0832374095916748,10.001922488212578,,0.1815619390356447,0.4431801268465529,,TRI47_HUMAN,8,,0.1815619390356447,0.4431801268465529,-0.0832374095916748,Non-significant,0.3534197225449449,TRIM47,E3 ubiquitin-protein ligase TRIM47,TRI47_HUMAN,Q96LD4
0.056751012802124,9.594811797142029,,0.5353335099263583,0.7752347363867608,,SENP8_HUMAN,8,,0.5353335099263583,0.7752347363867608,-0.056751012802124,Non-significant,0.1105667758397641,SENP8,Sentrin-specific protease 8,SENP8_HUMAN,Q96LD8
-0.0007667541503906,12.724673032760624,,0.9953894401738008,1.0,,CNO6L_HUMAN,8,,0.9953894401738008,1.0,0.0007667541503906,Non-significant,-0.0,CNOT6L,CCR4-NOT transcription complex subunit 6-like,CNO6L_HUMAN,Q96LI5
-0.129418134689331,13.71471202373505,,0.0328158131286032,0.1731134642283892,,DHRS1_HUMAN,8,,0.0328158131286032,0.1731134642283892,0.129418134689331,Non-significant,0.7616691527329901,DHRS1,Dehydrogenase/reductase SDR family member 1,DHRS1_HUMAN,Q96LJ7
0.0759291648864746,8.96277904510498,,0.5025992979579113,0.750527395682945,,DJC30_HUMAN,8,,0.5025992979579113,0.750527395682945,-0.0759291648864746,Non-significant,0.1246334505535792,DNAJC30,"DnaJ homolog subfamily C member 30, mitochondrial",DJC30_HUMAN,Q96LL9
0.130726099014282,9.853158593177792,,0.0402845060305596,0.1943442384092212,,UB2E2_HUMAN,8,,0.0402845060305596,0.1943442384092212,-0.130726099014282,Non-significant,0.71142833007348,UBE2E2,Ubiquitin-conjugating enzyme E2 E2,UB2E2_HUMAN,Q96LR5
-0.229910373687744,7.133481621742248,,0.3083543909534285,0.5859163090527059,,CI072_HUMAN,8,,0.3083543909534285,0.5859163090527059,0.229910373687744,Non-significant,0.2321644131837834,C9orf72,Guanine nucleotide exchange factor C9orf72,CI072_HUMAN,Q96LT7
0.0788364410400391,6.504612088203428,,0.6279865445619466,0.8375886659708237,,RNPC3_HUMAN,8,,0.6279865445619466,0.8375886659708237,-0.0788364410400391,Non-significant,0.076969208047973,RNPC3,RNA-binding region-containing protein 3,RNPC3_HUMAN,Q96LT9
-0.203279733657837,7.052553057670592,,0.3633879313481479,0.6343588765288131,,IMP1L_HUMAN,7,,0.3633879313481479,0.6343588765288131,0.203279733657837,Non-significant,0.1976649787098321,IMMP1L,Mitochondrial inner membrane protease subunit 1,IMP1L_HUMAN,Q96LU5
0.0800929069519043,11.074819326400789,,0.0484674557980423,0.2169359938821186,,CAR19_HUMAN,8,,0.0484674557980423,0.2169359938821186,-0.0800929069519043,Non-significant,0.663668384143052,CARD19,Caspase recruitment domain-containing protein 19,CAR19_HUMAN,Q96LW7
-0.145637035369873,12.20936727523804,,0.0244929432431547,0.1440656403858737,,RMD2_HUMAN,8,,0.0244929432431547,0.1440656403858737,0.145637035369873,Non-significant,0.8414395859461983,RMDN2,Regulator of microtubule dynamics protein 2,RMD2_HUMAN,Q96LZ7
0.0825157165527344,13.161324262619017,,0.0043186572172975,0.0517482236279968,,PRRC1_HUMAN,8,,0.0043186572172975,0.0517482236279968,-0.0825157165527344,Non-significant,1.2861045537319105,PRRC1,Protein PRRC1,PRRC1_HUMAN,Q96M27
0.0036797523498535,11.025014877319364,,0.8855724354511775,0.9818839236940696,,FGD4_HUMAN,8,,0.8855724354511775,0.9818839236940696,-0.0036797523498535,Non-significant,0.0079398505824883,FGD4,"FYVE, RhoGEF and PH domain-containing protein 4",FGD4_HUMAN,Q96M96
0.0315055847167969,6.559670607248942,,0.8863022605602785,0.982086280593743,,KICS2_HUMAN,6,,0.8863022605602785,0.982086280593743,-0.0315055847167969,Non-significant,0.0078503558589713,KICS2,KICSTOR subunit 2,KICS2_HUMAN,Q96MD2
0.115920543670654,8.850059270858765,,0.1569533656683097,0.4091208370049015,,FXL18_HUMAN,8,,0.1569533656683097,0.4091208370049015,-0.115920543670654,Non-significant,0.388148400810118,FBXL18,F-box/LRR-repeat protein 18,FXL18_HUMAN,Q96ME1
-0.49575392405192,6.846325397491457,,0.1129206559881478,0.3432083236608565,,CQ10A_HUMAN,6,,0.1129206559881478,0.3432083236608565,0.49575392405192,Non-significant,0.4644421879674364,COQ10A,"Coenzyme Q-binding protein COQ10 homolog A, mitochondrial",CQ10A_HUMAN,Q96MF6
-0.951778292655945,7.477205574512482,,0.0009065621908251,0.0223310192174104,,NSE3_HUMAN,8,,0.0009065621908251,0.0223310192174104,0.951778292655945,Down,1.6510914546985704,NSMCE3,Non-structural maintenance of chromosomes element 3 homolog,NSE3_HUMAN,Q96MG7
-0.0966701507568359,10.51154828071595,,0.1696498850240123,0.4265750950419387,,PCMD1_HUMAN,8,,0.1696498850240123,0.4265750950419387,0.0966701507568359,Non-significant,0.3700045037895261,PCMTD1,Protein-L-isoaspartate O-methyltransferase domain-containing protein 1,PCMD1_HUMAN,Q96MG8
-0.100562175114949,6.4976560672124215,,0.7390288945953183,0.9032275303947168,,HEXI2_HUMAN,7,,0.7390288945953183,0.9032275303947168,0.100562175114949,Non-significant,0.0442028335761198,HEXIM2,Protein HEXIM2,HEXI2_HUMAN,Q96MH2
0.150965452194214,9.01094949245453,,0.1528860435206183,0.4049717172313906,,DIESL_HUMAN,8,,0.1528860435206183,0.4049717172313906,-0.150965452194214,Non-significant,0.3925753063637197,TMEM68,DGAT1/2-independent enzyme synthesizing storage lipids,DIESL_HUMAN,Q96MH6
0.151233196258545,7.483173847198485,,0.3620725631192482,0.6332384933806929,,FA20A_HUMAN,8,,0.3620725631192482,0.6332384933806929,-0.151233196258545,Non-significant,0.198432693059993,FAM20A,Pseudokinase FAM20A,FA20A_HUMAN,Q96MK3
0.237636566162109,7.323348283767698,,0.208308888199679,0.4778198270955351,,GL1D1_HUMAN,8,,0.208308888199679,0.4778198270955351,-0.237636566162109,Non-significant,0.3207358331974251,GLT1D1,Glycosyltransferase 1 domain-containing protein 1,GL1D1_HUMAN,Q96MS3
0.393895864486694,7.65798854827881,,0.063171400923678,0.2489541791846093,,YTDC1_HUMAN,8,,0.063171400923678,0.2489541791846093,-0.393895864486694,Non-significant,0.6038805788419042,YTHDC1,YTH domain-containing protein 1,YTDC1_HUMAN,Q96MU7
-0.201459884643555,10.6937539577484,,0.1084231092704546,0.336539408213528,,TLCD4_HUMAN,8,,0.1084231092704546,0.336539408213528,0.201459884643555,Non-significant,0.4729640732896862,TLCD4,TLC domain-containing protein 4,TLCD4_HUMAN,Q96MV1
-0.0651195049285889,9.076450943946838,,0.3018696289175321,0.5792442082090168,,CCD43_HUMAN,8,,0.3018696289175321,0.5792442082090168,0.0651195049285889,Non-significant,0.2371382999729278,CCDC43,Coiled-coil domain-containing protein 43,CCD43_HUMAN,Q96MW1
0.0251085758209229,9.828311800956726,,0.4339041160229906,0.6940741968298993,,COG8_HUMAN,8,,0.4339041160229906,0.6940741968298993,-0.0251085758209229,Non-significant,0.1585941007967334,COG8,Conserved oligomeric Golgi complex subunit 8,COG8_HUMAN,Q96MW5
-0.019977331161499,9.243815541267397,,0.8302643815576382,0.9542384000427864,,DAA10_HUMAN,8,,0.8302643815576382,0.9542384000427864,0.019977331161499,Non-significant,0.0203431107375521,DNAAF10,Dynein axonemal assembly factor 10,DAA10_HUMAN,Q96MX6
-0.332856416702271,,,1.0,1.0,,INT15_HUMAN,3,,1.0,1.0,0.332856416702271,Non-significant,-0.0,INTS15,Integrator complex subunit 15,INT15_HUMAN,Q96N11
-1.06335139274597,5.992621779441835,,0.1773502520136493,0.4378130829548518,,AP4AT_HUMAN,4,,0.1773502520136493,0.4378130829548518,1.06335139274597,Non-significant,0.358711264763966,TEPSIN,AP-4 complex accessory subunit Tepsin,AP4AT_HUMAN,Q96N21
-0.215038061141968,10.614394545555124,,0.1989987650243496,0.4658176328483688,,TTC14_HUMAN,8,,0.1989987650243496,0.4658176328483688,0.215038061141968,Non-significant,0.3317840759048018,TTC14,Tetratricopeptide repeat protein 14,TTC14_HUMAN,Q96N46
-0.0376982688903809,9.962885856628416,,0.4769050548891458,0.7293527400192508,,MBOA7_HUMAN,8,,0.4769050548891458,0.7293527400192508,0.0376982688903809,Non-significant,0.1370623811563374,MBOAT7,Lysophospholipid acyltransferase 7,MBOA7_HUMAN,Q96N66
0.105594158172607,10.1777000427246,,0.0449287444601714,0.2083747526370286,,DOCK7_HUMAN,8,,0.0449287444601714,0.2083747526370286,-0.105594158172607,Non-significant,0.6811549027173265,DOCK7,Dedicator of cytokinesis protein 7,DOCK7_HUMAN,Q96N67
-0.144076585769653,11.09299528598784,,0.014161372167108,0.1029890554893154,,HUTU_HUMAN,8,,0.014161372167108,0.1029890554893154,0.144076585769653,Non-significant,0.9872089247428224,UROC1,Urocanate hydratase,HUTU_HUMAN,Q96N76
0.0327351093292236,9.884729266166692,,0.4457495243070433,0.7039418274233215,,RILP_HUMAN,8,,0.4457495243070433,0.7039418274233215,-0.0327351093292236,Non-significant,0.1524632287455432,RILP,Rab-interacting lysosomal protein,RILP_HUMAN,Q96NA2
-0.0657541751861572,12.74359023571014,,0.2790477900480229,0.5552453837969171,,SFXN2_HUMAN,8,,0.2790477900480229,0.5552453837969171,0.0657541751861572,Non-significant,0.2555150434050804,SFXN2,Sideroflexin-2,SFXN2_HUMAN,Q96NB2
-0.0053590536117553,7.86654955148697,,0.9706223077874288,1.0,,ZN830_HUMAN,8,,0.9706223077874288,1.0,0.0053590536117553,Non-significant,-0.0,ZNF830,Zinc finger protein 830,ZN830_HUMAN,Q96NB3
0.0236313343048096,10.1730898618698,,0.7856295409441447,0.9327285452242484,,ZMAT2_HUMAN,8,,0.7856295409441447,0.9327285452242484,-0.0236313343048096,Non-significant,0.0302447318855059,ZMAT2,Zinc finger matrin-type protein 2,ZMAT2_HUMAN,Q96NC0
0.103643178939819,11.3030458688736,,0.0497413851531287,0.2195167277901292,,F210A_HUMAN,8,,0.0497413851531287,0.2195167277901292,-0.103643178939819,Non-significant,0.6585323797036733,FAM210A,Protein FAM210A,F210A_HUMAN,Q96ND0
0.125806570053101,8.556748747825624,,0.3324822017114093,0.6091469269073764,,CC115_HUMAN,8,,0.3324822017114093,0.6091469269073764,-0.125806570053101,Non-significant,0.2152779424261858,CCDC115,Coiled-coil domain-containing protein 115,CC115_HUMAN,Q96NT0
0.657697081565857,7.505846083164217,,0.1657327116804574,0.4203425440079052,,NP1L5_HUMAN,8,,0.1657327116804574,0.4203425440079052,-0.657697081565857,Non-significant,0.3763966516486077,NAP1L5,Nucleosome assembly protein 1-like 5,NP1L5_HUMAN,Q96NT1
0.113924264907837,9.103116393089294,,0.2179694414240224,0.4883422699154851,,PCFT_HUMAN,8,,0.2179694414240224,0.4883422699154851,-0.113924264907837,Non-significant,0.3112756824401753,SLC46A1,Proton-coupled folate transporter,PCFT_HUMAN,Q96NT5
-0.153026819229126,12.399586796760545,,0.0013535889307577,0.02668690272641,,HUTI_HUMAN,8,,0.0013535889307577,0.02668690272641,0.153026819229126,Down,1.5737018273696175,AMDHD1,Probable imidazolonepropionase,HUTI_HUMAN,Q96NU7
0.455412864685059,6.8253315687179565,,0.0484937585933017,0.2169359938821186,,ANR27_HUMAN,8,,0.0484937585933017,0.2169359938821186,-0.455412864685059,Non-significant,0.663668384143052,ANKRD27,Ankyrin repeat domain-containing protein 27,ANR27_HUMAN,Q96NW4
-0.455949624379477,7.884288231531778,,0.4496765332783798,0.7074578309851316,,LRRC7_HUMAN,5,,0.4496765332783798,0.7074578309851316,0.455949624379477,Non-significant,0.1502994417630541,LRRC7,Leucine-rich repeat-containing protein 7,LRRC7_HUMAN,Q96NW7
0.211008787155151,9.84511196613312,,0.0068664811321529,0.0690191015027956,,PRAP1_HUMAN,8,,0.0068664811321529,0.0690191015027956,-0.211008787155151,Non-significant,1.1610306986944563,PRAP1,Proline-rich acidic protein 1,PRAP1_HUMAN,Q96NZ9
0.0943272113800049,8.559763789176941,,0.5086141340816953,0.7552498335691974,,NSUN5_HUMAN,8,,0.5086141340816953,0.7552498335691974,-0.0943272113800049,Non-significant,0.1219093617580744,NSUN5,28S rRNA (cytosine-C(5))-methyltransferase,NSUN5_HUMAN,Q96P11
0.0506904125213623,9.191303372383116,,0.3897280857963568,0.6578822360193504,,RPR1A_HUMAN,8,,0.3897280857963568,0.6578822360193504,-0.0506904125213623,Non-significant,0.1818518401614534,RPRD1A,Regulation of nuclear pre-mRNA domain-containing protein 1A,RPR1A_HUMAN,Q96P16
0.075068473815918,8.658638954162596,,0.4631079908317196,0.7188673080981085,,AGAP3_HUMAN,8,,0.4631079908317196,0.7188673080981085,-0.075068473815918,Non-significant,0.1433512663334204,AGAP3,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3",AGAP3_HUMAN,Q96P47
0.0130782127380371,8.94963788986206,,0.8706985281384542,0.97469942231937,,ARAP1_HUMAN,8,,0.8706985281384542,0.97469942231937,-0.0130782127380371,Non-significant,0.0111292913310501,ARAP1,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1",ARAP1_HUMAN,Q96P48
0.229174375534058,7.3912651538848895,,0.2046593388313438,0.4724951214215733,,ACAP3_HUMAN,8,,0.2046593388313438,0.4724951214215733,-0.229174375534058,Non-significant,0.3256026712830322,ACAP3,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 3",ACAP3_HUMAN,Q96P50
0.036076545715332,6.946901440620421,,0.8982207017774553,0.988861932675648,,WDFY2_HUMAN,8,,0.8982207017774553,0.988861932675648,-0.036076545715332,Non-significant,0.0048643414290232,WDFY2,WD repeat and FYVE domain-containing protein 2,WDFY2_HUMAN,Q96P53
-1.79752027988434,7.251828014850614,,0.203516805098907,0.4710536065966783,,SPB12_HUMAN,7,,0.203516805098907,0.4710536065966783,1.79752027988434,Non-significant,0.3269296667047093,SERPINB12,Serpin B12,SPB12_HUMAN,Q96P63
-0.0367138385772705,11.135363221168516,,0.3159425123282836,0.594535794818311,,IPO9_HUMAN,8,,0.3159425123282836,0.594535794818311,0.0367138385772705,Non-significant,0.22582199298121,IPO9,Importin-9,IPO9_HUMAN,Q96P70
-0.047351598739624,7.918785452842714,,0.7981757944862411,0.9400711602830608,,AP1S3_HUMAN,8,,0.7981757944862411,0.9400711602830608,0.047351598739624,Non-significant,0.026839270497589,AP1S3,AP-1 complex subunit sigma-3,AP1S3_HUMAN,Q96PC3
0.0439660549163818,12.16315972805025,,0.0820119597182103,0.2893337791447645,,MIA2_HUMAN,8,,0.0820119597182103,0.2893337791447645,-0.0439660549163818,Non-significant,0.5386008603727948,MIA2,Melanoma inhibitory activity protein 2,MIA2_HUMAN,Q96PC5
0.33193854490916,6.601387242476146,,0.0531018953462543,0.2275250684254832,,DGAT2_HUMAN,7,,0.0531018953462543,0.2275250684254832,-0.33193854490916,Non-significant,0.6429707463516027,DGAT2,Diacylglycerol O-acyltransferase 2,DGAT2_HUMAN,Q96PD7
0.0981504917144775,7.19913911819458,,0.5655863938017869,0.7978668748424517,,INP4A_HUMAN,8,,0.5655863938017869,0.7978668748424517,-0.0981504917144775,Non-significant,0.0980695652211454,INPP4A,Inositol polyphosphate-4-phosphatase type I A,INP4A_HUMAN,Q96PE3
-0.126000881195068,13.319730043411225,,0.0364589750705249,0.1857455379993992,,MCEE_HUMAN,8,,0.0364589750705249,0.1857455379993992,0.126000881195068,Non-significant,0.7310816101138974,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",MCEE_HUMAN,Q96PE7
0.0512807369232178,12.5553911924362,,0.1573644842647481,0.4095280566966186,,RBM14_HUMAN,8,,0.1573644842647481,0.4095280566966186,-0.0512807369232178,Non-significant,0.3877163394441714,RBM14,RNA-binding protein 14,RBM14_HUMAN,Q96PK6
0.124624848365784,7.330670773983002,,0.4910494021784334,0.7419697522851233,,ZN363_HUMAN,8,,0.4910494021784334,0.7419697522851233,-0.124624848365784,Non-significant,0.1296137991460701,RCHY1,RING finger and CHY zinc finger domain-containing protein 1,ZN363_HUMAN,Q96PM5
-0.0793240070343018,9.424288868904114,,0.2653124369007068,0.5426965896803958,,GBP4_HUMAN,8,,0.2653124369007068,0.5426965896803958,0.0793240070343018,Non-significant,0.2654429075298645,GBP4,Guanylate-binding protein 4,GBP4_HUMAN,Q96PP9
-0.767566204071045,6.499099493026735,,0.2225834893429671,0.4947509127422323,,SORC2_HUMAN,4,,0.2225834893429671,0.4947509127422323,0.767566204071045,Non-significant,0.3056133959117647,SORCS2,VPS10 domain-containing receptor SorCS2,SORC2_HUMAN,Q96PQ0
-0.238750100135803,6.708730399608612,,0.2655783496844239,0.5431047380949653,,KLHL5_HUMAN,7,,0.2655783496844239,0.5431047380949653,0.238750100135803,Non-significant,0.2651164083664182,KLHL5,Kelch-like protein 5,KLHL5_HUMAN,Q96PQ7
-0.176597754160563,6.806240161259969,,0.2948095325207627,0.5711891061058206,,UHRF2_HUMAN,7,,0.2948095325207627,0.5711891061058206,0.176597754160563,Non-significant,0.2432200841507288,UHRF2,E3 ubiquitin-protein ligase UHRF2,UHRF2_HUMAN,Q96PU4
0.017566442489624,11.103377938270576,,0.7946379713513592,0.9384061799459744,,NED4L_HUMAN,8,,0.7946379713513592,0.9384061799459744,-0.017566442489624,Non-significant,0.0276091408034419,NEDD4L,E3 ubiquitin-protein ligase NEDD4-like,NED4L_HUMAN,Q96PU5
-0.0715973377227783,12.00576055049896,,0.0583926650076371,0.2399642315883912,,QKI_HUMAN,8,,0.0583926650076371,0.2399642315883912,0.0715973377227783,Non-significant,0.6198534882111447,QKI,KH domain-containing RNA-binding protein QKI,QKI_HUMAN,Q96PU8
0.0021885236104326,7.778222640355429,,0.9912007910862448,1.0,,LENG8_HUMAN,7,,0.9912007910862448,1.0,-0.0021885236104326,Non-significant,-0.0,LENG8,Leukocyte receptor cluster member 8,LENG8_HUMAN,Q96PV6
-0.0030589898427333,10.489808599154166,,0.9766929239641944,1.0,,FMNL2_HUMAN,7,,0.9766929239641944,1.0,0.0030589898427333,Non-significant,-0.0,FMNL2,Formin-like protein 2,FMNL2_HUMAN,Q96PY5
0.426739017168681,6.588206271330514,,0.0466247028698188,0.2119351771560322,,NEK1_HUMAN,7,,0.0466247028698188,0.2119351771560322,-0.426739017168681,Non-significant,0.6737969527898211,NEK1,Serine/threonine-protein kinase Nek1,NEK1_HUMAN,Q96PY6
0.0611069202423096,8.435946583747864,,0.350653708825806,0.6240357592858817,,PUS7_HUMAN,8,,0.350653708825806,0.6240357592858817,-0.0611069202423096,Non-significant,0.2047905231131446,PUS7,Pseudouridylate synthase 7 homolog,PUS7_HUMAN,Q96PZ0
-0.0213139057159424,9.100178122520449,,0.6783653852397896,0.8669768169372006,,TPPC9_HUMAN,8,,0.6783653852397896,0.8669768169372006,0.0213139057159424,Non-significant,0.0619925154544236,TRAPPC9,Trafficking protein particle complex subunit 9,TPPC9_HUMAN,Q96Q05
0.386614799499512,10.078083038330067,,0.0589393913473144,0.2403998504505116,,PLIN4_HUMAN,8,,0.0589393913473144,0.2403998504505116,-0.386614799499512,Non-significant,0.6190658068379243,PLIN4,Perilipin-4,PLIN4_HUMAN,Q96Q06
0.166624546051025,7.421259641647339,,0.1397000782634634,0.3853762779338023,,BTBD9_HUMAN,8,,0.1397000782634634,0.3853762779338023,-0.166624546051025,Non-significant,0.4141150221131723,BTBD9,BTB/POZ domain-containing protein 9,BTBD9_HUMAN,Q96Q07
