logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0501341819763184,11.21057963371275,,0.3396888556116442,0.5072935766771698,,ALG2_HUMAN,8,,0.3396888556116442,0.5072935766771698,0.0501341819763184,Non-significant,0.2947406366601663,ALG2,"Alpha-1,3/1,6-mannosyltransferase ALG2",ALG2_HUMAN,Q9H553
0.0769994258880615,9.890054583549496,,0.158864876729091,0.2960201565011445,,HEAT1_HUMAN,8,,0.158864876729091,0.2960201565011445,-0.0769994258880615,Non-significant,0.5286787161059854,HEATR1,HEAT repeat-containing protein 1,HEAT1_HUMAN,Q9H583
-0.101580778757731,6.648215214411418,,0.7977701736671661,0.8991040768599962,,PIEZ2_HUMAN,7,,0.7977701736671661,0.8991040768599962,0.101580778757731,Non-significant,0.0461900330834575,PIEZO2,Piezo-type mechanosensitive ion channel component 2,PIEZ2_HUMAN,Q9H5I5
0.374918540318807,6.1581930716832485,,0.428596607262204,0.5978064891577166,,SG196_HUMAN,7,,0.428596607262204,0.5978064891577166,-0.374918540318807,Non-significant,0.2234393750275967,POMK,Protein O-mannose kinase,SG196_HUMAN,Q9H5K3
0.121777296066284,10.099591135978695,,0.0218551265444732,0.0702154065577757,,RABE2_HUMAN,8,,0.0218551265444732,0.0702154065577757,-0.121777296066284,Non-significant,1.153567585179158,RABEP2,Rab GTPase-binding effector protein 2,RABE2_HUMAN,Q9H5N1
-0.107202291488647,10.88848268985749,,0.0619989334587263,0.1484261020030694,,TFB2M_HUMAN,8,,0.0619989334587263,0.1484261020030694,0.107202291488647,Non-significant,0.8284897179311244,TFB2M,"Dimethyladenosine transferase 2, mitochondrial",TFB2M_HUMAN,Q9H5Q4
0.291246294975281,8.130012094974518,,0.0484891691630326,0.1244007123142228,,STEEP_HUMAN,8,,0.0484891691630326,0.1244007123142228,-0.291246294975281,Non-significant,0.9051771328827348,STEEP1,STING ER exit protein,STEEP_HUMAN,Q9H5V9
-0.254967451095581,10.8636702299118,,0.035412721991164,0.0989863199864132,,CIA2A_HUMAN,8,,0.035412721991164,0.0989863199864132,0.254967451095581,Non-significant,1.0044248212098348,CIAO2A,Cytosolic iron-sulfur assembly component 2A,CIA2A_HUMAN,Q9H5X1
0.14233386516571,7.27148026227951,,0.2208596813626669,0.3740942754115468,,DHX35_HUMAN,8,,0.2208596813626669,0.3740942754115468,-0.14233386516571,Non-significant,0.4270189375547983,DHX35,Probable ATP-dependent RNA helicase DHX35,DHX35_HUMAN,Q9H5Z1
0.000644564628601,7.618521630764008,,0.9969699978630416,1.0,,RPP21_HUMAN,8,,0.9969699978630416,1.0,-0.000644564628601,Non-significant,-0.0,RPP21,Ribonuclease P protein subunit p21,RPP21_HUMAN,Q9H633
0.0056362152099609,7.139894485473633,,0.9620268467956564,1.0,,NSUN3_HUMAN,8,,0.9620268467956564,1.0,-0.0056362152099609,Non-significant,-0.0,NSUN3,"tRNA (cytosine(34)-C(5))-methyltransferase, mitochondrial",NSUN3_HUMAN,Q9H649
-0.442115465799968,6.437965710957846,,0.0781087288903954,0.1757931480464488,,STN1_HUMAN,7,,0.0781087288903954,0.1757931480464488,0.442115465799968,Non-significant,0.7549980565865388,STN1,CST complex subunit STN1,STN1_HUMAN,Q9H668
-0.0477488040924072,8.482720971107483,,0.4899527363059845,0.6543938758131037,,BICC1_HUMAN,8,,0.4899527363059845,0.6543938758131037,0.0477488040924072,Non-significant,0.1841607736903713,BICC1,Protein bicaudal C homolog 1,BICC1_HUMAN,Q9H694
0.176449298858643,8.861766338348389,,0.061201886581746,0.1470359997606239,,DEN2D_HUMAN,8,,0.061201886581746,0.1470359997606239,-0.176449298858643,Non-significant,0.832576321147839,DENND2D,DENN domain-containing protein 2D,DEN2D_HUMAN,Q9H6A0
-0.229951580365499,7.427265624205271,,0.1414178305091052,0.2716421648931081,,HAUS4_HUMAN,7,,0.1414178305091052,0.2716421648931081,0.229951580365499,Non-significant,0.5660028170162765,HAUS4,HAUS augmin-like complex subunit 4,HAUS4_HUMAN,Q9H6D7
-0.0609681606292725,9.25002419948578,,0.5024234725719152,0.6650586031414605,,CC134_HUMAN,8,,0.5024234725719152,0.6650586031414605,0.0609681606292725,Non-significant,0.1771400841711985,CCDC134,Coiled-coil domain-containing protein 134,CC134_HUMAN,Q9H6E4
-0.0229637622833252,6.719735503196716,,0.8494891654675557,0.9370582596350716,,STPAP_HUMAN,8,,0.8494891654675557,0.9370582596350716,0.0229637622833252,Non-significant,0.0282334069228208,TUT1,Speckle targeted PIP5K1A-regulated poly(A) polymerase,STPAP_HUMAN,Q9H6E5
0.579120397567749,7.038774013519286,,0.0017812059400816,0.0118466176471664,,REEP4_HUMAN,8,,0.0017812059400816,0.0118466176471664,-0.579120397567749,Up,1.926405628291108,REEP4,Receptor expression-enhancing protein 4,REEP4_HUMAN,Q9H6H4
-0.0049891471862793,10.174970626831051,,0.9409605693923232,0.9979959004715144,,ILRUN_HUMAN,8,,0.9409605693923232,0.9979959004715144,0.0049891471862793,Non-significant,0.0008712426868336,ILRUN,Protein ILRUN,ILRUN_HUMAN,Q9H6K1
0.0590870380401611,12.057205796241774,,0.4108617963630608,0.5794131939717049,,OPA3_HUMAN,8,,0.4108617963630608,0.5794131939717049,-0.0590870380401611,Non-significant,0.2370116195846821,OPA3,Optic atrophy 3 protein,OPA3_HUMAN,Q9H6K4
0.61888575553894,8.969289660453796,,0.000442757492942,0.0046049038232774,,RETR1_HUMAN,8,,0.000442757492942,0.0046049038232774,-0.61888575553894,Up,2.3367794359244805,RETREG1,Reticulophagy regulator 1,RETR1_HUMAN,Q9H6L5
-0.0498547554016113,9.956540346145632,,0.8369610946391799,0.9283880785862976,,MYH16_HUMAN,8,,0.8369610946391799,0.9283880785862976,0.0498547554016113,Non-significant,0.0322704449475167,MYH16,Putative uncharacterized protein MYH16,MYH16_HUMAN,Q9H6N6
-0.215141415596008,7.071980893611908,,0.1922965068444385,0.3406443008493487,,TASP1_HUMAN,8,,0.1922965068444385,0.3406443008493487,0.215141415596008,Non-significant,0.4676988726291313,TASP1,Threonine aspartase 1,TASP1_HUMAN,Q9H6P5
0.0570447444915771,9.62628138065338,,0.0956670404662616,0.2043437306595493,,CIAO3_HUMAN,8,,0.0956670404662616,0.2043437306595493,-0.0570447444915771,Non-significant,0.68963868206166,CIAO3,Cytosolic iron-sulfur assembly component 3,CIAO3_HUMAN,Q9H6Q4
-0.267919778823853,7.357287168502809,,0.27991627233549,0.4422471002952114,,DHX33_HUMAN,8,,0.27991627233549,0.4422471002952114,0.267919778823853,Non-significant,0.3543350059703418,DHX33,ATP-dependent RNA helicase DHX33,DHX33_HUMAN,Q9H6R0
-0.0871231555938721,14.52768433094024,,0.0074306527726709,0.031956509867278,,ACSS3_HUMAN,8,,0.0074306527726709,0.031956509867278,0.0871231555938721,Down,1.4954406582738895,ACSS3,"Acyl-CoA synthetase short-chain family member 3, mitochondrial",ACSS3_HUMAN,Q9H6R3
0.190270662307739,9.030359864234924,,0.0590481754457822,0.1431694387704157,,NOL6_HUMAN,8,,0.0590481754457822,0.1431694387704157,-0.190270662307739,Non-significant,0.8441496774880977,NOL6,Nucleolar protein 6,NOL6_HUMAN,Q9H6R4
0.379132747650146,6.521388053894042,,0.2470114501767951,0.4046878369985107,,ZDHC6_HUMAN,6,,0.2470114501767951,0.4046878369985107,-0.379132747650146,Non-significant,0.3928798482494272,ZDHHC6,Palmitoyltransferase ZDHHC6,ZDHC6_HUMAN,Q9H6R6
0.50770890712738,7.144770085811615,,0.0067165818277709,0.0297099358473037,,WDCP_HUMAN,8,,0.0067165818277709,0.0297099358473037,-0.50770890712738,Up,1.5270982859678628,WDCP,WD repeat and coiled-coil-containing protein,WDCP_HUMAN,Q9H6R7
-0.169866323471069,8.944167256355286,,0.0210136788342375,0.0681703031937208,,YTDC2_HUMAN,8,,0.0210136788342375,0.0681703031937208,0.169866323471069,Non-significant,1.1664047744324209,YTHDC2,3'-5' RNA helicase YTHDC2,YTDC2_HUMAN,Q9H6S0
0.856055617332458,7.20219737291336,,0.0015996588284348,0.0109887262738482,,AZI2_HUMAN,8,,0.0015996588284348,0.0109887262738482,-0.856055617332458,Up,1.9590526446372527,AZI2,5-azacytidine-induced protein 2,AZI2_HUMAN,Q9H6S1
0.0398738384246826,14.489509701728814,,0.0864836562629958,0.1895156498705907,,ES8L2_HUMAN,8,,0.0864836562629958,0.1895156498705907,-0.0398738384246826,Non-significant,0.7223549209370461,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,ES8L2_HUMAN,Q9H6S3
-0.260289669036865,10.834360122680676,,9.984258909201497e-05,0.0016890383225234,,ESRP2_HUMAN,8,,9.984258909201497e-05,0.0016890383225234,0.260289669036865,Down,2.772360496626952,ESRP2,Epithelial splicing regulatory protein 2,ESRP2_HUMAN,Q9H6T0
0.0361661911010742,9.44244599342346,,0.6433725534232146,0.7836958172412447,,RPAP3_HUMAN,8,,0.6433725534232146,0.7836958172412447,-0.0361661911010742,Non-significant,0.1058524711520654,RPAP3,RNA polymerase II-associated protein 3,RPAP3_HUMAN,Q9H6T3
-0.35521388053894,9.626168370246884,,0.0015451680952238,0.0107136910275979,,BCAS3_HUMAN,8,,0.0015451680952238,0.0107136910275979,0.35521388053894,Down,1.970060882411932,BCAS3,BCAS3 microtubule associated cell migration factor,BCAS3_HUMAN,Q9H6U6
0.108261585235596,10.39345788955689,,0.0819837774874973,0.1824182026381277,,ALG9_HUMAN,8,,0.0819837774874973,0.1824182026381277,-0.108261585235596,Non-significant,0.7389318276804888,ALG9,"Alpha-1,2-mannosyltransferase ALG9",ALG9_HUMAN,Q9H6U8
-0.12075662612915,11.270255088806156,,0.156787709653404,0.293423682468179,,LDAH_HUMAN,8,,0.156787709653404,0.293423682468179,0.12075662612915,Non-significant,0.5325048368111589,LDAH,Lipid droplet-associated hydrolase,LDAH_HUMAN,Q9H6V9
0.0854606628417969,10.18123698234558,,0.0265770113131425,0.0805310108685859,,RIOX1_HUMAN,8,,0.0265770113131425,0.0805310108685859,-0.0854606628417969,Non-significant,1.0940368493753068,RIOX1,Ribosomal oxygenase 1,RIOX1_HUMAN,Q9H6W3
0.17577338218689,9.270481944084167,,0.0008496339081486,0.0071692190133481,,WDR55_HUMAN,8,,0.0008496339081486,0.0071692190133481,-0.17577338218689,Up,2.144528152096084,WDR55,WD repeat-containing protein 55,WDR55_HUMAN,Q9H6Y2
0.296085596084595,9.182766079902652,,0.1861247461125344,0.3325483902306625,,RN167_HUMAN,8,,0.1861247461125344,0.3325483902306625,-0.296085596084595,Non-significant,0.4781451501171031,RNF167,E3 ubiquitin-protein ligase RNF167,RN167_HUMAN,Q9H6Y7
0.0368690490722656,11.55358219146729,,0.3241791249302881,0.4906917736553869,,RANB3_HUMAN,8,,0.3241791249302881,0.4906917736553869,-0.0368690490722656,Non-significant,0.309191222813906,RANBP3,Ran-binding protein 3,RANB3_HUMAN,Q9H6Z4
0.309628844261169,7.445574343204498,,0.0819919932142185,0.1824182026381277,,GARE1_HUMAN,8,,0.0819919932142185,0.1824182026381277,-0.309628844261169,Non-significant,0.7389318276804888,GAREM1,GRB2-associated and regulator of MAPK protein 1,GARE1_HUMAN,Q9H706
0.535195191701253,,,1.0,1.0,,ASB8_HUMAN,4,,1.0,1.0,-0.535195191701253,Non-significant,-0.0,ASB8,Ankyrin repeat and SOCS box protein 8,ASB8_HUMAN,Q9H765
-0.216148376464844,6.440177917480468,,0.4815163382103037,0.6460819401207669,,GREM2_HUMAN,8,,0.4815163382103037,0.6460819401207669,0.216148376464844,Non-significant,0.189712398590717,GREM2,Gremlin-2,GREM2_HUMAN,Q9H772
-0.0428447723388672,9.03946590423584,,0.7385618779112394,0.8583571197959302,,DCTP1_HUMAN,8,,0.7385618779112394,0.8583571197959302,0.0428447723388672,Non-significant,0.0663319861739321,DCTPP1,dCTP pyrophosphatase 1,DCTP1_HUMAN,Q9H773
-0.142950415611267,7.077194511890411,,0.591823883050991,0.743220690343105,,RNZ1_HUMAN,8,,0.591823883050991,0.743220690343105,0.142950415611267,Non-significant,0.128882208625875,ELAC1,Zinc phosphodiesterase ELAC protein 1,RNZ1_HUMAN,Q9H777
-0.185977458953857,11.022606372833256,,0.0009366882984731,0.0076454017875372,,SH24A_HUMAN,8,,0.0009366882984731,0.0076454017875372,0.185977458953857,Down,2.1165996862457543,SH2D4A,SH2 domain-containing protein 4A,SH24A_HUMAN,Q9H788
0.0772114992141724,7.699221670627593,,0.56981024752554,0.7239203822010546,,PEAK1_HUMAN,8,,0.56981024752554,0.7239203822010546,-0.0772114992141724,Non-significant,0.1403091955046748,PEAK1,Inactive tyrosine-protein kinase PEAK1,PEAK1_HUMAN,Q9H792
0.435947179794312,8.616224646568298,,0.0246768151599401,0.0763087807757424,,RPF2_HUMAN,8,,0.0246768151599401,0.0763087807757424,-0.435947179794312,Non-significant,1.1174254853342565,RPF2,Ribosome production factor 2 homolog,RPF2_HUMAN,Q9H7B2
0.358353734016418,7.903022706508635,,0.0762250054737112,0.172649637397956,,SMYD3_HUMAN,8,,0.0762250054737112,0.172649637397956,-0.358353734016418,Non-significant,0.7628343294270794,SMYD3,Histone-lysine N-methyltransferase SMYD3,SMYD3_HUMAN,Q9H7B4
-0.0280237197875977,11.845418453216563,,0.4374642269486317,0.6060004378726046,,AAMDC_HUMAN,8,,0.4374642269486317,0.6060004378726046,0.0280237197875977,Non-significant,0.2175270620291143,AAMDC,Mth938 domain-containing protein,AAMDC_HUMAN,Q9H7C9
0.0602736473083496,9.096203565597534,,0.3630191931239187,0.5307617896238898,,DOCK5_HUMAN,8,,0.3630191931239187,0.5307617896238898,-0.0602736473083496,Non-significant,0.275100350225115,DOCK5,Dedicator of cytokinesis protein 5,DOCK5_HUMAN,Q9H7D0
0.0910985469818115,10.982090353965765,,0.0228675606216489,0.0724687482739703,,WDR26_HUMAN,8,,0.0228675606216489,0.0724687482739703,-0.0910985469818115,Non-significant,1.1398492400257585,WDR26,WD repeat-containing protein 26,WDR26_HUMAN,Q9H7D7
0.0447380542755127,7.31728994846344,,0.3918159749865894,0.5603046253260279,,TDRD3_HUMAN,8,,0.3918159749865894,0.5603046253260279,-0.0447380542755127,Non-significant,0.2515757924078917,TDRD3,Tudor domain-containing protein 3,TDRD3_HUMAN,Q9H7E2
0.162662506103516,8.75977039337158,,0.0711324532925508,0.1638920667271713,,CH033_HUMAN,8,,0.0711324532925508,0.1638920667271713,-0.162662506103516,Non-significant,0.7854420681500568,C8orf33,UPF0488 protein C8orf33,CH033_HUMAN,Q9H7E9
-0.358720898628235,7.55732148885727,,0.0291015569322961,0.0861429568655176,,AT133_HUMAN,8,,0.0291015569322961,0.0861429568655176,0.358720898628235,Non-significant,1.064780225116506,ATP13A3,Polyamine-transporting ATPase 13A3,AT133_HUMAN,Q9H7F0
0.418909072875977,,,1.0,1.0,,T185B_HUMAN,3,,1.0,1.0,-0.418909072875977,Non-significant,-0.0,TMEM185B,Transmembrane protein 185B,T185B_HUMAN,Q9H7F4
-0.049262523651123,10.18172025680541,,0.1387124163485451,0.267453545260354,,MET17_HUMAN,8,,0.1387124163485451,0.267453545260354,0.049262523651123,Non-significant,0.5727516408917764,METTL17,"Ribosome assembly protein METTL17, mitochondrial",MET17_HUMAN,Q9H7H0
-0.264228820800782,7.9251521428426095,,0.2352655190912291,0.391790923814159,,PPR3E_HUMAN,6,,0.2352655190912291,0.391790923814159,0.264228820800782,Non-significant,0.4069456290433857,PPP1R3E,Protein phosphatase 1 regulatory subunit 3E,PPR3E_HUMAN,Q9H7J1
0.193778355916341,7.32261021931966,,0.3172811191124857,0.4825797883311338,,SDS3_HUMAN,7,,0.3172811191124857,0.4825797883311338,-0.193778355916341,Non-significant,0.3164308714037657,SUDS3,Sin3 histone deacetylase corepressor complex component SDS3,SDS3_HUMAN,Q9H7L9
0.614874283472697,7.386583367983502,,0.0226639283610736,0.0720193576992184,,SFR19_HUMAN,7,,0.0226639283610736,0.0720193576992184,-0.614874283472697,Non-significant,1.1425507561795216,SCAF1,"Splicing factor, arginine/serine-rich 19",SFR19_HUMAN,Q9H7N4
0.14910888671875,8.401930093765255,,0.1124121549953379,0.2300147332075245,,MB12B_HUMAN,8,,0.1124121549953379,0.2300147332075245,-0.14910888671875,Non-significant,0.6382443450876243,MVB12B,Multivesicular body subunit 12B,MB12B_HUMAN,Q9H7P6
0.486208279927571,,,1.0,1.0,,RDD1_HUMAN,4,,1.0,1.0,-0.486208279927571,Non-significant,-0.0,C1orf115,Required for drug-induced death protein 1,RDD1_HUMAN,Q9H7X2
0.100115060806274,6.521363854408267,,0.6826549380343143,0.8151073897688973,,IFT22_HUMAN,6,,0.6826549380343143,0.8151073897688973,-0.100115060806274,Non-significant,0.0887851695280011,IFT22,Intraflagellar transport protein 22 homolog,IFT22_HUMAN,Q9H7X7
0.0773364305496216,6.4389386773109445,,0.7616711511736611,0.8749882455156428,,NRDE2_HUMAN,7,,0.7616711511736611,0.8749882455156428,-0.0773364305496216,Non-significant,0.057997781197096,NRDE2,Nuclear exosome regulator NRDE2,NRDE2_HUMAN,Q9H7Z3
-0.382369160652161,7.336877048015594,,0.0788286790341158,0.1769738570606224,,KAT8_HUMAN,8,,0.0788286790341158,0.1769738570606224,0.382369160652161,Non-significant,0.7520908837673996,KAT8,Histone acetyltransferase KAT8,KAT8_HUMAN,Q9H7Z6
0.0331542491912842,12.950737833976746,,0.2501542237065541,0.4085234408378214,,PGES2_HUMAN,8,,0.2501542237065541,0.4085234408378214,-0.0331542491912842,Non-significant,0.3887830188514097,PTGES2,Prostaglandin E synthase 2,PGES2_HUMAN,Q9H7Z7
0.0480914115905762,9.588562250137327,,0.5444723198502435,0.7006510929420707,,PHAX_HUMAN,8,,0.5444723198502435,0.7006510929420707,-0.0480914115905762,Non-significant,0.1544981962022576,PHAX,Phosphorylated adapter RNA export protein,PHAX_HUMAN,Q9H814
-0.034196138381958,6.531131625175475,,0.9042238175140748,0.9739816391030072,,METL8_HUMAN,4,,0.9042238175140748,0.9739816391030072,0.034196138381958,Non-significant,0.0114492300940816,METTL8,"tRNA N(3)-methylcytidine methyltransferase METTL8, mitochondrial",METL8_HUMAN,Q9H825
0.215044975280762,11.85030746459961,,0.0003975844505289,0.0043438289915571,,UBE2Z_HUMAN,8,,0.0003975844505289,0.0043438289915571,-0.215044975280762,Up,2.3621272804461344,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,UBE2Z_HUMAN,Q9H832
-0.0350983142852783,7.755989193916323,,0.915424602625894,0.9819318895100656,,GEMI7_HUMAN,8,,0.915424602625894,0.9819318895100656,0.0350983142852783,Non-significant,0.0079186354674341,GEMIN7,Gem-associated protein 7,GEMI7_HUMAN,Q9H840
-0.210255940755208,6.826575120290121,,0.5942427439360805,0.7447671893720873,,NPAL2_HUMAN,5,,0.5942427439360805,0.7447671893720873,0.210255940755208,Non-significant,0.1279794643958398,NIPAL2,NIPA-like protein 2,NPAL2_HUMAN,Q9H841
-0.0626585483551025,12.5477477312088,,0.0972331653787501,0.2067869918062144,,ACAD9_HUMAN,8,,0.0972331653787501,0.2067869918062144,0.0626585483551025,Non-significant,0.6844767845552118,ACAD9,"Complex I assembly factor ACAD9, mitochondrial",ACAD9_HUMAN,Q9H845
0.115469694137573,8.076879739761353,,0.3800809270789463,0.5482363133560461,,MT21D_HUMAN,8,,0.3800809270789463,0.5482363133560461,-0.115469694137573,Non-significant,0.2610322016169518,VCPKMT,Protein N-lysine methyltransferase METTL21D,MT21D_HUMAN,Q9H867
-0.0170562267303467,9.269359707832336,,0.7851751026094672,0.8903237083406474,,RMD5A_HUMAN,8,,0.7851751026094672,0.8903237083406474,0.0170562267303467,Non-significant,0.0504520616857173,RMND5A,E3 ubiquitin-protein transferase RMND5A,RMD5A_HUMAN,Q9H871
0.702863931655884,6.540109276771544,,0.381919566629928,0.5504015811771709,,PKRI1_HUMAN,4,,0.381919566629928,0.5504015811771709,-0.702863931655884,Non-significant,0.2593203271425781,PRKRIP1,PRKR-interacting protein 1,PKRI1_HUMAN,Q9H875
0.375474333763123,6.315696656703947,,0.2052105875900826,0.3578458364434417,,TTC12_HUMAN,8,,0.2052105875900826,0.3578458364434417,-0.375474333763123,Non-significant,0.4463040314615175,TTC12,Tetratricopeptide repeat protein 12,TTC12_HUMAN,Q9H892
1.31519055366516,,,1.0,1.0,,CSR2B_HUMAN,5,,1.0,1.0,-1.31519055366516,Non-significant,-0.0,KAT14,Cysteine-rich protein 2-binding protein,CSR2B_HUMAN,Q9H8E8
0.240559697151184,8.209770381450653,,0.4704168493183672,0.636326972352682,,CAAP1_HUMAN,8,,0.4704168493183672,0.636326972352682,-0.240559697151184,Non-significant,0.1963196676868192,CAAP1,Caspase activity and apoptosis inhibitor 1,CAAP1_HUMAN,Q9H8G2
-0.0609047412872314,9.368651509284971,,0.2797041557175341,0.4419976135117777,,NOL11_HUMAN,8,,0.2797041557175341,0.4419976135117777,0.0609047412872314,Non-significant,0.3545800755410983,NOL11,Nucleolar protein 11,NOL11_HUMAN,Q9H8H0
0.279334664344788,6.72691112756729,,0.1857977861165382,0.3325483902306625,,DDX31_HUMAN,6,,0.1857977861165382,0.3325483902306625,-0.279334664344788,Non-significant,0.4781451501171031,DDX31,ATP-dependent DNA helicase DDX31,DDX31_HUMAN,Q9H8H2
-0.389470100402832,16.68955659866331,,2.464512732312478e-07,2.6441627393784135e-05,,TMT1A_HUMAN,8,,2.464512732312478e-07,2.6441627393784135e-05,0.389470100402832,Down,4.577711818990093,TMT1A,Thiol S-methyltransferase TMT1A,TMT1A_HUMAN,Q9H8H3
0.101852178573608,10.21419942378999,,0.2080545272912931,0.360262606823785,,CQ10B_HUMAN,8,,0.2080545272912931,0.360262606823785,-0.101852178573608,Non-significant,0.4433808127951466,COQ10B,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial",CQ10B_HUMAN,Q9H8M1
-0.381038308143616,7.015025675296784,,0.1625318827407327,0.3010143225329503,,BRD9_HUMAN,8,,0.1625318827407327,0.3010143225329503,0.381038308143616,Non-significant,0.521412839791394,BRD9,Bromodomain-containing protein 9,BRD9_HUMAN,Q9H8M2
-0.0755585432052612,7.66457587480545,,0.6995910724450694,0.8272136897791612,,CNNM2_HUMAN,8,,0.6995910724450694,0.8272136897791612,0.0755585432052612,Non-significant,0.0823822869358774,CNNM2,Metal transporter CNNM2,CNNM2_HUMAN,Q9H8M5
0.165823936462402,9.93817973136902,,0.0510016034970058,0.1285524188298564,,MINY3_HUMAN,8,,0.0510016034970058,0.1285524188298564,-0.165823936462402,Non-significant,0.8909197473013513,MINDY3,Ubiquitin carboxyl-terminal hydrolase MINDY-3,MINY3_HUMAN,Q9H8M7
0.105789184570313,10.292289018630964,,0.5696546132609601,0.7239203822010546,,EVA1A_HUMAN,8,,0.5696546132609601,0.7239203822010546,-0.105789184570313,Non-significant,0.1403091955046748,EVA1A,Protein eva-1 homolog A,EVA1A_HUMAN,Q9H8M9
-0.221958557764689,7.0228256781895935,,0.2078473464510333,0.3600567798941419,,SR5A3_HUMAN,5,,0.2078473464510333,0.3600567798941419,0.221958557764689,Non-significant,0.4436290068708642,SRD5A3,Polyprenal reductase,SR5A3_HUMAN,Q9H8P0
-0.0709760189056396,9.257959246635435,,0.2776816586765895,0.4395261813732457,,AKTIP_HUMAN,8,,0.2776816586765895,0.4395261813732457,0.0709760189056396,Non-significant,0.3570152500844757,AKTIP,AKT-interacting protein,AKTIP_HUMAN,Q9H8T0
0.532058636347453,6.499879638353985,,0.3695295133058012,0.5372509293673613,,ZFAN3_HUMAN,7,,0.3695295133058012,0.5372509293673613,-0.532058636347453,Non-significant,0.2698228245684547,ZFAND3,AN1-type zinc finger protein 3,ZFAN3_HUMAN,Q9H8U3
0.143171548843384,9.39111316204071,,0.0286854364261782,0.0853342023418669,,PKHF2_HUMAN,8,,0.0286854364261782,0.0853342023418669,-0.143171548843384,Non-significant,1.0688768667083304,PLEKHF2,Pleckstrin homology domain-containing family F member 2,PKHF2_HUMAN,Q9H8W4
-0.108715057373047,9.047773361206056,,0.0599962714292625,0.1448026202277564,,ANKZ1_HUMAN,8,,0.0599962714292625,0.1448026202277564,0.108715057373047,Non-significant,0.8392235794361083,ANKZF1,tRNA endonuclease ANKZF1,ANKZ1_HUMAN,Q9H8Y5
-0.0147745609283447,13.62256133556366,,0.6767921990786132,0.8098860568369551,,GORS2_HUMAN,8,,0.6767921990786132,0.8098860568369551,0.0147745609283447,Non-significant,0.0915760778717466,GORASP2,Golgi reassembly-stacking protein 2,GORS2_HUMAN,Q9H8Y8
-0.0098702907562255,13.13117706775666,,0.7644545207051404,0.8767035389352623,,JUPI2_HUMAN,8,,0.7644545207051404,0.8767035389352623,0.0098702907562255,Non-significant,0.0571472403522963,JPT2,Jupiter microtubule associated homolog 2,JUPI2_HUMAN,Q9H910
0.264367818832397,7.840083479881287,,0.180826727741439,0.3254881099345903,,RN121_HUMAN,7,,0.180826727741439,0.3254881099345903,-0.264367818832397,Non-significant,0.4874648715631079,RNF121,E3 ubiquitin ligase RNF121,RN121_HUMAN,Q9H920
0.902981281280518,12.491189241409293,,1.168124191381612e-05,0.0003876049644731,,SP14L_HUMAN,8,,1.168124191381612e-05,0.0003876049644731,-0.902981281280518,Up,3.411610669109668,SP140L,Nuclear body protein SP140-like protein,SP14L_HUMAN,Q9H930
0.153687477111816,12.504140377044674,,8.598068996904273e-06,0.0003048202373945,,GHC1_HUMAN,8,,8.598068996904273e-06,0.0003048202373945,-0.153687477111816,Up,3.515956203024565,SLC25A22,Mitochondrial glutamate carrier 1,GHC1_HUMAN,Q9H936
-0.0861976146697998,10.46383345127106,,0.0531119487333212,0.1323578331208744,,PPIP2_HUMAN,8,,0.0531119487333212,0.1323578331208744,0.0861976146697998,Non-significant,0.8782503514498575,PSTPIP2,Proline-serine-threonine phosphatase-interacting protein 2,PPIP2_HUMAN,Q9H939
0.114239454269409,9.043077111244202,,0.1509476649240695,0.2846501525880811,,MED20_HUMAN,8,,0.1509476649240695,0.2846501525880811,-0.114239454269409,Non-significant,0.5456885790467288,MED20,Mediator of RNA polymerase II transcription subunit 20,MED20_HUMAN,Q9H944
0.0777711868286133,9.635689258575438,,0.5279754875317741,0.687497944000972,,QTRT2_HUMAN,8,,0.5279754875317741,0.687497944000972,-0.0777711868286133,Non-significant,0.1627285962764165,QTRT2,Queuine tRNA-ribosyltransferase accessory subunit 2,QTRT2_HUMAN,Q9H974
0.397307515144348,7.449668705463409,,0.1991122754485937,0.3497547380456342,,ARP8_HUMAN,8,,0.1991122754485937,0.3497547380456342,-0.397307515144348,Non-significant,0.4562363935105129,ACTR8,Actin-related protein 8,ARP8_HUMAN,Q9H981
-0.110790491104126,12.940615296363816,,0.0889128386795626,0.1935385175101852,,ARMT1_HUMAN,8,,0.0889128386795626,0.1935385175101852,0.110790491104126,Non-significant,0.7132325899347606,ARMT1,Damage-control phosphatase ARMT1,ARMT1_HUMAN,Q9H993
0.0092818737030029,6.709118485450743,,0.937495130906174,0.9965239600324526,,PANK3_HUMAN,5,,0.937495130906174,0.9965239600324526,-0.0092818737030029,Non-significant,0.0015122548312467,PANK3,Pantothenate kinase 3,PANK3_HUMAN,Q9H999
-0.0393631458282471,9.213412165641785,,0.5791608003909472,0.7322805344065411,,CNO10_HUMAN,8,,0.5791608003909472,0.7322805344065411,0.0393631458282471,Non-significant,0.135322510192229,CNOT10,CCR4-NOT transcription complex subunit 10,CNO10_HUMAN,Q9H9A5
