logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.163104295730591,12.214564919471735,,0.0295548318936325,0.0803758023685445,,PTER_HUMAN,8,,0.0295548318936325,0.0803758023685445,0.163104295730591,Non-significant,1.0948746786090335,PTER,Phosphotriesterase-related protein,PTER_HUMAN,Q96BW5
0.22464394569397,9.481850266456604,,0.1358220046801666,0.2460498499868046,,TAM41_HUMAN,8,,0.1358220046801666,0.2460498499868046,-0.22464394569397,Non-significant,0.6089768954131672,TAMM41,"Phosphatidate cytidylyltransferase, mitochondrial",TAM41_HUMAN,Q96BW9
0.67083752155304,8.252131164073944,,0.0008240714991958,0.0060627405534254,,MOB3A_HUMAN,8,,0.0008240714991958,0.0060627405534254,-0.67083752155304,Up,2.217331016397486,MOB3A,MOB kinase activator 3A,MOB3A_HUMAN,Q96BX8
-0.561116933822632,8.272791504859924,,0.0071059196439672,0.0282787302392752,,ATG2B_HUMAN,8,,0.0071059196439672,0.0282787302392752,0.561116933822632,Down,1.5485400949619978,ATG2B,Autophagy-related protein 2 homolog B,ATG2B_HUMAN,Q96BY7
-0.290171384811401,9.317043900489804,,0.0137053994160419,0.0460631840914881,,SARAF_HUMAN,8,,0.0137053994160419,0.0460631840914881,0.290171384811401,Down,1.3366460449742998,SARAF,Store-operated calcium entry-associated regulatory factor,SARAF_HUMAN,Q96BY9
0.804773449897766,,,1.0,1.0,,LENG1_HUMAN,5,,1.0,1.0,-0.804773449897766,Non-significant,-0.0,LENG1,Leukocyte receptor cluster member 1,LENG1_HUMAN,Q96BZ8
0.868314266204834,8.772183418273926,,5.582551229281227e-05,0.0009795165904224,,TBC20_HUMAN,8,,5.582551229281227e-05,0.0009795165904224,-0.868314266204834,Up,3.0089882038061284,TBC1D20,TBC1 domain family member 20,TBC20_HUMAN,Q96BZ9
-0.0764789581298828,11.8953094482422,,0.1602865513946939,0.2783191358610133,,F136A_HUMAN,8,,0.1602865513946939,0.2783191358610133,0.0764789581298828,Non-significant,0.5554569326773118,FAM136A,Protein FAM136A,F136A_HUMAN,Q96C01
-0.324245452880859,11.44721698760987,,3.556986203727775e-05,0.0007340536962731,,FGGY_HUMAN,8,,3.556986203727775e-05,0.0007340536962731,0.324245452880859,Down,3.1342721701354743,FGGY,FGGY carbohydrate kinase domain-containing protein,FGGY_HUMAN,Q96C11
-0.390852451324463,,,1.0,1.0,,ARMC5_HUMAN,4,,1.0,1.0,0.390852451324463,Non-significant,-0.0,ARMC5,Armadillo repeat-containing protein 5,ARMC5_HUMAN,Q96C12
0.149842500686646,12.314279437065114,,0.0318290163008048,0.0846226345129119,,EFHD2_HUMAN,8,,0.0318290163008048,0.0846226345129119,-0.149842500686646,Non-significant,1.0725134581277471,EFHD2,EF-hand domain-containing protein D2,EFHD2_HUMAN,Q96C19
-0.218386650085449,13.560183525085463,,0.001296225807969,0.0082399334914652,,GALM_HUMAN,8,,0.001296225807969,0.0082399334914652,0.218386650085449,Down,2.08407629369199,GALM,Galactose mutarotase,GALM_HUMAN,Q96C23
-0.036963939666748,10.315732479095464,,0.1606268725292718,0.2787919071181642,,SYTL4_HUMAN,8,,0.1606268725292718,0.2787919071181642,0.036963939666748,Non-significant,0.5547198372631833,SYTL4,Synaptotagmin-like protein 4,SYTL4_HUMAN,Q96C24
-0.154186248779297,10.34569811820982,,0.1125074746515188,0.2133008438904548,,P5CR2_HUMAN,8,,0.1125074746515188,0.2133008438904548,0.154186248779297,Non-significant,0.671007426330961,PYCR2,Pyrroline-5-carboxylate reductase 2,P5CR2_HUMAN,Q96C36
-0.0410633087158203,8.683367729187012,,0.6267489532141299,0.7485438538167798,,CSTOS_HUMAN,8,,0.6267489532141299,0.7485438538167798,0.0410633087158203,Non-significant,0.1257827512157414,CUSTOS,Protein CUSTOS,CSTOS_HUMAN,Q96C57
0.206453084945679,11.470917820930476,,0.0004488367700267,0.0039975744495643,,DCPS_HUMAN,8,,0.0004488367700267,0.0039975744495643,-0.206453084945679,Up,2.398203439343102,DCPS,m7GpppX diphosphatase,DCPS_HUMAN,Q96C86
-0.017507791519165,10.72799956798554,,0.887913783674649,0.9509300148255228,,PP14B_HUMAN,8,,0.887913783674649,0.9509300148255228,0.017507791519165,Non-significant,0.0218514444648114,PPP1R14B,Protein phosphatase 1 regulatory subunit 14B,PP14B_HUMAN,Q96C90
-0.166157007217407,7.181898713111876,,0.2582358708018402,0.396326039586117,,ENTR1_HUMAN,8,,0.2582358708018402,0.396326039586117,0.166157007217407,Non-significant,0.4019473925231303,ENTR1,Endosome-associated-trafficking regulator 1,ENTR1_HUMAN,Q96C92
0.310729265213013,8.98528039455414,,0.00147890627994,0.008996405388143,,INT12_HUMAN,8,,0.00147890627994,0.008996405388143,-0.310729265213013,Up,2.045930982997762,INTS12,Integrator complex subunit 12,INT12_HUMAN,Q96CB8
0.143961668014526,10.36999714374541,,0.0204587154192691,0.0619330522104042,,NSUN4_HUMAN,8,,0.0204587154192691,0.0619330522104042,-0.143961668014526,Non-significant,1.2080775163819633,NSUN4,5-methylcytosine rRNA methyltransferase NSUN4,NSUN4_HUMAN,Q96CB9
0.138375043869019,10.51015937328339,,0.0515376286075387,0.1197966166024715,,FBXL8_HUMAN,8,,0.0515376286075387,0.1197966166024715,-0.138375043869019,Non-significant,0.9215554474861596,FBXL8,F-box/LRR-repeat protein 8,FBXL8_HUMAN,Q96CD0
0.0391688346862793,9.820017337799072,,0.5546778576648174,0.6895813026408002,,COAC_HUMAN,8,,0.5546778576648174,0.6895813026408002,-0.0391688346862793,Non-significant,0.1614145225168862,PPCDC,Phosphopantothenoylcysteine decarboxylase,COAC_HUMAN,Q96CD2
-0.0101349353790283,8.780641674995419,,0.9511877333015916,0.9938832296191328,,CHM4C_HUMAN,8,,0.9511877333015916,0.9938832296191328,0.0101349353790283,Non-significant,0.0026646374447778,CHMP4C,Charged multivesicular body protein 4c,CHM4C_HUMAN,Q96CF2
-0.483587384223938,8.342611014842987,,0.0577378040758028,0.1302597925652887,,RUSD4_HUMAN,8,,0.0577378040758028,0.1302597925652887,0.483587384223938,Non-significant,0.885189617761984,RPUSD4,"Pseudouridylate synthase RPUSD4, mitochondrial",RUSD4_HUMAN,Q96CM3
-0.161618947982788,12.69816672801971,,0.3846452735442475,0.5336578685102547,,ACSF2_HUMAN,8,,0.3846452735442475,0.5336578685102547,0.161618947982788,Non-significant,0.2727370827421701,ACSF2,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial",ACSF2_HUMAN,Q96CM8
0.538152456283569,7.344862937927243,,0.0011720142903642,0.0076821776983197,,EVI5L_HUMAN,8,,0.0011720142903642,0.0076821776983197,-0.538152456283569,Up,2.1145156512834267,EVI5L,EVI5-like protein,EVI5L_HUMAN,Q96CN4
-0.0611588954925537,14.595809340476976,,0.2738024222742739,0.4143189377867775,,ISOC1_HUMAN,8,,0.2738024222742739,0.4143189377867775,0.0611588954925537,Non-significant,0.3826652154144057,ISOC1,Isochorismatase domain-containing protein 1,ISOC1_HUMAN,Q96CN7
0.23746395111084,9.32797122001648,,0.005654323675567,0.0237983272186649,,GCC1_HUMAN,8,,0.005654323675567,0.0237983272186649,-0.23746395111084,Up,1.623453568373518,GCC1,GRIP and coiled-coil domain-containing protein 1,GCC1_HUMAN,Q96CN9
-0.0114130973815918,8.588232040405273,,0.9048917495635328,0.963070917771605,,FWCH2_HUMAN,8,,0.9048917495635328,0.963070917771605,0.0114130973815918,Non-significant,0.0163417315017718,FLYWCH2,FLYWCH family member 2,FWCH2_HUMAN,Q96CP2
0.303376913070679,6.87351882457733,,0.461279503113315,0.6088950166292584,,ASTRA_HUMAN,4,,0.461279503113315,0.6088950166292584,-0.303376913070679,Non-significant,0.2154575803210247,GRAMD1A,Protein Aster-A,ASTRA_HUMAN,Q96CP6
0.070421576499939,6.536005914211272,,0.7541383476235917,0.8522148145673301,,HAUS1_HUMAN,8,,0.7541383476235917,0.8522148145673301,-0.070421576499939,Non-significant,0.0694509204653932,HAUS1,HAUS augmin-like complex subunit 1,HAUS1_HUMAN,Q96CS2
0.120571613311768,12.345094442367564,,0.0919744533148289,0.1833078558428515,,FAF2_HUMAN,8,,0.0919744533148289,0.1833078558428515,-0.120571613311768,Non-significant,0.7368189225113616,FAF2,FAS-associated factor 2,FAF2_HUMAN,Q96CS3
-0.497955799102783,11.12709045410154,,0.000930969681702,0.0065479532805723,,CC124_HUMAN,8,,0.000930969681702,0.0065479532805723,0.497955799102783,Down,2.1838944279256443,CCDC124,Coiled-coil domain-containing protein 124,CC124_HUMAN,Q96CT7
-0.178450584411621,11.098482131958017,,0.0259899497419514,0.0731295208212898,,FXRD1_HUMAN,8,,0.0259899497419514,0.0731295208212898,0.178450584411621,Non-significant,1.1359072722663237,FOXRED1,FAD-dependent oxidoreductase domain-containing protein 1,FXRD1_HUMAN,Q96CU9
0.564903497695923,12.465902924537676,,0.0001876437784294,0.0022123066481312,,OPTN_HUMAN,8,,0.0001876437784294,0.0022123066481312,-0.564903497695923,Up,2.6551546755766005,OPTN,Optineurin,OPTN_HUMAN,Q96CV9
-0.0834813117980957,13.47215819358825,,0.1950458902620228,0.3217063912567144,,AP2M1_HUMAN,8,,0.1950458902620228,0.3217063912567144,0.0834813117980957,Non-significant,0.4925403109974663,AP2M1,AP-2 complex subunit mu,AP2M1_HUMAN,Q96CW1
0.201726913452148,8.448808193206787,,0.1673632818325785,0.2873192397519691,,GCP3_HUMAN,8,,0.1673632818325785,0.2873192397519691,-0.201726913452148,Non-significant,0.5416352913824165,TUBGCP3,Gamma-tubulin complex component 3,GCP3_HUMAN,Q96CW5
0.401677846908569,6.610346913337708,,0.1401194873643374,0.2513439315813006,,S7A6O_HUMAN,6,,0.1401194873643374,0.2513439315813006,-0.401677846908569,Non-significant,0.5997315958648701,SLC7A6OS,Probable RNA polymerase II nuclear localization protein SLC7A6OS,S7A6O_HUMAN,Q96CW6
-0.17232100168864,5.932956059773762,,0.7108595729507725,0.8169401599941978,,KCD12_HUMAN,7,,0.7108595729507725,0.8169401599941978,0.17232100168864,Non-significant,0.087809753915684,KCTD12,BTB/POZ domain-containing protein KCTD12,KCD12_HUMAN,Q96CX2
0.180771708488464,8.308108389377594,,0.2841762973372663,0.4253819109210011,,F241B_HUMAN,8,,0.2841762973372663,0.4253819109210011,-0.180771708488464,Non-significant,0.3712209821207012,FAM241B,Protein FAM241B,F241B_HUMAN,Q96D05
0.0223679542541504,13.637899160385135,,0.5967279108752196,0.7238472985509325,,NMD3_HUMAN,8,,0.5967279108752196,0.7238472985509325,-0.0223679542541504,Non-significant,0.1403530420781469,NMD3,60S ribosomal export protein NMD3,NMD3_HUMAN,Q96D46
-0.0704514980316162,8.920879483222961,,0.5463049379360999,0.6827978434179991,,COQ8B_HUMAN,8,,0.5463049379360999,0.6827978434179991,0.0704514980316162,Non-significant,0.165707859252005,COQ8B,"Atypical kinase COQ8B, mitochondrial",COQ8B_HUMAN,Q96D53
0.224845409393311,11.29271268844605,,0.0008410178309565,0.0061326584714432,,REPS1_HUMAN,8,,0.0008410178309565,0.0061326584714432,-0.224845409393311,Up,2.21235122055588,REPS1,RalBP1-associated Eps domain-containing protein 1,REPS1_HUMAN,Q96D71
-0.204415559768677,,,1.0,1.0,,HVCN1_HUMAN,3,,1.0,1.0,0.204415559768677,Non-significant,-0.0,HVCN1,Voltage-gated hydrogen channel 1,HVCN1_HUMAN,Q96D96
0.412513971328735,11.2056678533554,,0.0006870704035674,0.0054185321336201,,TIM14_HUMAN,8,,0.0006870704035674,0.0054185321336201,-0.412513971328735,Up,2.266118346784094,DNAJC19,Mitochondrial import inner membrane translocase subunit TIM14,TIM14_HUMAN,Q96DA6
0.0028424263000488,12.656101465225223,,0.9700417898340364,1.0,,RMD1_HUMAN,8,,0.9700417898340364,1.0,-0.0028424263000488,Non-significant,-0.0,RMDN1,Regulator of microtubule dynamics protein 1,RMD1_HUMAN,Q96DB5
0.0529048442840576,15.5254157781601,,0.1731300088097322,0.2948103267221418,,ECHD3_HUMAN,8,,0.1731300088097322,0.2948103267221418,-0.0529048442840576,Non-significant,0.5304573079232536,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",ECHD3_HUMAN,Q96DC8
0.360621929168701,,,1.0,1.0,,OTUB2_HUMAN,5,,1.0,1.0,-0.360621929168701,Non-significant,-0.0,OTUB2,Ubiquitin thioesterase OTUB2,OTUB2_HUMAN,Q96DC9
0.213025093078613,11.94722127914429,,0.0092509064129602,0.0343772912234902,,NUD16_HUMAN,8,,0.0092509064129602,0.0343772912234902,-0.213025093078613,Up,1.4637283467600035,NUDT16,U8 snoRNA-decapping enzyme,NUD16_HUMAN,Q96DE0
0.240111470222473,7.151854932308199,,0.3120675287833044,0.4562957406942178,,APC16_HUMAN,8,,0.3120675287833044,0.4562957406942178,-0.240111470222473,Non-significant,0.3407535851428145,ANAPC16,Anaphase-promoting complex subunit 16,APC16_HUMAN,Q96DE5
0.150821208953857,7.109468539555868,,0.3657855904356697,0.5133151443791536,,ESS2_HUMAN,6,,0.3657855904356697,0.5133151443791536,-0.150821208953857,Non-significant,0.2896159225242078,ESS2,Splicing factor ESS-2 homolog,ESS2_HUMAN,Q96DF8
-0.413212537765503,15.637215495109553,,4.539202398256465e-06,0.0001841298240164,,CMBL_HUMAN,8,,4.539202398256465e-06,0.0001841298240164,0.413212537765503,Down,3.734875861921151,CMBL,Carboxymethylenebutenolidase homolog,CMBL_HUMAN,Q96DG6
-0.181666135787964,9.96177756786346,,0.0450256378748653,0.1081935708934446,,MSI2H_HUMAN,8,,0.0450256378748653,0.1081935708934446,0.181666135787964,Non-significant,0.9657985452225742,MSI2,RNA-binding protein Musashi homolog 2,MSI2H_HUMAN,Q96DH6
0.173196077346802,11.72900092601776,,0.0173034888716747,0.0547923713348221,,SNR40_HUMAN,8,,0.0173034888716747,0.0547923713348221,-0.173196077346802,Non-significant,1.2612799035196194,SNRNP40,U5 small nuclear ribonucleoprotein 40 kDa protein,SNR40_HUMAN,Q96DI7
0.132994651794434,9.31462359428406,,0.1086408303929372,0.2077486497642306,,RMC1_HUMAN,8,,0.1086408303929372,0.2077486497642306,-0.132994651794434,Non-significant,0.6824617901760994,RMC1,Regulator of MON1-CCZ1 complex,RMC1_HUMAN,Q96DM3
0.014686107635498,9.037235021591185,,0.9468894682645396,0.9904191459697468,,FMT_HUMAN,8,,0.9468894682645396,0.9904191459697468,-0.014686107635498,Non-significant,0.0041809728184625,MTFMT,"Methionyl-tRNA formyltransferase, mitochondrial",FMT_HUMAN,Q96DP5
0.175222992897034,7.47904771566391,,0.3865659568140997,0.5353255788633993,,ARHGQ_HUMAN,8,,0.3865659568140997,0.5353255788633993,-0.175222992897034,Non-significant,0.2713820047132904,ARHGEF26,Rho guanine nucleotide exchange factor 26,ARHGQ_HUMAN,Q96DR7
-0.423749327659607,6.858266174793243,,0.1733808832583185,0.2950184846508533,,ATG4C_HUMAN,8,,0.1733808832583185,0.2950184846508533,0.423749327659607,Non-significant,0.5301507720544937,ATG4C,Cysteine protease ATG4C,ATG4C_HUMAN,Q96DT6
-0.466557502746582,6.709896405537924,,0.1305271068434317,0.238310854161114,,ZBT10_HUMAN,6,,0.1305271068434317,0.238310854161114,0.466557502746582,Non-significant,0.6228561767264534,ZBTB10,Zinc finger and BTB domain-containing protein 10,ZBT10_HUMAN,Q96DT7
0.320577383041382,9.145259499549866,,0.0009599382996945,0.0066942420661254,,IP3KC_HUMAN,8,,0.0009599382996945,0.0066942420661254,-0.320577383041382,Up,2.1742985874545213,ITPKC,Inositol-trisphosphate 3-kinase C,IP3KC_HUMAN,Q96DU7
-0.326307773590088,10.59497237205505,,0.0021487359619125,0.0118643817196169,,RM38_HUMAN,8,,0.0021487359619125,0.0118643817196169,0.326307773590088,Down,1.9257548889472749,MRPL38,Large ribosomal subunit protein mL38,RM38_HUMAN,Q96DV4
0.376764059066772,,,1.0,1.0,,S2538_HUMAN,3,,1.0,1.0,-0.376764059066772,Non-significant,-0.0,SLC25A38,Mitochondrial glycine transporter,S2538_HUMAN,Q96DW6
0.347815275192261,8.783829092979431,,0.0182119368669663,0.056805714003777,,RSPRY_HUMAN,8,,0.0182119368669663,0.056805714003777,-0.347815275192261,Non-significant,1.245607977044307,RSPRY1,RING finger and SPRY domain-containing protein 1,RSPRY_HUMAN,Q96DX4
-0.247904300689697,8.464199542999268,,0.0785790816003684,0.1638363854029055,,ASB9_HUMAN,8,,0.0785790816003684,0.1638363854029055,0.247904300689697,Non-significant,0.7855896421061733,ASB9,Ankyrin repeat and SOCS box protein 9,ASB9_HUMAN,Q96DX5
0.151242733001709,11.099303007125853,,0.0764343904452975,0.1603439312106422,,ERLEC_HUMAN,8,,0.0764343904452975,0.1603439312106422,-0.151242733001709,Non-significant,0.7949474728518922,ERLEC1,Endoplasmic reticulum lectin 1,ERLEC_HUMAN,Q96DZ1
0.215262651443481,7.973205924034119,,0.1745860497923549,0.2961817995856223,,PBIR1_HUMAN,8,,0.1745860497923549,0.2961817995856223,-0.215262651443481,Non-significant,0.5284416324535308,PABIR1,PPP2R1A-PPP2R2A-interacting phosphatase regulator 1,PBIR1_HUMAN,Q96E09
-0.0288312435150146,10.752926945686337,,0.5347386763417558,0.6726510153430069,,RRFM_HUMAN,8,,0.5347386763417558,0.6726510153430069,0.0288312435150146,Non-significant,0.1722101979167578,MRRF,"Ribosome-recycling factor, mitochondrial",RRFM_HUMAN,Q96E11
-0.127460956573486,6.92481017112732,,0.721039998216736,0.8256290868345354,,SMI19_HUMAN,8,,0.721039998216736,0.8256290868345354,0.127460956573486,Non-significant,0.0832150152938798,SMIM19,Small integral membrane protein 19,SMI19_HUMAN,Q96E16
0.329589605331421,8.11165416240692,,0.0044527208517241,0.0201355378912958,,MTEF3_HUMAN,8,,0.0044527208517241,0.0201355378912958,-0.329589605331421,Up,1.6960367643629108,MTERF3,"Transcription termination factor 3, mitochondrial",MTEF3_HUMAN,Q96E29
-0.0069077014923095,10.92465460300445,,0.8714457747655153,0.9395561418985044,,RMXL1_HUMAN,8,,0.8714457747655153,0.9395561418985044,0.0069077014923095,Non-significant,0.0270772641124184,RBMXL1,"RNA binding motif protein, X-linked-like-1",RMXL1_HUMAN,Q96E39
-0.19749903678894,11.255661606788635,,0.0127602472702479,0.043729596876793,,OMA1_HUMAN,8,,0.0127602472702479,0.043729596876793,0.19749903678894,Down,1.3592245261994214,OMA1,"Metalloendopeptidase OMA1, mitochondrial",OMA1_HUMAN,Q96E52
-0.100228071212769,9.5270277261734,,0.1353369458505428,0.2453974185216525,,ELP4_HUMAN,8,,0.1353369458505428,0.2453974185216525,0.100228071212769,Non-significant,0.6101300101815422,ELP4,Elongator complex protein 4,ELP4_HUMAN,Q96EB1
0.986435890197754,6.664697170257567,,0.1276793058375421,0.2345223564296839,,SIR1_HUMAN,6,,0.1276793058375421,0.2345223564296839,-0.986435890197754,Non-significant,0.6298157507687202,SIRT1,NAD-dependent protein deacetylase sirtuin-1,SIR1_HUMAN,Q96EB6
-0.140436172485352,9.623698472976685,,0.0087303867774002,0.0330585930439845,,YIPF6_HUMAN,8,,0.0087303867774002,0.0330585930439845,0.140436172485352,Down,1.4807156337118257,YIPF6,Protein YIPF6,YIPF6_HUMAN,Q96EC8
-0.348680019378662,9.721459627151493,,0.0019463422969017,0.0109761381836291,,HOOK2_HUMAN,8,,0.0019463422969017,0.0109761381836291,0.348680019378662,Down,1.959550434070828,HOOK2,Protein Hook homolog 2,HOOK2_HUMAN,Q96ED9
-0.061729907989502,9.947508573532112,,0.4446768822327658,0.5932403733336508,,SEH1_HUMAN,8,,0.4446768822327658,0.5932403733336508,0.061729907989502,Non-significant,0.2267693004633346,SEH1L,Nucleoporin SEH1,SEH1_HUMAN,Q96EE3
0.455909013748169,7.689247012138368,,0.1964804233681445,0.3234199244181611,,CC126_HUMAN,8,,0.1964804233681445,0.3234199244181611,-0.455909013748169,Non-significant,0.4902332287143449,CCDC126,Coiled-coil domain-containing protein 126,CC126_HUMAN,Q96EE4
-0.833801984786987,7.202349781990053,,0.0033827410785404,0.0164402018965365,,FBX17_HUMAN,8,,0.0033827410785404,0.0164402018965365,0.833801984786987,Down,1.78409285334017,FBXO17,F-box only protein 17,FBX17_HUMAN,Q96EF6
-0.639208555221558,7.944469571113585,,0.0034740307354228,0.0168043821304993,,MASU1_HUMAN,8,,0.0034740307354228,0.0168043821304993,0.639208555221558,Down,1.7745774511949672,MALSU1,Mitochondrial assembly of ribosomal large subunit protein 1,MASU1_HUMAN,Q96EH3
0.148253202438354,8.46569359302521,,0.2592685417172244,0.3973155845952753,,TCAL4_HUMAN,8,,0.2592685417172244,0.3973155845952753,-0.148253202438354,Non-significant,0.4008643995281091,TCEAL4,Transcription elongation factor A protein-like 4,TCAL4_HUMAN,Q96EI5
0.0603845119476318,10.45081579685211,,0.1983749206057037,0.3258603871681359,,KBP_HUMAN,8,,0.1983749206057037,0.3258603871681359,-0.0603845119476318,Non-significant,0.4869684308202761,KIFBP,KIF-binding protein,KBP_HUMAN,Q96EK5
-0.28424072265625,12.527622461318977,,0.0010463432866993,0.0070926240623461,,GNA1_HUMAN,8,,0.0010463432866993,0.0070926240623461,0.28424072265625,Down,2.1491930588988883,GNPNAT1,Glucosamine 6-phosphate N-acetyltransferase,GNA1_HUMAN,Q96EK6
0.0622861385345459,8.585392594337465,,0.4364704255897199,0.5856293871429777,,F120B_HUMAN,8,,0.4364704255897199,0.5856293871429777,-0.0622861385345459,Non-significant,0.2323771383126931,FAM120B,Constitutive coactivator of peroxisome proliferator-activated receptor gamma,F120B_HUMAN,Q96EK7
-0.0835049152374268,9.388725638389587,,0.1631066076158104,0.2823780990500634,,KTI12_HUMAN,8,,0.1631066076158104,0.2823780990500634,0.0835049152374268,Non-significant,0.5491689897397305,KTI12,Protein KTI12 homolog,KTI12_HUMAN,Q96EK9
-0.14659857749939,10.154328465461717,,0.2203816303076847,0.3529724547969445,,RT24_HUMAN,8,,0.2203816303076847,0.3529724547969445,0.14659857749939,Non-significant,0.4522591846871079,MRPS24,Small ribosomal subunit protein uS3m,RT24_HUMAN,Q96EL2
-0.171005725860596,9.940223455429074,,0.1365978101578609,0.2470402888995075,,RM53_HUMAN,8,,0.1365978101578609,0.2470402888995075,0.171005725860596,Non-significant,0.60723221346147,MRPL53,Large ribosomal subunit protein mL53,RM53_HUMAN,Q96EL3
0.13735556602478,10.909773230552664,,0.0245601038948695,0.0702631717207634,,T3HPD_HUMAN,8,,0.0245601038948695,0.0702631717207634,-0.13735556602478,Non-significant,1.1532722497939851,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,T3HPD_HUMAN,Q96EM0
-0.0150773525238037,11.29770410060885,,0.7776049380278995,0.8699747217641465,,MOCOS_HUMAN,8,,0.7776049380278995,0.8699747217641465,0.0150773525238037,Non-significant,0.0604933661834903,MOCOS,Molybdenum cofactor sulfurase,MOCOS_HUMAN,Q96EN8
0.662665843963623,9.574702501296995,,0.0003121189897501,0.00311347076614,,RNF31_HUMAN,8,,0.0003121189897501,0.00311347076614,-0.662665843963623,Up,2.5067552077211865,RNF31,E3 ubiquitin-protein ligase RNF31,RNF31_HUMAN,Q96EP0
0.160453081130981,12.87668931484224,,0.0124365293994041,0.0428712334449802,,DAZP1_HUMAN,8,,0.0124365293994041,0.0428712334449802,-0.160453081130981,Up,1.367834021256277,DAZAP1,DAZ-associated protein 1,DAZP1_HUMAN,Q96EP5
-0.330178499221802,8.693190932273865,,0.0575021532204484,0.1298353936314011,,SGTB_HUMAN,8,,0.0575021532204484,0.1298353936314011,0.330178499221802,Non-significant,0.886606901037273,SGTB,Small glutamine-rich tetratricopeptide repeat-containing protein beta,SGTB_HUMAN,Q96EQ0
-0.0842010974884033,7.215239167213441,,0.6085040603662182,0.7331480797683315,,SAAL1_HUMAN,8,,0.6085040603662182,0.7331480797683315,0.0842010974884033,Non-significant,0.1348082985768723,SAAL1,Protein SAAL1,SAAL1_HUMAN,Q96ER3
0.111778736114502,11.398077726364136,,0.0969043502947146,0.1908277448485681,,MITOK_HUMAN,8,,0.0969043502947146,0.1908277448485681,-0.111778736114502,Non-significant,0.7193584820499239,CCDC51,Mitochondrial potassium channel,MITOK_HUMAN,Q96ER9
-0.145165324211121,7.8933334946632385,,0.5396033165607211,0.6771913036620748,,MFSD3_HUMAN,8,,0.5396033165607211,0.6771913036620748,0.145165324211121,Non-significant,0.1692886276390383,MFSD3,Major facilitator superfamily domain-containing protein 3,MFSD3_HUMAN,Q96ES6
0.598076581954956,7.56618320941925,,0.0653843575515873,0.1430217367265633,,SGF29_HUMAN,8,,0.0653843575515873,0.1430217367265633,-0.598076581954956,Non-significant,0.8445979525838951,SGF29,SAGA-associated factor 29,SGF29_HUMAN,Q96ES7
0.222783168156941,7.722262104352316,,0.1632117624213133,0.2824407985808325,,RRP36_HUMAN,7,,0.1632117624213133,0.2824407985808325,-0.222783168156941,Non-significant,0.5490725692394357,RRP36,Ribosomal RNA processing protein 36 homolog,RRP36_HUMAN,Q96EU6
0.498891592025757,8.704303860664371,,0.0058691085607554,0.024494645000851,,C1GLC_HUMAN,8,,0.0058691085607554,0.024494645000851,-0.498891592025757,Up,1.6109288503610977,C1GALT1C1,C1GALT1-specific chaperone 1,C1GLC_HUMAN,Q96EU7
0.0673484802246094,8.440510749816895,,0.4911376453811656,0.6353871646588635,,RBM33_HUMAN,8,,0.4911376453811656,0.6353871646588635,-0.0673484802246094,Non-significant,0.1969615625245016,RBM33,RNA-binding protein 33,RBM33_HUMAN,Q96EV2
0.122164487838745,9.082848906517029,,0.2475708098296137,0.3844220609709788,,DTBP1_HUMAN,8,,0.2475708098296137,0.3844220609709788,-0.122164487838745,Non-significant,0.4151916972702891,DTNBP1,Dysbindin,DTBP1_HUMAN,Q96EV8
0.0658805370330811,9.858517050743105,,0.4053557901690399,0.5531783103868976,,SIM12_HUMAN,8,,0.4053557901690399,0.5531783103868976,-0.0658805370330811,Non-significant,0.2571348565163623,SMIM12,Small integral membrane protein 12,SIM12_HUMAN,Q96EX1
0.0091662406921386,13.607381343841563,,0.8782388516698234,0.9446428394043755,,DNJA3_HUMAN,8,,0.8782388516698234,0.9446428394043755,-0.0091662406921386,Non-significant,0.0247323631261864,DNAJA3,"DnaJ homolog subfamily A member 3, mitochondrial",DNJA3_HUMAN,Q96EY1
-0.0353729724884033,8.65515601634979,,0.8641243550391654,0.9347963592518298,,TMA16_HUMAN,8,,0.8641243550391654,0.9347963592518298,0.0353729724884033,Non-significant,0.0292829877217441,TMA16,Translation machinery-associated protein 16,TMA16_HUMAN,Q96EY4
-0.325764894485474,7.300940752029417,,0.2005203498748611,0.3285470399669291,,MB12A_HUMAN,8,,0.2005203498748611,0.3285470399669291,0.325764894485474,Non-significant,0.4834024412167922,MVB12A,Multivesicular body subunit 12A,MB12A_HUMAN,Q96EY5
-0.237143516540527,10.822206497192376,,0.0221971368893407,0.0652847593938471,,PTCD3_HUMAN,8,,0.0221971368893407,0.0652847593938471,0.237143516540527,Non-significant,1.1851881921350211,PTCD3,Small ribosomal subunit protein mS39,PTCD3_HUMAN,Q96EY7
-0.254822254180908,13.962340593338,,0.0816052847834475,0.168397518511838,,MMAB_HUMAN,8,,0.0816052847834475,0.168397518511838,0.254822254180908,Non-significant,0.7736643125071295,MMAB,Corrinoid adenosyltransferase MMAB,MMAB_HUMAN,Q96EY8
