logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_D,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.21381139755249,15.458313703536975,,2.4294539478760643e-05,0.00036656567578174205,,ACON_HUMAN,8,,2.4294539478760643e-05,0.00036656567578174205,0.21381139755249,Down,3.4358482036304316,ACO2,"Aconitate hydratase, mitochondrial",ACON_HUMAN,Q99798
-0.213922262191772,11.97729432582854,,1.009830177497998e-05,0.00019652110793921847,,F120A_HUMAN,8,,1.009830177497998e-05,0.00019652110793921847,0.213922262191772,Down,3.7065907960814224,FAM120A,Constitutive coactivator of PPAR-gamma-like protein 1,F120A_HUMAN,Q9NZB2
-0.214068651199341,11.379831910133365,,0.0019776686603213403,0.009469923631801718,,FMC1_HUMAN,8,,0.0019776686603213403,0.009469923631801718,0.214068651199341,Down,2.0236535232586945,FMC1,Protein FMC1 homolog,FMC1_HUMAN,Q96HJ9
-0.214091181755066,6.606456458568573,,0.2467472996595612,0.3768127914465582,,MDEAS_HUMAN,8,,0.2467472996595612,0.3768127914465582,0.214091181755066,Non-significant,0.42387436288456304,MIDEAS,Mitotic deacetylase-associated SANT domain protein,MDEAS_HUMAN,Q6PJG2
-0.214188655217488,7.685943404833475,,0.36947319417340263,0.5102990357152204,,PPR3E_HUMAN,5,,0.36947319417340263,0.5102990357152204,0.214188655217488,Non-significant,0.2921752523300348,PPP1R3E,Protein phosphatase 1 regulatory subunit 3E,PPR3E_HUMAN,Q9H7J1
-0.215039253234863,10.28142857551575,,0.00024090932091190806,0.0019302245934490463,,MRPP3_HUMAN,8,,0.00024090932091190806,0.0019302245934490463,0.215039253234863,Down,2.7143921552302044,PRORP,Mitochondrial ribonuclease P catalytic subunit,MRPP3_HUMAN,O15091
-0.215051651000977,9.869419097900389,,0.06839554654811236,0.14233292173448936,,HAP40_HUMAN,8,,0.06839554654811236,0.14233292173448936,0.215051651000977,Non-significant,0.8466946355871339,F8A3,40-kDa huntingtin-associated protein,HAP40_HUMAN,P23610
-0.215172290802002,11.86737418174744,,0.01648265256898276,0.047466563268075836,,MACD1_HUMAN,8,,0.01648265256898276,0.047466563268075836,0.215172290802002,Down,1.3236122114613742,MACROD1,ADP-ribose glycohydrolase MACROD1,MACD1_HUMAN,Q9BQ69
-0.21532928943634,,,1.0,1.0,,MIEAP_HUMAN,5,,1.0,1.0,0.21532928943634,Non-significant,-0.0,SPATA18,Mitochondria-eating protein,MIEAP_HUMAN,Q8TC71
-0.215391159057617,16.331031799316413,,0.000233999349003388,0.0018944235833841482,,PGAM1_HUMAN,8,,0.000233999349003388,0.0018944235833841482,0.215391159057617,Down,2.7225229084591547,PGAM1,Phosphoglycerate mutase 1,PGAM1_HUMAN,P18669
-0.215404987335205,8.317388296127318,,0.0010470899360131179,0.00599078760178455,,PCM1_HUMAN,8,,0.0010470899360131179,0.00599078760178455,0.215404987335205,Down,2.2225160776735513,PCM1,Pericentriolar material 1 protein,PCM1_HUMAN,Q15154
-0.215505838394165,6.896944403648375,,0.17682259989240331,0.29271459507575076,,MFSD8_HUMAN,8,,0.17682259989240331,0.29271459507575076,0.215505838394165,Non-significant,0.5335556226197269,MFSD8,Major facilitator superfamily domain-containing protein 8,MFSD8_HUMAN,Q8NHS3
-0.215534925460815,9.53641951084137,,0.15258803391229306,0.262514441289071,,DPOG2_HUMAN,8,,0.15258803391229306,0.262514441289071,0.215534925460815,Non-significant,0.5808468004498627,POLG2,DNA polymerase subunit gamma-2,DPOG2_HUMAN,Q9UHN1
-0.215920448303223,8.44820761680603,,0.03532999369051153,0.08536084880753789,,ASB9_HUMAN,8,,0.03532999369051153,0.08536084880753789,0.215920448303223,Non-significant,1.0687412750433205,ASB9,Ankyrin repeat and SOCS box protein 9,ASB9_HUMAN,Q96DX5
-0.21612286567688,10.049027562141415,,0.0001765503885830748,0.0015648883247822208,,MET17_HUMAN,8,,0.0001765503885830748,0.0015648883247822208,0.21612286567688,Down,2.8055166495944386,METTL17,"Ribosome assembly protein METTL17, mitochondrial",MET17_HUMAN,Q9H7H0
-0.216204881668091,,,1.0,1.0,,NEK3_HUMAN,5,,1.0,1.0,0.216204881668091,Non-significant,-0.0,NEK3,Serine/threonine-protein kinase Nek3,NEK3_HUMAN,P51956
-0.216369152069092,7.761765956878664,,0.3866941802227351,0.5275616417497425,,RPAB2_HUMAN,8,,0.3866941802227351,0.5275616417497425,0.216369152069092,Non-significant,0.27772678890661523,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",RPAB2_HUMAN,P61218
-0.216392278671265,7.7129456996917725,,0.2911913130127422,0.4277035545918603,,IGSF3_HUMAN,8,,0.2911913130127422,0.4277035545918603,0.216392278671265,Non-significant,0.3688571403599403,IGSF3,Immunoglobulin superfamily member 3,IGSF3_HUMAN,O75054
-0.216762065887451,9.584232330322266,,0.009724923318428415,0.03178325773692463,,TRM11_HUMAN,8,,0.009724923318428415,0.03178325773692463,0.216762065887451,Down,1.4978015903048807,TRMT11,tRNA (guanine(10)-N2)-methyltransferase homolog,TRM11_HUMAN,Q7Z4G4
-0.216791749000549,8.197211921215057,,0.11675453771255241,0.21323449119013418,,UBXN8_HUMAN,8,,0.11675453771255241,0.21323449119013418,0.216791749000549,Non-significant,0.6711425457898712,UBXN8,UBX domain-containing protein 8,UBXN8_HUMAN,O00124
-0.216816186904907,10.59869921207427,,0.0019006412502965563,0.009221765362893352,,ALG13_HUMAN,8,,0.0019006412502965563,0.009221765362893352,0.216816186904907,Down,2.035185932094603,ALG13,UDP-N-acetylglucosamine transferase subunit ALG13,ALG13_HUMAN,Q9NP73
-0.216837644577026,13.339713215827956,,0.015512151407146506,0.04537993285548672,,POTEI_HUMAN,8,,0.015512151407146506,0.04537993285548672,0.216837644577026,Down,1.3431361510362123,POTEI,POTE ankyrin domain family member I,POTEI_HUMAN,P0CG38
-0.216871619224548,6.7979347109794634,,0.2701439481426902,0.40410614700256725,,SIK2_HUMAN,7,,0.2701439481426902,0.40410614700256725,0.216871619224548,Non-significant,0.39350454329902257,SIK2,Serine/threonine-protein kinase SIK2,SIK2_HUMAN,Q9H0K1
-0.216979265213013,15.74844706058501,,2.594415395306069e-05,0.00038647355152259314,,ARLY_HUMAN,8,,2.594415395306069e-05,0.00038647355152259314,0.216979265213013,Down,3.412880221851278,ASL,Argininosuccinate lyase,ARLY_HUMAN,P04424
-0.217617273330688,11.44137823581695,,6.843936901814033e-05,0.0007951208333862313,,CP3A7_HUMAN,8,,6.843936901814033e-05,0.0007951208333862313,0.217617273330688,Down,3.0995668672111782,CYP3A7,Cytochrome P450 3A7,CP3A7_HUMAN,P24462
-0.217754046122232,6.502120018005372,,0.5574755375567615,0.6884831292135283,,ARL10_HUMAN,6,,0.5574755375567615,0.6884831292135283,0.217754046122232,Non-significant,0.16210669735221278,ARL10,ADP-ribosylation factor-like protein 10,ARL10_HUMAN,Q8N8L6
-0.217862367630005,11.48568141460418,,0.016160978892514055,0.046704373921117336,,RT02_HUMAN,8,,0.016160978892514055,0.046704373921117336,0.217862367630005,Down,1.3306424453256596,MRPS2,Small ribosomal subunit protein uS2m,RT02_HUMAN,Q9Y399
-0.218164682388306,12.876927971839901,,0.008441244132738251,0.028483984011336283,,AAKG1_HUMAN,8,,0.008441244132738251,0.028483984011336283,0.218164682388306,Down,1.5453992666808645,PRKAG1,5'-AMP-activated protein kinase subunit gamma-1,AAKG1_HUMAN,P54619
-0.218169212341309,13.5600748062134,,0.0005718345184015608,0.00376006437340609,,GALM_HUMAN,8,,0.0005718345184015608,0.00376006437340609,0.218169212341309,Down,2.424804719759645,GALM,Galactose mutarotase,GALM_HUMAN,Q96C23
-0.218206405639648,12.289342403411876,,0.017407537240107285,0.049572454851650676,,CEPT1_HUMAN,8,,0.017407537240107285,0.049572454851650676,0.218206405639648,Down,1.3047595740920703,CEPT1,Choline/ethanolaminephosphotransferase 1,CEPT1_HUMAN,Q9Y6K0
-0.218324661254883,12.119783878326409,,0.0003952364093341546,0.002828097730720287,,MA2B2_HUMAN,8,,0.0003952364093341546,0.002828097730720287,0.218324661254883,Down,2.5485055866788313,MAN2B2,Epididymis-specific alpha-mannosidase,MA2B2_HUMAN,Q9Y2E5
-0.218374967575073,9.222216725349426,,0.04865808128273872,0.10882056388850025,,FDX2_HUMAN,8,,0.04865808128273872,0.10882056388850025,0.218374967575073,Non-significant,0.9632890279887472,FDX2,"Ferredoxin-2, mitochondrial",FDX2_HUMAN,Q6P4F2
-0.218442916870117,15.23941135406494,,0.0008764819002428207,0.005245446463615362,,SOX_HUMAN,8,,0.0008764819002428207,0.005245446463615362,0.218442916870117,Down,2.280217541134374,PIPOX,Peroxisomal sarcosine oxidase,SOX_HUMAN,Q9P0Z9
-0.218500852584839,10.054664731025703,,0.00017686886229077706,0.0015648883247822208,,PLCG2_HUMAN,8,,0.00017686886229077706,0.0015648883247822208,0.218500852584839,Down,2.8055166495944386,PLCG2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2",PLCG2_HUMAN,P16885
-0.218590974807739,11.336360335350024,,0.0018291544600781832,0.00897081781799966,,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,8,,0.0018291544600781832,0.00897081781799966,0.218590974807739,Down,2.0471679630145054,COL18A1,Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,A0AAG2UXZ5;P39060
-0.218666553497314,7.064471125602721,,0.2645969855207588,0.39728448100456143,,NECT1_HUMAN,8,,0.2645969855207588,0.39728448100456143,0.218666553497314,Non-significant,0.4008983993184593,NECTIN1,Nectin-1,NECT1_HUMAN,Q15223
-0.218810558319092,13.604508399963375,,0.0006750076042931775,0.004287083179824809,,MGST3_HUMAN,8,,0.0006750076042931775,0.004287083179824809,0.218810558319092,Down,2.3678380900399936,MGST3,"Glutathione S-transferase 3, mitochondrial",MGST3_HUMAN,O14880
-0.219148874282837,10.91530883312225,,0.0072315603385677,0.025395702466303113,,DDX3Y_HUMAN,8,,0.0072315603385677,0.025395702466303113,0.219148874282837,Down,1.595239769721787,DDX3Y,ATP-dependent RNA helicase DDX3Y,DDX3Y_HUMAN,O15523
-0.219533443450928,10.694600105285666,,0.0023278878814090185,0.0107853388753562,,MIPEP_HUMAN,8,,0.0023278878814090185,0.0107853388753562,0.219533443450928,Down,1.9671662048140872,MIPEP,Mitochondrial intermediate peptidase,MIPEP_HUMAN,Q99797
-0.219612717628479,7.474494278430939,,0.24761760924622409,0.37786026592156274,,PEX2_HUMAN,8,,0.24761760924622409,0.37786026592156274,0.219612717628479,Non-significant,0.42266877412763704,PEX2,Peroxisome biogenesis factor 2,PEX2_HUMAN,P28328
-0.219905853271484,10.563689231872555,,0.00029685436116481674,0.002268775915133716,,RM44_HUMAN,8,,0.00029685436116481674,0.002268775915133716,0.219905853271484,Down,2.6442083968549457,MRPL44,Large ribosomal subunit protein mL44,RM44_HUMAN,Q9H9J2
-0.220079898834229,14.38283371925355,,4.952719383393862e-05,0.0006281207658126622,,GSH1_HUMAN,8,,4.952719383393862e-05,0.0006281207658126622,0.220079898834229,Down,3.2019568484861143,GCLC,Glutamate--cysteine ligase catalytic subunit,GSH1_HUMAN,P48506
-0.220105528831482,7.00736027956009,,0.1726988958238076,0.28770273556007636,,PHAR2_HUMAN,8,,0.1726988958238076,0.28770273556007636,0.220105528831482,Non-significant,0.5410560086936227,PHACTR2,Phosphatase and actin regulator 2,PHAR2_HUMAN,O75167
-0.220167636871338,11.128464221954335,,0.008240833660540533,0.027934278105423493,,RCN2_HUMAN,8,,0.008240833660540533,0.027934278105423493,0.220167636871338,Down,1.5538625474605048,RCN2,Reticulocalbin-2,RCN2_HUMAN,Q14257
-0.22028374671936,10.281958222389239,,0.0015086748628601984,0.007782858871238509,,RBP10_HUMAN,8,,0.0015086748628601984,0.007782858871238509,0.22028374671936,Down,2.108860844663404,RANBP10,Ran-binding protein 10,RBP10_HUMAN,Q6VN20
-0.220331192016602,14.32797813415528,,0.00011318195989099225,0.0011462296630245976,,MAOX_HUMAN,8,,0.00011318195989099225,0.0011462296630245976,0.220331192016602,Down,2.940728356721747,ME1,NADP-dependent malic enzyme,MAOX_HUMAN,P48163
-0.220508813858032,12.0724116563797,,0.0039201262243050705,0.01593134630740647,,CP4FB_HUMAN,8,,0.0039201262243050705,0.01593134630740647,0.220508813858032,Down,1.797747521802662,CYP4F11,Cytochrome P450 4F11,CP4FB_HUMAN,Q9HBI6
-0.221283435821533,7.385805130004883,,0.18520086057123064,0.30371310061250856,,EHMT1_HUMAN,8,,0.18520086057123064,0.30371310061250856,0.221283435821533,Non-significant,0.5175364744597001,EHMT1,Histone-lysine N-methyltransferase EHMT1,EHMT1_HUMAN,Q9H9B1
-0.221548080444336,12.013653755187988,,0.04168700373149215,0.09714785233544561,,APOD_HUMAN,8,,0.04168700373149215,0.09714785233544561,0.221548080444336,Non-significant,1.0125667959821067,APOD,Apolipoprotein D,APOD_HUMAN,P05090
-0.221916913986206,14.68425929546356,,0.005347658816053303,0.020255833878837132,,PXL2A_HUMAN,8,,0.005347658816053303,0.020255833878837132,0.221916913986206,Down,1.6934498733629857,PRXL2A,Peroxiredoxin-like 2A,PXL2A_HUMAN,Q9BRX8
-0.221920490264893,11.4634382724762,,0.0025870602806826945,0.011633251854903028,,PRPS2_HUMAN,8,,0.0025870602806826945,0.011633251854903028,0.221920490264893,Down,1.9342988695160637,PRPS2,Ribose-phosphate pyrophosphokinase 2,PRPS2_HUMAN,P11908
-0.221920728683472,13.021521687507626,,1.4943829752046336e-05,0.0002570491155466157,,CLPX_HUMAN,8,,1.4943829752046336e-05,0.0002570491155466157,0.221920728683472,Down,3.5899838861127815,CLPX,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",CLPX_HUMAN,O76031
-0.222190380096436,16.284350156784065,,1.4811313233832514e-05,0.0002565519858875048,,NADC_HUMAN,8,,1.4811313233832514e-05,0.0002565519858875048,0.222190380096436,Down,3.590824619259826,QPRT,Nicotinate-nucleotide pyrophosphorylase [carboxylating],NADC_HUMAN,Q15274
-0.222324848175049,10.014410972595222,,0.008718747754167273,0.029168109575292964,,DSC2_HUMAN,8,,0.008718747754167273,0.029168109575292964,0.222324848175049,Down,1.5350917171800582,DSC2,Desmocollin-2,DSC2_HUMAN,Q02487
-0.222409963607788,11.00413143634796,,0.0012034584776227813,0.006626300609652854,,MARH5_HUMAN,8,,0.0012034584776227813,0.006626300609652854,0.222409963607788,Down,2.1787288657447244,MARCHF5,E3 ubiquitin-protein ligase MARCHF5,MARH5_HUMAN,Q9NX47
-0.222832997639974,,,1.0,1.0,,MRS2_HUMAN,4,,1.0,1.0,0.222832997639974,Non-significant,-0.0,MRS2,"Magnesium transporter MRS2 homolog, mitochondrial",MRS2_HUMAN,Q9HD23
-0.222855567932129,13.551856279373174,,0.07898118228926171,0.15875682691264012,,MTPN_HUMAN,8,,0.07898118228926171,0.15875682691264012,0.222855567932129,Non-significant,0.7992675899620432,MTPN,Myotrophin,MTPN_HUMAN,P58546
-0.222942233085632,7.072503983974457,,0.16413227714765935,0.27726510240634494,,PO2F1_HUMAN,8,,0.16413227714765935,0.27726510240634494,0.222942233085632,Non-significant,0.55710478886462,POU2F1,"POU domain, class 2, transcription factor 1",PO2F1_HUMAN,P14859
-0.22315526008606,14.821206688880924,,5.5854924339551756e-05,0.0006850589747214783,,ADK_HUMAN,8,,5.5854924339551756e-05,0.0006850589747214783,0.22315526008606,Down,3.1642720397577495,ADK,Adenosine kinase,ADK_HUMAN,P55263
-0.223253011703491,15.480686783790599,,1.4606005446167316e-05,0.00025504039491025776,,ERGI1_HUMAN,8,,1.4606005446167316e-05,0.00025504039491025776,0.223253011703491,Down,3.5933910278121615,ERGIC1,Endoplasmic reticulum-Golgi intermediate compartment protein 1,ERGI1_HUMAN,Q969X5
-0.223410129547119,16.478780984878547,,0.00011788651850021499,0.0011778588366734895,,MDHC_HUMAN,8,,0.00011788651850021499,0.0011778588366734895,0.223410129547119,Down,2.9289067554974006,MDH1,"Malate dehydrogenase, cytoplasmic",MDHC_HUMAN,P40925
-0.223414659500122,6.48563277721405,,0.14336331294489452,0.250495974185865,,RPGF1_HUMAN,7,,0.14336331294489452,0.250495974185865,0.223414659500122,Non-significant,0.6011992494490845,RAPGEF1,Rap guanine nucleotide exchange factor 1,RPGF1_HUMAN,Q13905
-0.223621845245361,9.590912103652956,,0.02523337544955239,0.06579791376772207,,NUDT8_HUMAN,8,,0.02523337544955239,0.06579791376772207,0.223621845245361,Non-significant,1.1817878761965288,NUDT8,Mitochondrial coenzyme A diphosphatase NUDT8,NUDT8_HUMAN,Q8WV74
-0.223809003829956,15.615181803703285,,2.5043154782640857e-06,7.655916684111065e-05,,CAH2_HUMAN,8,,2.5043154782640857e-06,7.655916684111065e-05,0.223809003829956,Down,4.116002801436503,CA2,Carbonic anhydrase 2,CAH2_HUMAN,P00918
-0.223828792572021,12.447600603103634,,0.0002615759190916044,0.0020682575553747674,,PALM3_HUMAN,8,,0.0002615759190916044,0.0020682575553747674,0.223828792572021,Down,2.6843953805136653,PALM3,Paralemmin-3,PALM3_HUMAN,A6NDB9
-0.224152565002441,9.85139322280884,,0.00011248778676185567,0.001142022846269992,,HD_HUMAN,8,,0.00011248778676185567,0.001142022846269992,0.224152565002441,Down,2.942325207903005,HTT,Huntingtin,HD_HUMAN,P42858
-0.224364042282104,9.397231221199034,,0.04875846749149833,0.10891157591642184,,MGRN1_HUMAN,8,,0.04875846749149833,0.10891157591642184,0.224364042282104,Non-significant,0.9629259578067277,MGRN1,E3 ubiquitin-protein ligase MGRN1,MGRN1_HUMAN,O60291
-0.224388360977173,13.350336194038395,,0.0001967767961116015,0.0016758755618943356,,FUCO_HUMAN,8,,0.0001967767961116015,0.0016758755618943356,0.224388360977173,Down,2.7757582319998875,FUCA1,Tissue alpha-L-fucosidase,FUCO_HUMAN,P04066
-0.224401712417603,8.794701218605042,,0.054406122681682066,0.118771479651218,,SMAD2_HUMAN,8,,0.054406122681682066,0.118771479651218,0.224401712417603,Non-significant,0.9252878330679466,SMAD2,Mothers against decapentaplegic homolog 2,SMAD2_HUMAN,Q15796
-0.224629044532776,7.9765395522117615,,0.07518020309070285,0.15284153943477133,,ST7_HUMAN,8,,0.07518020309070285,0.15284153943477133,0.224629044532776,Non-significant,0.8157585967055636,ST7,Suppressor of tumorigenicity 7 protein,ST7_HUMAN,Q9NRC1
-0.224773645401001,7.597221851348876,,0.19199874364715225,0.31242387445855263,,FBX30_HUMAN,8,,0.19199874364715225,0.31242387445855263,0.224773645401001,Non-significant,0.505255786096172,FBXO30,F-box only protein 30,FBX30_HUMAN,Q8TB52
-0.224857568740845,8.746805310249329,,0.003969901372591065,0.016053998986001284,,YTDC2_HUMAN,8,,0.003969901372591065,0.016053998986001284,0.224857568740845,Down,1.7944167687900459,YTHDC2,3'-5' RNA helicase YTHDC2,YTDC2_HUMAN,Q9H6S0
-0.225062767664592,7.058235605557761,,0.2519795262725408,0.38280516572425854,,MEX3D_HUMAN,7,,0.2519795262725408,0.38280516572425854,0.225062767664592,Non-significant,0.4170222103142027,MEX3D,RNA-binding protein MEX3D,MEX3D_HUMAN,Q86XN8
-0.22542941570282,8.382041990756989,,0.19553067392718243,0.3168478661956894,,TEAD1_HUMAN,8,,0.19553067392718243,0.3168478661956894,0.22542941570282,Non-significant,0.49914921327460393,TEAD1,Transcriptional enhancer factor TEF-1,TEAD1_HUMAN,P28347
-0.225448846817017,15.81179320812225,,0.00020170405655163672,0.0016971041165057717,,THTM_HUMAN,8,,0.00020170405655163672,0.0016971041165057717,0.225448846817017,Down,2.7702915131113897,MPST,3-mercaptopyruvate sulfurtransferase,THTM_HUMAN,P25325
-0.225966215133667,15.72676289081574,,3.7695072897639765e-05,0.0005138697707992722,,6PGD_HUMAN,8,,3.7695072897639765e-05,0.0005138697707992722,0.225966215133667,Down,3.289146929622104,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",6PGD_HUMAN,P52209
-0.226028442382813,9.08740520477295,,0.07200725079634261,0.1480440165055044,,TM208_HUMAN,8,,0.07200725079634261,0.1480440165055044,0.226028442382813,Non-significant,0.8296091407985254,TMEM208,Transmembrane protein 208,TM208_HUMAN,Q9BTX3
-0.22615647315979,10.577232003211975,,0.12097086636125524,0.21912763831478316,,SF3B5_HUMAN,8,,0.12097086636125524,0.21912763831478316,0.22615647315979,Non-significant,0.6593028419253978,SF3B5,Splicing factor 3B subunit 5,SF3B5_HUMAN,Q9BWJ5
-0.22710919380188,10.496713519096375,,0.0012004412728546282,0.006618583680012093,,ARSD_HUMAN,8,,0.0012004412728546282,0.006618583680012093,0.22710919380188,Down,2.179234935902251,ARSD,Arylsulfatase D,ARSD_HUMAN,P51689
-0.227403163909912,9.46067476272583,,0.0006629109388791749,0.004229929378689315,,KTI12_HUMAN,8,,0.0006629109388791749,0.004229929378689315,0.227403163909912,Down,2.373666883381829,KTI12,Protein KTI12 homolog,KTI12_HUMAN,Q96EK9
-0.227458953857422,6.59687066078186,,0.29747785172647273,0.43499749316114555,,SGSM3_HUMAN,8,,0.29747785172647273,0.43499749316114555,0.227458953857422,Non-significant,0.3615132458256352,SGSM3,Small G protein signaling modulator 3,SGSM3_HUMAN,Q96HU1
-0.227560758590698,14.081781506538384,,0.017303212338036108,0.049343967520198345,,ADX_HUMAN,8,,0.017303212338036108,0.049343967520198345,0.227560758590698,Down,1.3067659338317916,FDX1,"Adrenodoxin, mitochondrial",ADX_HUMAN,P10109
-0.227660179138184,8.122914433479313,,0.30390163390136,0.4421712105405509,,HDAC3_HUMAN,8,,0.30390163390136,0.4421712105405509,0.227660179138184,Non-significant,0.354409537447945,HDAC3,Histone deacetylase 3,HDAC3_HUMAN,O15379
-0.228410005569458,12.369060158729564,,0.005889178362328025,0.021714688714020484,,CPNE8_HUMAN,8,,0.005889178362328025,0.021714688714020484,0.228410005569458,Down,1.663246391986863,CPNE8,Copine-8,CPNE8_HUMAN,Q86YQ8
-0.228826999664307,10.759492158889763,,5.061148765728155e-05,0.0006363007600357838,,TMLH_HUMAN,8,,5.061148765728155e-05,0.0006363007600357838,0.228826999664307,Down,3.196337558016094,TMLHE,"Trimethyllysine dioxygenase, mitochondrial",TMLH_HUMAN,Q9NVH6
-0.228876829147339,10.890140891075125,,0.00296896758431241,0.0129137504297079,,INHBE_HUMAN,8,,0.00296896758431241,0.0129137504297079,0.228876829147339,Down,1.8889476109956926,INHBE,Inhibin beta E chain,INHBE_HUMAN,P58166
-0.228961586952209,7.078961789608001,,0.5221029038812716,0.6551675741306874,,SSBP2_HUMAN;SSBP3_HUMAN,6,,0.5221029038812716,0.6551675741306874,0.228961586952209,Non-significant,0.18364760502754257,SSBP2;SSBP3,Single-stranded DNA-binding protein 2;Single-stranded DNA-binding protein 3,SSBP2_HUMAN;SSBP3_HUMAN,P81877;Q9BWW4
-0.229010105133057,9.26226806640625,,0.001931935926660749,0.009305321015362444,,DEN11_HUMAN,8,,0.001931935926660749,0.009305321015362444,0.229010105133057,Down,2.0312686399651634,DENND11,DENN domain-containing protein 11,DEN11_HUMAN,A4D1U4
-0.229133605957031,12.006101369857774,,0.00021985571262572143,0.0018103295010477745,,USP9X_HUMAN,8,,0.00021985571262572143,0.0018103295010477745,0.229133605957031,Down,2.7422423712838198,USP9X,Ubiquitin carboxyl-terminal hydrolase 9X,USP9X_HUMAN,Q93008
-0.229301691055298,14.329666495323174,,0.007781696950986135,0.026743054999760655,,GAMT_HUMAN,8,,0.007781696950986135,0.026743054999760655,0.229301691055298,Down,1.572788982498363,GAMT,Guanidinoacetate N-methyltransferase,GAMT_HUMAN,Q14353
-0.229394674301147,14.679927229881285,,0.0009361561875043854,0.005525884469901606,,ISOC1_HUMAN,8,,0.0009361561875043854,0.005525884469901606,0.229394674301147,Down,2.2575981991532603,ISOC1,Isochorismatase domain-containing protein 1,ISOC1_HUMAN,Q96CN7
-0.229461193084717,9.991605281829823,,0.0024104220881074954,0.011076044962347006,,SH3K1_HUMAN,8,,0.0024104220881074954,0.011076044962347006,0.229461193084717,Down,1.955615289938059,SH3KBP1,SH3 domain-containing kinase-binding protein 1,SH3K1_HUMAN,Q96B97
-0.229606151580811,6.6695737838745135,,0.048054817772262906,0.10789616936370237,,P85B_HUMAN,8,,0.048054817772262906,0.10789616936370237,0.229606151580811,Non-significant,0.9669939737947325,PIK3R2,Phosphatidylinositol 3-kinase regulatory subunit beta,P85B_HUMAN,O00459
-0.229830741882324,9.678750276565552,,0.030470956902396047,0.07608220114209019,,ATX3_HUMAN,8,,0.030470956902396047,0.07608220114209019,0.229830741882324,Non-significant,1.1187169312699687,ATXN3,Ataxin-3,ATX3_HUMAN,P54252
-0.230054140090942,9.86977851390839,,0.0015665992502024448,0.007996976733276404,,PTSS1_HUMAN,8,,0.0015665992502024448,0.007996976733276404,0.230054140090942,Down,2.097074167534615,PTDSS1,Phosphatidylserine synthase 1,PTSS1_HUMAN,P48651
-0.230065107345581,11.905296921730034,,0.00011175505914552468,0.0011388174124120443,,CCD25_HUMAN,8,,0.00011175505914552468,0.0011388174124120443,0.230065107345581,Down,2.9435459011521856,CCDC25,Coiled-coil domain-containing protein 25,CCD25_HUMAN,Q86WR0
-0.230107307434082,11.138146638870236,,0.00027890562755427523,0.00217626076814493,,BCDO2_HUMAN,8,,0.00027890562755427523,0.00217626076814493,0.230107307434082,Down,2.6622890669788726,BCO2,"Carotenoid-cleaving dioxygenase, mitochondrial",BCDO2_HUMAN,Q9BYV7
-0.230173826217651,10.70955193042756,,0.002614020023149499,0.01173515947926786,,TBC24_HUMAN,8,,0.002614020023149499,0.01173515947926786,0.230173826217651,Down,1.930511004020618,TBC1D24,TBC1 domain family member 24,TBC24_HUMAN,Q9ULP9
-0.230201482772827,11.162179827690125,,0.09904071115268256,0.1881383135807856,,ROMO1_HUMAN,8,,0.09904071115268256,0.1881383135807856,0.230201482772827,Non-significant,0.7255227531878861,ROMO1,Reactive oxygen species modulator 1,ROMO1_HUMAN,P60602
-0.230208396911621,8.503092050552368,,0.32460936465600193,0.4640594180119742,,CRTC1_HUMAN,8,,0.32460936465600193,0.4640594180119742,0.230208396911621,Non-significant,0.3334264089653147,CRTC1,CREB-regulated transcription coactivator 1,CRTC1_HUMAN,Q6UUV9
-0.230220556259155,10.548500180244456,,0.0041050574434765685,0.01650319300619239,,RT31_HUMAN,8,,0.0041050574434765685,0.01650319300619239,0.230220556259155,Down,1.782432021191374,MRPS31,Small ribosomal subunit protein mS31,RT31_HUMAN,Q92665
-0.230454325675964,8.056821882724762,,0.11324681335344942,0.2083609121501934,,FBX44_HUMAN,8,,0.11324681335344942,0.2083609121501934,0.230454325675964,Non-significant,0.6811837500062412,FBXO44,F-box only protein 44,FBX44_HUMAN,Q9H4M3
-0.230540752410889,,,1.0,1.0,,SN_HUMAN,2,,1.0,1.0,0.230540752410889,Non-significant,-0.0,SIGLEC1,Sialoadhesin,SN_HUMAN,Q9BZZ2
-0.230668902397156,7.238710939884188,,0.39201382110867056,0.532631714153124,,FBX11_HUMAN,8,,0.39201382110867056,0.532631714153124,0.230668902397156,Non-significant,0.27357297820566756,FBXO11,F-box only protein 11,FBX11_HUMAN,Q86XK2
-0.230813026428223,13.720591545105,,0.0025548597538390715,0.01152641297533233,,SPS2_HUMAN,8,,0.0025548597538390715,0.01152641297533233,0.230813026428223,Down,1.9383058243091507,SEPHS2,"Selenide, water dikinase 2",SPS2_HUMAN,Q99611
