logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_DM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.159124851226807,9.306869506835938,,0.4744237966558159,0.707384274713765,,LAGE3_HUMAN,8,,0.4744237966558159,0.707384274713765,0.159124851226807,Non-significant,0.15034459886244217,LAGE3,EKC/KEOPS complex subunit LAGE3,LAGE3_HUMAN,Q14657
-0.15930700302124,10.388905525207516,,0.050755236399026724,0.18707388895174723,,ARCH_HUMAN,8,,0.050755236399026724,0.18707388895174723,0.15930700302124,Non-significant,0.7279868254103301,ZBTB8OS,Protein archease,ARCH_HUMAN,Q8IWT0
-0.159326871236165,7.542350451151531,,0.4074153343882861,0.64825472702336,,BNIP2_HUMAN,7,,0.4074153343882861,0.64825472702336,0.159326871236165,Non-significant,0.18825430770527318,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,BNIP2_HUMAN,Q12982
-0.159701108932495,9.549586415290833,,0.07976481484193154,0.24568286188374305,,BACD3_HUMAN,8,,0.07976481484193154,0.24568286188374305,0.159701108932495,Non-significant,0.6096251375732977,KCTD10,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3,BACD3_HUMAN,Q9H3F6
-0.159948587417603,7.470317006111147,,0.5468316759791976,0.7673126281891697,,SIR6_HUMAN,8,,0.5468316759791976,0.7673126281891697,0.159948587417603,Non-significant,0.1150276542588754,SIRT6,NAD-dependent protein deacylase sirtuin-6,SIR6_HUMAN,Q8N6T7
-0.159949064254761,7.769846677780153,,0.4418819603544031,0.6795609734567364,,PHAG1_HUMAN,8,,0.4418819603544031,0.6795609734567364,0.159949064254761,Non-significant,0.16777157020773112,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,PHAG1_HUMAN,Q9NWQ8
-0.160284280776978,15.83532989025116,,0.0012990500872969797,0.01860460830616082,,MTND_HUMAN,8,,0.0012990500872969797,0.01860460830616082,0.160284280776978,Down,1.7303794690051806,ADI1,Acireductone dioxygenase,MTND_HUMAN,Q9BV57
-0.160371541976929,11.481196522712715,,0.005267123770189853,0.044230075839131154,,MBL2_HUMAN,8,,0.005267123770189853,0.044230075839131154,0.160371541976929,Down,1.354282315966414,MBL2,Mannose-binding protein C,MBL2_HUMAN,P11226
-0.160486221313477,8.641939640045166,,0.1359746157996216,0.34145948982846624,,IRAK1_HUMAN,8,,0.1359746157996216,0.34145948982846624,0.160486221313477,Non-significant,0.466660812883002,IRAK1,Interleukin-1 receptor-associated kinase 1,IRAK1_HUMAN,P51617
-0.160501956939697,16.49706625938418,,0.003585677818442691,0.03458390053139661,,HMGCL_HUMAN,8,,0.003585677818442691,0.03458390053139661,0.160501956939697,Down,1.4611260265701629,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",HMGCL_HUMAN,P35914
-0.160625457763672,10.430966615676883,,0.22071431024155042,0.45426285642405206,,GPX3_HUMAN,8,,0.22071431024155042,0.45426285642405206,0.160625457763672,Non-significant,0.3426927725614557,GPX3,Glutathione peroxidase 3,GPX3_HUMAN,P22352
-0.160866498947144,9.774217963218689,,0.017452813523375382,0.09543446589944969,,FRK_HUMAN,8,,0.017452813523375382,0.09543446589944969,0.160866498947144,Non-significant,1.0202947526886739,FRK,Tyrosine-protein kinase FRK,FRK_HUMAN,P42685
-0.160931825637817,7.514161109924318,,0.16664577909161446,0.3849994437330498,,RBM34_HUMAN,8,,0.16664577909161446,0.3849994437330498,0.160931825637817,Non-significant,0.41453989798199664,RBM34,RNA-binding protein 34,RBM34_HUMAN,P42696
-0.16113543510437,10.5264459848404,,9.700311675452955e-05,0.003453565113099037,,DJC13_HUMAN,8,,9.700311675452955e-05,0.003453565113099037,0.16113543510437,Down,2.461732351444997,DNAJC13,DnaJ homolog subfamily C member 13,DJC13_HUMAN,O75165
-0.161139965057373,6.1433424949646,,0.5282831189372922,0.7516740434023984,,HLTF_HUMAN,8,,0.5282831189372922,0.7516740434023984,0.161139965057373,Non-significant,0.12397044643042454,HLTF,Helicase-like transcription factor,HLTF_HUMAN,Q14527
-0.161204099655151,15.247116208076473,,0.00526753395926919,0.044230075839131154,,TIM13_HUMAN,8,,0.00526753395926919,0.044230075839131154,0.161204099655151,Down,1.354282315966414,TIMM13,Mitochondrial import inner membrane translocase subunit Tim13,TIM13_HUMAN,Q9Y5L4
-0.161377906799316,16.769638538360585,,0.003885130236545588,0.03650630051162445,,AK1C3_HUMAN,8,,0.003885130236545588,0.03650630051162445,0.161377906799316,Down,1.4376321755080412,AKR1C3,Aldo-keto reductase family 1 member C3,AK1C3_HUMAN,P42330
-0.161439418792725,8.287919521331785,,0.09591932481381159,0.2774140671184838,,DTNB_HUMAN,8,,0.09591932481381159,0.2774140671184838,0.161439418792725,Non-significant,0.5568715204904318,DTNB,Dystrobrevin beta,DTNB_HUMAN,O60941
-0.16156005859375,13.933863162994376,,0.006313270309264019,0.04973321836016032,,ENOB_HUMAN,8,,0.006313270309264019,0.04973321836016032,0.16156005859375,Down,1.3033534355831262,ENO3,Beta-enolase,ENOB_HUMAN,P13929
-0.161830186843872,8.879351496696472,,0.029586621655956286,0.13401095908945088,,TXLNG_HUMAN,8,,0.029586621655956286,0.13401095908945088,0.161830186843872,Non-significant,0.8728596846392156,TXLNG,Gamma-taxilin,TXLNG_HUMAN,Q9NUQ3
-0.16185998916626,10.57158517837525,,0.01624331333437651,0.09101837361867471,,GIPC2_HUMAN,8,,0.01624331333437651,0.09101837361867471,0.16185998916626,Non-significant,1.0408709290443654,GIPC2,PDZ domain-containing protein GIPC2,GIPC2_HUMAN,Q8TF65
-0.161914110183716,6.916352272033691,,0.014121241043551757,0.08415970630707419,,SKAP2_HUMAN,8,,0.014121241043551757,0.08415970630707419,0.161914110183716,Non-significant,1.074895788749267,SKAP2,Src kinase-associated phosphoprotein 2,SKAP2_HUMAN,O75563
-0.161982536315918,9.943389177322391,,0.16190517506872523,0.37883409773229787,,SDCB2_HUMAN,8,,0.16190517506872523,0.37883409773229787,0.161982536315918,Non-significant,0.42155093835268775,SDCBP2,Syntenin-2,SDCB2_HUMAN,Q9H190
-0.162233829498291,14.00730562210081,,1.1434119581524051e-05,0.0007062301283951939,,EPIPL_HUMAN,8,,1.1434119581524051e-05,0.0007062301283951939,0.162233829498291,Down,3.151053758995129,EPPK1,Epiplakin,EPIPL_HUMAN,P58107
-0.162391185760498,17.35566115379335,,0.029847194843919633,0.13454099824404653,,ML12B_HUMAN;ML12A_HUMAN,8,,0.029847194843919633,0.13454099824404653,0.162391185760498,Non-significant,0.8711453543381231,MYL12B;MYL12A,Myosin regulatory light chain 12B;Myosin regulatory light chain 12A,ML12B_HUMAN;ML12A_HUMAN,O14950;P19105
-0.162559747695923,7.423927068710329,,0.16846520701859358,0.3873369522906355,,DHX35_HUMAN,8,,0.16846520701859358,0.3873369522906355,0.162559747695923,Non-significant,0.41191106895663043,DHX35,Probable ATP-dependent RNA helicase DHX35,DHX35_HUMAN,Q9H5Z1
-0.162633419036865,9.483078718185425,,0.0728524068263907,0.23209072736086184,,ATRN_HUMAN,8,,0.0728524068263907,0.23209072736086184,0.162633419036865,Non-significant,0.6343422104120491,ATRN,Attractin,ATRN_HUMAN,O75882
-0.163013219833374,15.237738251686089,,8.706519886561291e-05,0.0031550847673307686,,G6PE_HUMAN,8,,8.706519886561291e-05,0.0031550847673307686,0.163013219833374,Down,2.5009889681189104,H6PD,GDH/6PGL endoplasmic bifunctional protein,G6PE_HUMAN,O95479
-0.163087606430054,12.901126027107255,,0.0013499670509821654,0.019075011034068622,,SAT2_HUMAN,8,,0.0013499670509821654,0.019075011034068622,0.163087606430054,Down,1.7195352021524408,SAT2,Thialysine N-epsilon-acetyltransferase,SAT2_HUMAN,Q96F10
-0.163166999816895,6.728998978932703,,0.7063291576476916,0.8741198576656996,,CLTRN_HUMAN,6,,0.7063291576476916,0.8741198576656996,0.163166999816895,Non-significant,0.05842901364257228,CLTRN,Collectrin,CLTRN_HUMAN,Q9HBJ8
-0.163180033365886,6.169171651204429,,0.6236203142238407,0.8221277979526845,,ARGI2_HUMAN,6,,0.6236203142238407,0.8221277979526845,0.163180033365886,Non-significant,0.0850606670930416,ARG2,"Arginase-2, mitochondrial",ARGI2_HUMAN,P78540
-0.163198709487915,11.65669548511504,,0.0005290159579057725,0.010974725457521026,,XPP3_HUMAN,8,,0.0005290159579057725,0.010974725457521026,0.163198709487915,Down,1.9596063352111261,XPNPEP3,Xaa-Pro aminopeptidase 3,XPP3_HUMAN,Q9NQH7
-0.163228034973145,6.846287250518801,,0.6463478276405406,0.8359254185839669,,8ODP_HUMAN,7,,0.6463478276405406,0.8359254185839669,0.163228034973145,Non-significant,0.07783246866424537,NUDT1,Oxidized purine nucleoside triphosphate hydrolase,8ODP_HUMAN,P36639
-0.163291931152344,12.253198623657225,,0.026363633255777112,0.12395772891254371,,MIC13_HUMAN,8,,0.026363633255777112,0.12395772891254371,0.163291931152344,Non-significant,0.906726389271941,MICOS13,MICOS complex subunit MIC13,MIC13_HUMAN,Q5XKP0
-0.163370847702026,11.6063276529312,,0.35016207791685283,0.5932208044775116,,NKX28_HUMAN;NKX22_HUMAN,8,,0.35016207791685283,0.5932208044775116,0.163370847702026,Non-significant,0.22678362650517758,NKX2-8;NKX2-2,Homeobox protein Nkx-2.8;Homeobox protein Nkx-2.2,NKX28_HUMAN;NKX22_HUMAN,O15522;O95096
-0.163461526234944,6.49720009167989,,0.6908923617676461,0.8657122158820325,,PADC1_HUMAN,6,,0.6908923617676461,0.8657122158820325,0.163461526234944,Non-significant,0.06262645420186576,PRADC1,Protease-associated domain-containing protein 1,PADC1_HUMAN,Q9BSG0
-0.163703680038452,11.444386839866635,,0.021127235735466987,0.10725426709294045,,FKBP9_HUMAN,8,,0.021127235735466987,0.10725426709294045,0.163703680038452,Non-significant,0.9695854204667516,FKBP9,Peptidyl-prolyl cis-trans isomerase FKBP9,FKBP9_HUMAN,O95302
-0.163907527923584,11.992996931076064,,0.050696574541865685,0.18707388895174723,,ERGI3_HUMAN,8,,0.050696574541865685,0.18707388895174723,0.163907527923584,Non-significant,0.7279868254103301,ERGIC3,Endoplasmic reticulum-Golgi intermediate compartment protein 3,ERGI3_HUMAN,Q9Y282
-0.16401195526123,10.388139486312873,,0.0056698661132563045,0.046365514966277485,,TENS3_HUMAN,8,,0.0056698661132563045,0.046365514966277485,0.16401195526123,Down,1.3338049122905753,TNS3,Tensin-3,TENS3_HUMAN,Q68CZ2
-0.164091110229492,17.570774555206285,,0.015354740129887672,0.08839818791040314,,PTGR1_HUMAN,8,,0.015354740129887672,0.08839818791040314,0.164091110229492,Non-significant,1.05355663757266,PTGR1,Prostaglandin reductase 1,PTGR1_HUMAN,Q14914
-0.164209047953288,,,1.0,1.0,,HMSD_HUMAN,4,,1.0,1.0,0.164209047953288,Non-significant,-0.0,HMSD,Serpin-like protein HMSD,HMSD_HUMAN,A8MTL9
-0.164385318756104,10.13036084175111,,0.005233658809998986,0.044112627536091555,,FTO_HUMAN,8,,0.005233658809998986,0.044112627536091555,0.164385318756104,Down,1.355437073020963,FTO,Alpha-ketoglutarate-dependent dioxygenase FTO,FTO_HUMAN,Q9C0B1
-0.164632320404053,11.127718448638925,,0.0034855144562192407,0.03395750488319135,,CFAI_HUMAN,8,,0.0034855144562192407,0.03395750488319135,0.164632320404053,Down,1.4690642281828397,CFI,Complement factor I,CFAI_HUMAN,P05156
-0.165008068084717,11.22180008888244,,0.00796027264158749,0.05748459065266856,,RAB17_HUMAN,8,,0.00796027264158749,0.05748459065266856,0.165008068084717,Non-significant,1.2404485568997974,RAB17,Ras-related protein Rab-17,RAB17_HUMAN,Q9H0T7
-0.165047407150269,12.10285317897796,,0.0083462508902776,0.059222788083928,,CCD25_HUMAN,8,,0.0083462508902776,0.059222788083928,0.165047407150269,Non-significant,1.2275111507974044,CCDC25,Coiled-coil domain-containing protein 25,CCD25_HUMAN,Q86WR0
-0.16540002822876,14.883078575134274,,0.0019024713076758782,0.023501285714365813,,ST1A1_HUMAN,8,,0.0019024713076758782,0.023501285714365813,0.16540002822876,Down,1.6289083775844282,SULT1A1,Sulfotransferase 1A1,ST1A1_HUMAN,P50225
-0.165454626083374,8.572572112083432,,0.04866755210601215,0.18293524772720934,,FBXW5_HUMAN,8,,0.04866755210601215,0.18293524772720934,0.165454626083374,Non-significant,0.7377026071612028,FBXW5,F-box/WD repeat-containing protein 5,FBXW5_HUMAN,Q969U6
-0.165749073028564,8.63043475151062,,0.3532599713023391,0.5953271276121662,,ALKB5_HUMAN,8,,0.3532599713023391,0.5953271276121662,0.165749073028564,Non-significant,0.2252443272519714,ALKBH5,RNA demethylase ALKBH5,ALKB5_HUMAN,Q6P6C2
-0.165808200836182,9.710736274719238,,0.08498421998239535,0.25643091988026245,,VASN_HUMAN,8,,0.08498421998239535,0.25643091988026245,0.165808200836182,Non-significant,0.5910296097157514,VASN,Vasorin,VASN_HUMAN,Q6EMK4
-0.165864427884419,6.9216608007748945,,0.3161979368648894,0.558829849269206,,FRS2_HUMAN,7,,0.3161979368648894,0.558829849269206,0.165864427884419,Non-significant,0.2527204045859752,FRS2,Fibroblast growth factor receptor substrate 2,FRS2_HUMAN,Q8WU20
-0.165871858596802,8.070631265640259,,0.3797608898218417,0.6229759627198139,,RN128_HUMAN,8,,0.3797608898218417,0.6229759627198139,0.165871858596802,Non-significant,0.20552871009771562,RNF128,E3 ubiquitin-protein ligase RNF128,RN128_HUMAN,Q8TEB7
-0.165894627571106,7.45375269651413,,0.27673857297040844,0.5186459575478705,,RBFA_HUMAN,8,,0.27673857297040844,0.5186459575478705,0.165894627571106,Non-significant,0.2851290027515475,RBFA,"Putative ribosome-binding factor A, mitochondrial",RBFA_HUMAN,Q8N0V3
-0.166005611419678,17.173765897750865,,0.0004825592344863513,0.010272337960227734,,GATM_HUMAN,8,,0.0004825592344863513,0.010272337960227734,0.166005611419678,Down,1.9883307007386621,GATM,"Glycine amidinotransferase, mitochondrial",GATM_HUMAN,P50440
-0.166108131408691,14.995383262634284,,0.0019194914039984395,0.023639899421146943,,IDI1_HUMAN,8,,0.0019194914039984395,0.023639899421146943,0.166108131408691,Down,1.6263543755460192,IDI1,Isopentenyl-diphosphate Delta-isomerase 1,IDI1_HUMAN,Q13907
-0.166143178939819,8.868487238883974,,0.04220807915926245,0.16693874887780685,,UN13B_HUMAN,8,,0.04220807915926245,0.16693874887780685,0.166143178939819,Non-significant,0.7774428456418973,UNC13B,Protein unc-13 homolog B,UN13B_HUMAN,O14795
-0.166385650634766,15.687279224395734,,0.000922915544813986,0.015262739222856852,,UDB17_HUMAN,8,,0.000922915544813986,0.015262739222856852,0.166385650634766,Down,1.8163675160133197,UGT2B17,UDP-glucuronosyltransferase 2B17,UDB17_HUMAN,O75795
-0.166396379470825,14.458255171775825,,0.00010285818856400126,0.003539365810946919,,PLOD2_HUMAN,8,,0.00010285818856400126,0.003539365810946919,0.166396379470825,Down,2.4510745485618632,PLOD2,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2_HUMAN,O00469
-0.166603207588196,8.017590939998627,,0.5372488742412185,0.7594458883602977,,SMAGP_HUMAN,8,,0.5372488742412185,0.7594458883602977,0.166603207588196,Non-significant,0.11950316482124511,SMAGP,Small cell adhesion glycoprotein,SMAGP_HUMAN,Q0VAQ4
-0.16672945022583,15.13821530342101,,0.017138656313684504,0.09423429197398041,,SSRD_HUMAN,8,,0.017138656313684504,0.09423429197398041,0.16672945022583,Non-significant,1.0257910281520515,SSR4,Translocon-associated protein subunit delta,SSRD_HUMAN,P51571
-0.167089223861694,7.620395302772521,,0.4734368175333117,0.7063001598077018,,CMS1_HUMAN,7,,0.4734368175333117,0.7063001598077018,0.167089223861694,Non-significant,0.1510106954852121,CMSS1,Protein CMSS1,CMS1_HUMAN,Q9BQ75
-0.167150378227234,7.272066652774812,,0.49281148414349846,0.7236837230226842,,FERY3_HUMAN,8,,0.49281148414349846,0.7236837230226842,0.167150378227234,Non-significant,0.14045119534538095,FERRY3,Ferry endosomal RAB5 effector complex subunit 3,FERY3_HUMAN,Q9NQ89
-0.16733980178833,14.45345640182494,,1.0095431845728367e-05,0.0006584644467057869,,TTC38_HUMAN,8,,1.0095431845728367e-05,0.0006584644467057869,0.16733980178833,Down,3.1814676694741557,TTC38,Tetratricopeptide repeat protein 38,TTC38_HUMAN,Q5R3I4
-0.167343378067017,7.869830250740054,,0.07290375969228102,0.23209072736086184,,PIGH_HUMAN,8,,0.07290375969228102,0.23209072736086184,0.167343378067017,Non-significant,0.6343422104120491,PIGH,Phosphatidylinositol N-acetylglucosaminyltransferase subunit H,PIGH_HUMAN,Q14442
-0.16734516620636,6.606911718845369,,0.12843895970907737,0.3302311064358587,,SDCG8_HUMAN,8,,0.12843895970907737,0.3302311064358587,0.16734516620636,Non-significant,0.48118202036104507,SDCCAG8,Serologically defined colon cancer antigen 8,SDCG8_HUMAN,Q86SQ7
-0.16734778881073,6.3594358563423175,,0.6420703850467834,0.8329037150813722,,GPTC1_HUMAN,6,,0.6420703850467834,0.8329037150813722,0.16734778881073,Non-significant,0.07940520078499405,GPATCH1,G patch domain-containing protein 1,GPTC1_HUMAN,Q9BRR8
-0.16739821434021,9.435677647590635,,0.0005206096104043425,0.01085557584047725,,DOP1B_HUMAN,8,,0.0005206096104043425,0.01085557584047725,0.16739821434021,Down,1.9643471341894163,DOP1B,Protein DOP1B,DOP1B_HUMAN,Q9Y3R5
-0.167949914932251,9.50667345523834,,0.013646951879150993,0.08223473663763343,,THG1_HUMAN,8,,0.013646951879150993,0.08223473663763343,0.167949914932251,Non-significant,1.0849446940976126,THG1L,Probable tRNA(His) guanylyltransferase,THG1_HUMAN,Q9NWX6
-0.168195247650146,17.193942785263033,,2.4581577914186406e-05,0.001222034175209523,,UGDH_HUMAN,8,,2.4581577914186406e-05,0.001222034175209523,0.168195247650146,Down,2.912916648514597,UGDH,UDP-glucose 6-dehydrogenase,UGDH_HUMAN,O60701
-0.168406963348389,9.482384204864502,,0.04948296322262481,0.18480387556661046,,PMM1_HUMAN,8,,0.04948296322262481,0.18480387556661046,0.168406963348389,Non-significant,0.7332889253261702,PMM1,Phosphomannomutase 1,PMM1_HUMAN,Q92871
-0.168840646743774,8.255850672721863,,0.22125376989899367,0.4548366076617487,,SDHF3_HUMAN,8,,0.22125376989899367,0.4548366076617487,0.168840646743774,Non-significant,0.34214458825502037,SDHAF3,"Succinate dehydrogenase assembly factor 3, mitochondrial",SDHF3_HUMAN,Q9NRP4
-0.168862819671631,7.100998282432556,,0.3228807675989741,0.5663001373540343,,TTC33_HUMAN,8,,0.3228807675989741,0.5663001373540343,0.168862819671631,Non-significant,0.2469533330369144,TTC33,Tetratricopeptide repeat protein 33,TTC33_HUMAN,Q6PID6
-0.168941497802734,12.35640645027161,,0.0728306451645167,0.23209072736086184,,PHP14_HUMAN,8,,0.0728306451645167,0.23209072736086184,0.168941497802734,Non-significant,0.6343422104120491,PHPT1,14 kDa phosphohistidine phosphatase,PHP14_HUMAN,Q9NRX4
-0.169611930847168,5.785799980163572,,0.4449231105346125,0.6819390132580242,,F221A_HUMAN,6,,0.4449231105346125,0.6819390132580242,0.169611930847168,Non-significant,0.1662544631585107,FAM221A,Protein FAM221A,F221A_HUMAN,A4D161
-0.169663826624553,6.133654077847801,,0.6073528726690511,0.8105334887425429,,ALS_HUMAN,5,,0.6073528726690511,0.8105334887425429,0.169663826624553,Non-significant,0.09122903673695665,IGFALS,Insulin-like growth factor-binding protein complex acid labile subunit,ALS_HUMAN,P35858
-0.169928789138794,14.314064860343935,,0.019143570789102022,0.1009557132235115,,DUS3_HUMAN,8,,0.019143570789102022,0.1009557132235115,0.169928789138794,Non-significant,0.9958690986991857,DUSP3,Dual specificity protein phosphatase 3,DUS3_HUMAN,P51452
-0.170101602872212,7.255817790826162,,0.4231489506318102,0.6629638737112674,,MEX3D_HUMAN,7,,0.4231489506318102,0.6629638737112674,0.170101602872212,Non-significant,0.17851013656553738,MEX3D,RNA-binding protein MEX3D,MEX3D_HUMAN,Q86XN8
-0.170294165611267,7.526340901851654,,0.5285583719274907,0.7519344628031464,,LHPL2_HUMAN,8,,0.5285583719274907,0.7519344628031464,0.170294165611267,Non-significant,0.12382001005102194,LHFPL2,LHFPL tetraspan subfamily member 2 protein,LHPL2_HUMAN,Q6ZUX7
-0.170387744903564,7.613884329795836,,0.2868495531130961,0.5301068097471251,,RPC5_HUMAN,8,,0.2868495531130961,0.5301068097471251,0.170387744903564,Non-significant,0.2756366167948828,POLR3E,DNA-directed RNA polymerase III subunit RPC5,RPC5_HUMAN,Q9NVU0
-0.170597791671753,9.745145440101624,,0.009506869041266524,0.06448377977824124,,TBCC_HUMAN,8,,0.009506869041266524,0.06448377977824124,0.170597791671753,Non-significant,1.1905495138716704,TBCC,Tubulin-specific chaperone C,TBCC_HUMAN,Q15814
-0.170655727386475,9.11004900932312,,0.14472746144198406,0.35508967593635155,,SGTB_HUMAN,8,,0.14472746144198406,0.35508967593635155,0.170655727386475,Non-significant,0.44966195442058443,SGTB,Small glutamine-rich tetratricopeptide repeat-containing protein beta,SGTB_HUMAN,Q96EQ0
-0.170912742614746,17.22103786468506,,0.0038597776887712622,0.0363580041189337,,IDHC_HUMAN,8,,0.0038597776887712622,0.0363580041189337,0.170912742614746,Down,1.439399965492006,IDH1,Isocitrate dehydrogenase [NADP] cytoplasmic,IDHC_HUMAN,O75874
-0.171160936355591,10.913612246513365,,0.005776285047903668,0.04699701679726777,,NMNA1_HUMAN,8,,0.005776285047903668,0.04699701679726777,0.171160936355591,Down,1.3279297086515975,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,NMNA1_HUMAN,Q9HAN9
-0.171179294586182,8.81646203994751,,0.1316249751847422,0.3343501094329546,,NEXN_HUMAN,8,,0.1316249751847422,0.3343501094329546,0.171179294586182,Non-significant,0.4757985303192611,NEXN,Nexilin,NEXN_HUMAN,Q0ZGT2
-0.171283721923828,10.426532745361321,,0.006710963009716359,0.05171501079226604,,SCRN3_HUMAN,8,,0.006710963009716359,0.05171501079226604,0.171283721923828,Non-significant,1.2863833803481965,SCRN3,Secernin-3,SCRN3_HUMAN,Q0VDG4
-0.17131519317627,11.382410526275624,,0.332405191678773,0.5764942624456576,,MYO5C_HUMAN,8,,0.332405191678773,0.5764942624456576,0.17131519317627,Non-significant,0.2392050106599851,MYO5C,Unconventional myosin-Vc,MYO5C_HUMAN,Q9NQX4
-0.171449065208435,8.072587788105011,,0.1158250939473283,0.31185670010564887,,SMAG2_HUMAN,8,,0.1158250939473283,0.31185670010564887,0.171449065208435,Non-significant,0.5060449208844444,SAMD4B,Protein Smaug homolog 2,SMAG2_HUMAN,Q5PRF9
-0.171462893486023,7.552583158016203,,0.4685435947993328,0.7022124868380442,,B4GT7_HUMAN,8,,0.4685435947993328,0.7022124868380442,0.171462893486023,Non-significant,0.15353145211839936,B4GALT7,"Beta-1,4-galactosyltransferase 7",B4GT7_HUMAN,Q9UBV7
-0.171497821807861,12.413298845291125,,0.0005491956111233639,0.011250230697208003,,HABP2_HUMAN,8,,0.0005491956111233639,0.011250230697208003,0.171497821807861,Down,1.9488385718195373,HABP2,Hyaluronan-binding protein 2,HABP2_HUMAN,Q14520
-0.171585559844971,8.855719089508057,,0.044177411552819054,0.1714319068967795,,MRCKA_HUMAN,8,,0.044177411552819054,0.1714319068967795,0.171585559844971,Non-significant,0.7659083440254522,CDC42BPA,Serine/threonine-protein kinase MRCK alpha,MRCKA_HUMAN,Q5VT25
-0.171972751617432,,,1.0,1.0,,MBOA1_HUMAN,2,,1.0,1.0,0.171972751617432,Non-significant,-0.0,MBOAT1,Lysophospholipid acyltransferase 1,MBOA1_HUMAN,Q6ZNC8
-0.17219352722168,14.55734276771545,,0.0032423163947394103,0.032395349958713744,,PSB6_HUMAN,8,,0.0032423163947394103,0.032395349958713744,0.17219352722168,Down,1.4895173241206505,PSMB6,Proteasome subunit beta type-6,PSB6_HUMAN,P28072
-0.17223596572876,11.40935611724855,,0.0009002672552028301,0.015071619982892553,,ACO12_HUMAN,8,,0.0009002672552028301,0.015071619982892553,0.17223596572876,Down,1.8218400647511337,ACOT12,Acetyl-coenzyme A thioesterase,ACO12_HUMAN,Q8WYK0
-0.1722731590271,8.101155042648315,,0.32381726398042066,0.5670279538729317,,GMEB1_HUMAN,7,,0.32381726398042066,0.5670279538729317,0.1722731590271,Non-significant,0.24639553032489347,GMEB1,Glucocorticoid modulatory element-binding protein 1,GMEB1_HUMAN,Q9Y692
-0.172317504882813,8.437969207763672,,0.411364133338516,0.6511197560782349,,LZTS2_HUMAN,5,,0.411364133338516,0.6511197560782349,0.172317504882813,Non-significant,0.18633912722168733,LZTS2,Leucine zipper putative tumor suppressor 2,LZTS2_HUMAN,Q9BRK4
-0.172459602355957,13.87546610832214,,0.00038884179230161035,0.008806186479541749,,FIBB_HUMAN,8,,0.00038884179230161035,0.008806186479541749,0.172459602355957,Down,2.0552121221721467,FGB,Fibrinogen beta chain,FIBB_HUMAN,P02675
-0.172652006149292,9.329291462898254,,0.0014355982491656798,0.019973434343767554,,PACN3_HUMAN,8,,0.0014355982491656798,0.019973434343767554,0.172652006149292,Down,1.69954725369164,PACSIN3,Protein kinase C and casein kinase substrate in neurons protein 3,PACN3_HUMAN,Q9UKS6
-0.172834634780884,8.639904856681824,,0.008999173171515638,0.06228375116075297,,WWC2_HUMAN,8,,0.008999173171515638,0.06228375116075297,0.172834634780884,Non-significant,1.205625239081492,WWC2,Protein WWC2,WWC2_HUMAN,Q6AWC2
-0.172986507415771,12.096000909805294,,0.0008065824002727374,0.014157091763167125,,ACACB_HUMAN,8,,0.0008065824002727374,0.014157091763167125,0.172986507415771,Down,1.8490259529265831,ACACB,Acetyl-CoA carboxylase 2,ACACB_HUMAN,O00763
-0.173285484313965,8.985205888748169,,0.14558530788491983,0.35670349657199596,,A2GL_HUMAN,8,,0.14558530788491983,0.35670349657199596,0.173285484313965,Non-significant,0.4476926334862026,LRG1,Leucine-rich alpha-2-glycoprotein,A2GL_HUMAN,P02750
-0.173287391662598,8.774664163589478,,0.05855398952894856,0.20331800537884054,,SRR_HUMAN,8,,0.05855398952894856,0.20331800537884054,0.173287391662598,Non-significant,0.6918241595300864,SRR,Serine racemase,SRR_HUMAN,Q9GZT4
-0.173308372497559,17.18409633636475,,1.4381310282316022e-05,0.0008199358232987589,,ADH4_HUMAN,8,,1.4381310282316022e-05,0.0008199358232987589,0.173308372497559,Down,3.0862201386869508,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,ADH4_HUMAN,P08319
-0.173446893692017,11.709179997444135,,0.006558295386606797,0.05102078462500498,,PALLD_HUMAN,8,,0.006558295386606797,0.05102078462500498,0.173446893692017,Non-significant,1.2922528668612772,PALLD,Palladin,PALLD_HUMAN,Q8WX93
-0.173482418060303,11.553233385086065,,0.0002562153791271002,0.006508734673646006,,HUWE1_HUMAN,8,,0.0002562153791271002,0.006508734673646006,0.173482418060303,Down,2.1865034319640415,HUWE1,E3 ubiquitin-protein ligase HUWE1,HUWE1_HUMAN,Q7Z6Z7
-0.173483848571777,10.40177822113036,,0.008928757995323854,0.06195418207308543,,FSCN1_HUMAN,8,,0.008928757995323854,0.06195418207308543,0.173483848571777,Non-significant,1.2079293722586744,FSCN1,Fascin,FSCN1_HUMAN,Q16658
