logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0514953136444092,14.421973824501034,,0.0444257081727111,0.1901830106680841,,HTAI2_HUMAN,8,,0.0444257081727111,0.1901830106680841,0.0514953136444092,Non-significant,0.7208282818394725,HTATIP2,Oxidoreductase HTATIP2,HTAI2_HUMAN,Q9BUP3
0.141855716705322,9.91489481925964,,0.1364349376651114,0.3593681299092646,,DDX23_HUMAN,8,,0.1364349376651114,0.3593681299092646,-0.141855716705322,Non-significant,0.4444604403552076,DDX23,Probable ATP-dependent RNA helicase DDX23,DDX23_HUMAN,Q9BUQ8
-0.153722922007243,7.0328578154246015,,0.5122964864419215,0.749400695363498,,TCAB1_HUMAN,7,,0.5122964864419215,0.749400695363498,0.153722922007243,Non-significant,0.1252859082633177,WRAP53,Telomerase Cajal body protein 1,TCAB1_HUMAN,Q9BUR4
-0.0390594005584717,12.23756349086764,,0.0859897883123704,0.2804970411084033,,MIC26_HUMAN,8,,0.0859897883123704,0.2804970411084033,0.0390594005584717,Non-significant,0.5520717156451485,APOO,MICOS complex subunit MIC26,MIC26_HUMAN,Q9BUR5
-0.175304174423218,14.408224463462837,,0.0029594329323356,0.0382478610622118,,DHRS6_HUMAN,8,,0.0029594329323356,0.0382478610622118,0.175304174423218,Down,1.4173928469117312,BDH2,Dehydrogenase/reductase SDR family member 6,DHRS6_HUMAN,Q9BUT1
-0.429832577705383,8.279247224330902,,0.0316058088102153,0.1562689142626142,,MCRI2_HUMAN,8,,0.0316058088102153,0.1562689142626142,0.429832577705383,Non-significant,0.8061274052623296,MCRIP2,MAPK regulated corepressor interacting protein 2,MCRI2_HUMAN,Q9BUT9
-0.0420693159103394,8.014651477336884,,0.6412548005626362,0.8397898366194665,,TRAF4_HUMAN,8,,0.6412548005626362,0.8397898366194665,0.0420693159103394,Non-significant,0.0758293856242428,TRAF4,TNF receptor-associated factor 4,TRAF4_HUMAN,Q9BUZ4
-0.0818309783935547,10.10575127601625,,0.469984009156947,0.7150957041032192,,ALG12_HUMAN,8,,0.469984009156947,0.7150957041032192,0.0818309783935547,Non-significant,0.145635830950699,ALG12,"Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase",ALG12_HUMAN,Q9BV10
0.120561599731445,9.927019596099852,,0.1649449156765618,0.4008014657020874,,CA050_HUMAN,8,,0.1649449156765618,0.4008014657020874,-0.120561599731445,Non-significant,0.3970706989542718,C1orf50,Uncharacterized protein C1orf50,CA050_HUMAN,Q9BV19
-0.0119414329528809,11.3906605243683,,0.8648314084999044,0.9684594111087494,,MTNA_HUMAN,8,,0.8648314084999044,0.9684594111087494,0.0119414329528809,Non-significant,0.0139185761848118,MRI1,Methylthioribose-1-phosphate isomerase,MTNA_HUMAN,Q9BV20
-0.0024657249450683,10.902982473373417,,0.9852548074828508,1.0,,ABHD6_HUMAN,8,,0.9852548074828508,1.0,0.0024657249450683,Non-significant,-0.0,ABHD6,Monoacylglycerol lipase ABHD6,ABHD6_HUMAN,Q9BV23
0.241346836090088,7.677951812744141,,0.0538032107696593,0.2118180367917654,,CCD32_HUMAN,8,,0.0538032107696593,0.2118180367917654,-0.241346836090088,Non-significant,0.6740370614824778,CCDC32,Coiled-coil domain-containing protein 32,CCD32_HUMAN,Q9BV29
-0.0335192680358887,9.527208566665651,,0.7313306325069855,0.8955630550803575,,SCMC3_HUMAN,8,,0.7313306325069855,0.8955630550803575,0.0335192680358887,Non-significant,0.0479038307983272,SLC25A23,Mitochondrial adenyl nucleotide antiporter SLC25A23,SCMC3_HUMAN,Q9BV35
0.0258557796478271,7.306156754493715,,0.9202026990101588,0.9961896667837896,,MELPH_HUMAN,7,,0.9202026990101588,0.9961896667837896,-0.0258557796478271,Non-significant,0.0016579674039316,MLPH,Melanophilin,MELPH_HUMAN,Q9BV36
0.0064473152160644,10.7005980014801,,0.9084568148075128,0.9895668353978876,,WDR18_HUMAN,8,,0.9084568148075128,0.9895668353978876,-0.0064473152160644,Non-significant,0.0045548681940586,WDR18,WD repeat-containing protein 18,WDR18_HUMAN,Q9BV38
0.257123947143555,12.794452428817756,,2.525416205795488e-05,0.002714157838018,,VAMP8_HUMAN,8,,2.525416205795488e-05,0.002714157838018,-0.257123947143555,Up,2.566364900159298,VAMP8,Vesicle-associated membrane protein 8,VAMP8_HUMAN,Q9BV40
0.0298309326171875,9.97823357582092,,0.6938052820662038,0.8740675060377587,,THUM3_HUMAN,8,,0.6938052820662038,0.8740675060377587,-0.0298309326171875,Non-significant,0.0584550246109755,THUMPD3,tRNA (guanine(6)-N2)-methyltransferase THUMP3,THUM3_HUMAN,Q9BV44
-0.150083065032959,15.9049620628357,,0.0253024450460109,0.1388694554282581,,MTND_HUMAN,8,,0.0253024450460109,0.1388694554282581,0.150083065032959,Non-significant,0.8573932675649008,ADI1,Acireductone dioxygenase,MTND_HUMAN,Q9BV57
0.0398242473602295,10.063629984855655,,0.6240315134736484,0.8278527532975086,,RN126_HUMAN,8,,0.6240315134736484,0.8278527532975086,-0.0398242473602295,Non-significant,0.0820469024870438,RNF126,E3 ubiquitin-protein ligase RNF126,RN126_HUMAN,Q9BV68
-0.0174136161804199,12.618849992752075,,0.7726383275038287,0.9166622105798284,,MECR_HUMAN,8,,0.7726383275038287,0.9166622105798284,0.0174136161804199,Non-significant,0.0377906720806309,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",MECR_HUMAN,Q9BV79
0.280925512313843,8.454046130180359,,0.1469691924883693,0.3753734722467168,,EMC6_HUMAN,8,,0.1469691924883693,0.3753734722467168,-0.280925512313843,Non-significant,0.425536422348529,EMC6,ER membrane protein complex subunit 6,EMC6_HUMAN,Q9BV81
-0.0501694679260254,10.791378021240224,,0.4070316885494813,0.6624098091397018,,NTM1A_HUMAN,8,,0.4070316885494813,0.6624098091397018,0.0501694679260254,Non-significant,0.1788732450279731,NTMT1,N-terminal Xaa-Pro-Lys N-methyltransferase 1,NTM1A_HUMAN,Q9BV86
0.118859529495239,9.099836230278015,,0.0749924203094847,0.2597046305110657,,EDEM2_HUMAN,8,,0.0749924203094847,0.2597046305110657,-0.118859529495239,Non-significant,0.5855203068686715,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,EDEM2_HUMAN,Q9BV94
0.0718412399291992,11.494202136993415,,0.5679835012696797,0.7875088724761796,,KTNB1_HUMAN,8,,0.5679835012696797,0.7875088724761796,-0.0718412399291992,Non-significant,0.1037445445278995,KATNB1,Katanin p80 WD40 repeat-containing subunit B1,KTNB1_HUMAN,Q9BVA0
0.179964065551758,16.829610347747796,,0.0024946348551084,0.0346461789341038,,TBB2B_HUMAN,8,,0.0024946348551084,0.0346461789341038,-0.179964065551758,Up,1.460344655982628,TUBB2B,Tubulin beta-2B chain,TBB2B_HUMAN,Q9BVA1
-0.924574375152588,6.341636419296264,,0.0591292199225218,0.2253697938997473,,FICD_HUMAN,7,,0.0591292199225218,0.2253697938997473,0.924574375152588,Non-significant,0.6471042924679948,FICD,Protein adenylyltransferase FICD,FICD_HUMAN,Q9BVA6
-0.0612804889678955,10.11205399036408,,0.2719030514335123,0.5279904945818318,,LST8_HUMAN,8,,0.2719030514335123,0.5279904945818318,0.0612804889678955,Non-significant,0.2773738960037218,MLST8,Target of rapamycin complex subunit LST8,LST8_HUMAN,Q9BVC4
-0.061859130859375,8.5148184299469,,0.61299930794021,0.820202581145977,,ASHWN_HUMAN,8,,0.61299930794021,0.820202581145977,0.061859130859375,Non-significant,0.0860788683383524,C2orf49,Ashwin,ASHWN_HUMAN,Q9BVC5
0.106622457504272,13.262367606163023,,0.1788179752144332,0.4181850990336626,,TM109_HUMAN,8,,0.1788179752144332,0.4181850990336626,-0.106622457504272,Non-significant,0.3786314462260229,TMEM109,Voltage-gated monoatomic cation channel TMEM109,TM109_HUMAN,Q9BVC6
0.0780978202819824,12.929543018341077,,0.0363508266700504,0.1695679909999841,,PBDC1_HUMAN,8,,0.0363508266700504,0.1695679909999841,-0.0780978202819824,Non-significant,0.7706561252164422,PBDC1,Protein PBDC1,PBDC1_HUMAN,Q9BVG4
0.211214860280355,6.835537830988566,,0.4645252971901207,0.7119989918275297,,KIFC3_HUMAN,7,,0.4645252971901207,0.7119989918275297,-0.211214860280355,Non-significant,0.1475206213126529,KIFC3,Kinesin-like protein KIFC3,KIFC3_HUMAN,Q9BVG8
0.0470435619354248,8.61970579624176,,0.8050352314349621,0.9346876716930732,,PTSS2_HUMAN,8,,0.8050352314349621,0.9346876716930732,-0.0470435619354248,Non-significant,0.02933348551289,PTDSS2,Phosphatidylserine synthase 2,PTSS2_HUMAN,Q9BVG9
0.309715270996094,8.596704721450806,,0.1167322015994167,0.3300572211835949,,NOC4L_HUMAN,8,,0.1167322015994167,0.3300572211835949,-0.309715270996094,Non-significant,0.4814107610615221,NOC4L,Nucleolar complex protein 4 homolog,NOC4L_HUMAN,Q9BVI4
0.0998857021331787,15.3606742620468,,0.3181916329679365,0.5770402438015332,,UT14A_HUMAN,8,,0.3181916329679365,0.5770402438015332,-0.0998857021331787,Non-significant,0.2387938973270049,UTP14A,U3 small nucleolar RNA-associated protein 14 homolog A,UT14A_HUMAN,Q9BVJ6
-0.114089012145996,12.061221122741683,,0.0944766679622843,0.2938634516054603,,DUS23_HUMAN,8,,0.0944766679622843,0.2938634516054603,0.114089012145996,Non-significant,0.5318544246558466,DUSP23,Dual specificity protein phosphatase 23,DUS23_HUMAN,Q9BVJ7
-0.0493976275126133,9.098681370417278,,0.8321230020208771,0.9500395868622462,,ALG8_HUMAN,7,,0.8321230020208771,0.9500395868622462,0.0493976275126133,Non-significant,0.0222582978715382,ALG8,"Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase",ALG8_HUMAN,Q9BVK2
-0.165497064590454,15.643809914588925,,0.0001358244536568,0.0075373981031501,,TMED9_HUMAN,8,,0.0001358244536568,0.0075373981031501,0.165497064590454,Down,2.1227785459680435,TMED9,Transmembrane emp24 domain-containing protein 9,TMED9_HUMAN,Q9BVK6
0.130146503448486,8.085917234420776,,0.5581746690182245,0.7804126491853575,,TM147_HUMAN,8,,0.5581746690182245,0.7804126491853575,-0.130146503448486,Non-significant,0.107675700032413,TMEM147,BOS complex subunit TMEM147,TM147_HUMAN,Q9BVK8
-0.0732862949371338,10.07020461559297,,0.2364318237936723,0.490736987423068,,NUP58_HUMAN,8,,0.2364318237936723,0.490736987423068,0.0732862949371338,Non-significant,0.309151207500309,NUP58,Nucleoporin p58/p45,NUP58_HUMAN,Q9BVL2
-0.0831103324890137,10.99182152748108,,0.051587989566045,0.2064530616244271,,SELO_HUMAN,8,,0.051587989566045,0.2064530616244271,0.0831103324890137,Non-significant,0.6851786723110266,SELENOO,"Protein adenylyltransferase SelO, mitochondrial",SELO_HUMAN,Q9BVL4
0.0371096134185791,11.335597634315484,,0.7543843889225738,0.9068470149613436,,DPCD_HUMAN,8,,0.7543843889225738,0.9068470149613436,-0.0371096134185791,Non-significant,0.0424659722144871,DPCD,Protein DPCD,DPCD_HUMAN,Q9BVM2
-0.0924804210662842,10.816732764244076,,0.153390775781427,0.3838800462220458,,GGACT_HUMAN,8,,0.153390775781427,0.3838800462220458,0.0924804210662842,Non-significant,0.4158044615759417,GGACT,Gamma-glutamylaminecyclotransferase,GGACT_HUMAN,Q9BVM4
0.0383358001708984,9.504242420196531,,0.661175727554442,0.8528874514631526,,GNL3_HUMAN,8,,0.661175727554442,0.8528874514631526,-0.0383358001708984,Non-significant,0.0691082753195234,GNL3,Guanine nucleotide-binding protein-like 3,GNL3_HUMAN,Q9BVP2
0.0621132850646973,8.039460420608522,,0.3669819399951968,0.6269626617612984,,AFG2B_HUMAN,8,,0.3669819399951968,0.6269626617612984,-0.0621132850646973,Non-significant,0.2027583224450115,AFG2B,ATPase family gene 2 protein homolog B,AFG2B_HUMAN,Q9BVQ7
0.269185781478882,8.120700716972351,,0.0259270545038594,0.1409934628412276,,RIOK2_HUMAN,8,,0.0259270545038594,0.1409934628412276,-0.269185781478882,Non-significant,0.8508010229318358,RIOK2,Serine/threonine-protein kinase RIO2,RIOK2_HUMAN,Q9BVS4
0.0277523994445801,9.814446926116943,,0.42538473224058,0.6777008499741792,,TR61B_HUMAN,8,,0.42538473224058,0.6777008499741792,-0.0277523994445801,Non-significant,0.1689619696663574,TRMT61B,"tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial",TR61B_HUMAN,Q9BVS5
0.16995096206665,11.208837509155275,,0.0898194499720302,0.2862447395128925,,TMUB1_HUMAN,8,,0.0898194499720302,0.2862447395128925,-0.16995096206665,Non-significant,0.5432624858625902,TMUB1,Transmembrane and ubiquitin-like domain-containing protein 1,TMUB1_HUMAN,Q9BVT8
-0.0878918170928955,11.396147847175584,,0.0780556848169989,0.2653374620512422,,TIM21_HUMAN,8,,0.0780556848169989,0.2653374620512422,0.0878918170928955,Non-significant,0.5762014291976164,TIMM21,Mitochondrial import inner membrane translocase subunit Tim21,TIM21_HUMAN,Q9BVV7
-0.0114340782165527,10.431863784790057,,0.8479879635791739,0.9585219130663508,,NUP85_HUMAN,8,,0.8479879635791739,0.9585219130663508,0.0114340782165527,Non-significant,0.0183979541317563,NUP85,Nuclear pore complex protein Nup85,NUP85_HUMAN,Q9BW27
0.493528962135315,7.360383808612823,,0.0545214885920266,0.2140169653511246,,ELOV1_HUMAN,8,,0.0545214885920266,0.2140169653511246,-0.493528962135315,Non-significant,0.6695517983034431,ELOVL1,Very long chain fatty acid elongase 1,ELOV1_HUMAN,Q9BW60
-0.202815771102905,9.56502902507782,,0.0960457578482853,0.2957036374311326,,DDA1_HUMAN,8,,0.0960457578482853,0.2957036374311326,0.202815771102905,Non-significant,0.5291433332129654,DDA1,DET1- and DDB1-associated protein 1,DDA1_HUMAN,Q9BW61
0.16269063949585,9.219599962234495,,0.0438933191620274,0.1892623220994395,,KATL1_HUMAN,8,,0.0438933191620274,0.1892623220994395,-0.16269063949585,Non-significant,0.7229358357613973,KATNAL1,Katanin p60 ATPase-containing subunit A-like 1,KATL1_HUMAN,Q9BW62
0.106695771217346,7.248207271099091,,0.5712813384081885,0.7907517322687821,,CINP_HUMAN,8,,0.5712813384081885,0.7907517322687821,-0.106695771217346,Non-significant,0.1019598480193224,CINP,Cyclin-dependent kinase 2-interacting protein,CINP_HUMAN,Q9BW66
-0.214434027671814,8.121110618114471,,0.4130092108316496,0.6676151264739588,,HIG2A_HUMAN,8,,0.4130092108316496,0.6676151264739588,0.214434027671814,Non-significant,0.1754738318643487,HIGD2A,"HIG1 domain family member 2A, mitochondrial",HIG2A_HUMAN,Q9BW72
-0.143260717391968,10.634180188179023,,0.0039067397351669,0.0455624231719641,,IFT27_HUMAN,8,,0.0039067397351669,0.0455624231719641,0.143260717391968,Down,1.34139318665115,IFT27,Intraflagellar transport protein 27 homolog,IFT27_HUMAN,Q9BW83
0.292377114295959,8.145521342754362,,0.0924819282811892,0.2908711552563548,,YJU2_HUMAN,8,,0.0924819282811892,0.2908711552563548,-0.292377114295959,Non-significant,0.5362993441847488,YJU2,Splicing factor YJU2,YJU2_HUMAN,Q9BW85
0.0594978332519531,12.559747934341434,,0.1772131351365596,0.4167799849684478,,NUDT9_HUMAN,8,,0.1772131351365596,0.4167799849684478,-0.0594978332519531,Non-significant,0.3800931453382655,NUDT9,"ADP-ribose pyrophosphatase, mitochondrial",NUDT9_HUMAN,Q9BW91
-0.0325686931610107,12.01180160045624,,0.6274483572393189,0.8310029029657463,,SYTM_HUMAN,8,,0.6274483572393189,0.8310029029657463,0.0325686931610107,Non-significant,0.0803974590801457,TARS2,"Threonine--tRNA ligase, mitochondrial",SYTM_HUMAN,Q9BW92
-0.104982852935791,16.330167055129998,,0.0135650100317274,0.0969370095705596,,THIC_HUMAN,8,,0.0135650100317274,0.0969370095705596,0.104982852935791,Non-significant,1.013510382045038,ACAT2,"Acetyl-CoA acetyltransferase, cytosolic",THIC_HUMAN,Q9BWD1
0.143509387969971,10.67954874038695,,0.0451229155522769,0.191860475914106,,RTL8A_HUMAN,8,,0.0451229155522769,0.191860475914106,-0.143509387969971,Non-significant,0.7170144825877497,RTL8A,Retrotransposon Gag-like protein 8A,RTL8A_HUMAN,Q9BWD3
0.117239475250244,11.34882044792175,,0.002457072246674,0.0343066087364671,,RBM4_HUMAN,8,,0.002457072246674,0.0343066087364671,-0.117239475250244,Up,1.4646222105311568,RBM4,RNA-binding protein 4,RBM4_HUMAN,Q9BWF3
-0.0631809234619141,11.9742295742035,,0.1913539857609734,0.4347150755639822,,FUND2_HUMAN,8,,0.1913539857609734,0.4347150755639822,0.0631809234619141,Non-significant,0.3617952985698683,FUNDC2,FUN14 domain-containing protein 2,FUND2_HUMAN,Q9BWH2
0.190080404281616,8.303110241889954,,0.0883504250042322,0.2837351067863408,,RPAP1_HUMAN,8,,0.0883504250042322,0.2837351067863408,-0.190080404281616,Non-significant,0.5470869252534826,RPAP1,RNA polymerase II-associated protein 1,RPAP1_HUMAN,Q9BWH6
0.364504337310791,10.68365740776061,,0.0422342768036754,0.185033721218736,,SF3B5_HUMAN,8,,0.0422342768036754,0.185033721218736,-0.364504337310791,Non-significant,0.7327491169771725,SF3B5,Splicing factor 3B subunit 5,SF3B5_HUMAN,Q9BWJ5
0.163891673088074,7.545740187168121,,0.3480301080651942,0.608717328196254,,CA043_HUMAN,8,,0.3480301080651942,0.608717328196254,-0.163891673088074,Non-significant,0.2155843351241073,C1orf43,Protein C1orf43,CA043_HUMAN,Q9BWL3
0.0857269763946533,11.922464013099663,,0.0405871136399514,0.1800736253183721,,SFXN3_HUMAN,8,,0.0405871136399514,0.1800736253183721,-0.0857269763946533,Non-significant,0.7445498919416608,SFXN3,Sideroflexin-3,SFXN3_HUMAN,Q9BWM7
,,,1.0,1.0,,COL11_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,COLEC11,Collectin-11,COL11_HUMAN,Q9BWP8
-0.330401182174683,7.539486050605772,,0.1957274749946495,0.4399601304571173,,YIPF2_HUMAN,6,,0.1957274749946495,0.4399601304571173,0.330401182174683,Non-significant,0.3565866778479067,YIPF2,Protein YIPF2,YIPF2_HUMAN,Q9BWQ6
-0.120854139328003,11.42216336727142,,0.0076417689081182,0.0689701308745963,,CHID1_HUMAN,8,,0.0076417689081182,0.0689701308745963,0.120854139328003,Non-significant,1.1613389499127391,CHID1,Chitinase domain-containing protein 1,CHID1_HUMAN,Q9BWS9
-0.356926441192627,,,1.0,1.0,,CAR10_HUMAN,2,,1.0,1.0,0.356926441192627,Non-significant,-0.0,CARD10,Caspase recruitment domain-containing protein 10,CAR10_HUMAN,Q9BWT7
0.0218744277954102,9.055034875869753,,0.5978452821957729,0.8116031991266051,,NADAP_HUMAN,8,,0.5978452821957729,0.8116031991266051,-0.0218744277954102,Non-significant,0.090656249760558,SLC4A1AP,Kanadaptin,NADAP_HUMAN,Q9BWU0
0.530136704444885,7.388265788555145,,0.1621688688747211,0.3965854254397372,,APOL6_HUMAN,7,,0.1621688688747211,0.3965854254397372,-0.530136704444885,Non-significant,0.4016632502099007,APOL6,Apolipoprotein L6,APOL6_HUMAN,Q9BWW8
-0.151075839996338,,,1.0,1.0,,GTPB2_HUMAN,4,,1.0,1.0,0.151075839996338,Non-significant,-0.0,GTPBP2,GTP-binding protein 2,GTPB2_HUMAN,Q9BX10
0.0988160371780396,6.736273705959318,,0.6371361092836332,0.8362731384587362,,LS14B_HUMAN,8,,0.6371361092836332,0.8362731384587362,-0.0988160371780396,Non-significant,0.0776518527626217,LSM14B,Protein LSM14 homolog B,LS14B_HUMAN,Q9BX40
0.0777318477630615,10.406011700630197,,0.5444500482554998,0.7708559532242889,,TPSNR_HUMAN,8,,0.5444500482554998,0.7708559532242889,-0.0777318477630615,Non-significant,0.1130267692441304,TAPBPL,Tapasin-related protein,TPSNR_HUMAN,Q9BX59
0.0792081356048584,12.826281189918513,,0.0468779989665585,0.1965436270565641,,SRBS1_HUMAN,8,,0.0468779989665585,0.1965436270565641,-0.0792081356048584,Non-significant,0.7065410336502477,SORBS1,Sorbin and SH3 domain-containing protein 1,SRBS1_HUMAN,Q9BX66
-0.100607872009277,14.80962228775025,,0.0979575712750391,0.2989975493925709,,HINT2_HUMAN,8,,0.0979575712750391,0.2989975493925709,0.100607872009277,Non-significant,0.5243323711727116,HINT2,Adenosine 5'-monophosphoramidase HINT2,HINT2_HUMAN,Q9BX68
0.21559739112854,7.416825771331789,,0.1853240426744267,0.4259219979079116,,BTBD2_HUMAN,8,,0.1853240426744267,0.4259219979079116,-0.21559739112854,Non-significant,0.3706699290192189,BTBD2,BTB/POZ domain-containing protein 2,BTBD2_HUMAN,Q9BX70
-0.244563897450765,7.288409153620402,,0.5346426081814759,0.7657304617966502,,TM2D2_HUMAN,7,,0.5346426081814759,0.7657304617966502,0.244563897450765,Non-significant,0.1159240757386997,TM2D2,TM2 domain-containing protein 2,TM2D2_HUMAN,Q9BX73
-0.0152812004089355,12.14167404174804,,0.6745161143767155,0.8626069823465492,,PG12B_HUMAN,8,,0.6745161143767155,0.8626069823465492,0.0152812004089355,Non-significant,0.0641870307920794,PLA2G12B,Group XIIB secretory phospholipase A2-like protein,PG12B_HUMAN,Q9BX93
0.0595300197601318,9.284361004829403,,0.5621915901628091,0.7840158628051604,,SGPP1_HUMAN,8,,0.5621915901628091,0.7840158628051604,-0.0595300197601318,Non-significant,0.1056751502504401,SGPP1,Sphingosine-1-phosphate phosphatase 1,SGPP1_HUMAN,Q9BX95
,,,1.0,1.0,,PLVAP_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,PLVAP,Plasmalemma vesicle-associated protein,PLVAP_HUMAN,Q9BX97
0.591731071472168,6.830916881561279,,0.1770367232328675,0.4166050001054631,,LGR4_HUMAN,5,,0.1770367232328675,0.4166050001054631,-0.591731071472168,Non-significant,0.380275521941849,LGR4,Leucine-rich repeat-containing G-protein coupled receptor 4,LGR4_HUMAN,Q9BXB1
0.0353004932403564,10.50297224521636,,0.3438550500823336,0.6042473560066366,,OSB11_HUMAN,8,,0.3438550500823336,0.6042473560066366,-0.0353004932403564,Non-significant,0.2187852412500433,OSBPL11,Oxysterol-binding protein-related protein 11,OSB11_HUMAN,Q9BXB4
-0.126871109008789,11.124539613723758,,0.3276061422961048,0.5876431085836321,,OSB10_HUMAN,8,,0.3276061422961048,0.5876431085836321,0.126871109008789,Non-significant,0.2308863525460501,OSBPL10,Oxysterol-binding protein-related protein 10,OSB10_HUMAN,Q9BXB5
-0.0776447057723999,,,1.0,1.0,,BBS2_HUMAN,5,,1.0,1.0,0.0776447057723999,Non-significant,-0.0,BBS2,BBSome complex member BBS2,BBS2_HUMAN,Q9BXC9
0.343593716621399,7.228442609310148,,0.0496126629123527,0.2023749245359747,,RFIP5_HUMAN,8,,0.0496126629123527,0.2023749245359747,-0.343593716621399,Non-significant,0.6938433001835524,RAB11FIP5,Rab11 family-interacting protein 5,RFIP5_HUMAN,Q9BXF6
0.234555721282959,9.51294922828674,,0.0815853171591515,0.2724402577906583,,TB10A_HUMAN,8,,0.0815853171591515,0.2724402577906583,-0.234555721282959,Non-significant,0.5647287174475429,TBC1D10A,TBC1 domain family member 10A,TB10A_HUMAN,Q9BXI6
1.15094709396362,,,1.0,1.0,,C1QT3_HUMAN,4,,1.0,1.0,-1.15094709396362,Non-significant,-0.0,C1QTNF3,Complement C1q tumor necrosis factor-related protein 3,C1QT3_HUMAN,Q9BXJ4
0.185808539390564,7.339350759983064,,0.3863588393368032,0.6450192216268784,,AMNLS_HUMAN,8,,0.3863588393368032,0.6450192216268784,-0.185808539390564,Non-significant,0.1904273431599229,AMN,Protein amnionless,AMNLS_HUMAN,Q9BXJ7
-0.0368697643280029,10.996192336082458,,0.6474369035312393,0.8435364190233207,,TACAN_HUMAN,8,,0.6474369035312393,0.8435364190233207,0.0368697643280029,Non-significant,0.0738961623464323,TMEM120A,Ion channel TACAN,TACAN_HUMAN,Q9BXJ8
0.049227237701416,11.85945343971254,,0.2963357017562638,0.5529974895922237,,NAA15_HUMAN,8,,0.2963357017562638,0.5529974895922237,-0.049227237701416,Non-significant,0.2572768402300562,NAA15,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",NAA15_HUMAN,Q9BXJ9
0.045095682144165,13.085799098014814,,0.2480823832907635,0.5041103263191627,,B2L13_HUMAN,8,,0.2480823832907635,0.5041103263191627,-0.045095682144165,Non-significant,0.2974744062763942,BCL2L13,Bcl-2-like protein 13,B2L13_HUMAN,Q9BXK5
-0.0532693862915039,7.592993259429931,,0.795378242029032,0.9298476833152408,,S12A9_HUMAN,7,,0.795378242029032,0.9298476833152408,0.0532693862915039,Non-significant,0.0315881866217398,SLC12A9,Solute carrier family 12 member 9,S12A9_HUMAN,Q9BXP2
-0.0263562202453613,12.204239368438724,,0.1335256683870238,0.3552381463999666,,SRRT_HUMAN,8,,0.1335256683870238,0.3552381463999666,0.0263562202453613,Non-significant,0.4494804047135757,SRRT,Serrate RNA effector molecule homolog,SRRT_HUMAN,Q9BXP5
-0.101961612701416,10.72152519226074,,0.0831384017738487,0.2751517283990263,,TGT_HUMAN,8,,0.0831384017738487,0.2751517283990263,0.101961612701416,Non-significant,0.5604277547706803,QTRT1,Queuine tRNA-ribosyltransferase catalytic subunit 1,TGT_HUMAN,Q9BXR0
-0.159122705459595,7.536732792854309,,0.4238356186902334,0.6765466745088581,,FHR5_HUMAN,7,,0.4238356186902334,0.6765466745088581,0.159122705459595,Non-significant,0.1697022363429244,CFHR5,Complement factor H-related protein 5,FHR5_HUMAN,Q9BXR6
0.106995582580566,8.707638025283813,,0.329943429123497,0.5899229612445597,,TMM59_HUMAN,8,,0.329943429123497,0.5899229612445597,-0.106995582580566,Non-significant,0.2292046996983872,TMEM59,Transmembrane protein 59,TMM59_HUMAN,Q9BXS4
0.0468070507049561,13.479839920997623,,0.3736233426890964,0.633144286947,,AP1M1_HUMAN,8,,0.3736233426890964,0.633144286947,-0.0468070507049561,Non-significant,0.1984973075431077,AP1M1,AP-1 complex subunit mu-1,AP1M1_HUMAN,Q9BXS5
0.192693710327148,9.329270124435425,,0.2076664234373279,0.4556055188385965,,S26A6_HUMAN,8,,0.2076664234373279,0.4556055188385965,-0.192693710327148,Non-significant,0.3414110238672295,SLC26A6,Solute carrier family 26 member 6,S26A6_HUMAN,Q9BXS9
0.0777015686035156,9.102411270141602,,0.6587426232618356,0.8510929684914068,,GON7_HUMAN,8,,0.6587426232618356,0.8510929684914068,-0.0777015686035156,Non-significant,0.0700229974976401,GON7,EKC/KEOPS complex subunit GON7,GON7_HUMAN,Q9BXV9
0.0899453163146973,8.53214716911316,,0.0946173641828185,0.2941890485897457,,OSBL1_HUMAN,8,,0.0946173641828185,0.2941890485897457,-0.0899453163146973,Non-significant,0.5313734982487566,OSBPL1A,Oxysterol-binding protein-related protein 1,OSBL1_HUMAN,Q9BXW6
-0.0807056427001953,11.8498032093048,,0.2728449808380996,0.5285874342749884,,HDHD5_HUMAN,8,,0.2728449808380996,0.5285874342749884,0.0807056427001953,Non-significant,0.2768831652487625,HDHD5,Haloacid dehalogenase-like hydrolase domain-containing 5,HDHD5_HUMAN,Q9BXW7
0.0821533203125,9.227654218673706,,0.4283307368116802,0.6804545112320687,,MAK16_HUMAN,8,,0.4283307368116802,0.6804545112320687,-0.0821533203125,Non-significant,0.167200902321367,MAK16,Protein MAK16 homolog,MAK16_HUMAN,Q9BXY0
