"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0849691666666654,8.23286714285714,-0.334202998665657,0.749249354232069,0.882043545974872,-7.01478835732939,"JUND_HUMAN",7,-0.329706297163146,0.752828350142184,0.888743135968841,-0.0849691666666654,"Non-significant",0.0512237404364305,"JUND","Transcription factor JunD","JUND_HUMAN"
-0.0755024999999989,7.43636428571429,-0.333626713022159,0.749663601377215,0.882043545974872,-7.01500633760351,"AB17B_HUMAN",9,-0.329686901326873,0.752842292710461,0.888743135968841,-0.0755024999999989,"Non-significant",0.0512237404364305,"ABHD17B","Alpha/beta hydrolase domain-containing protein 17B","AB17B_HUMAN"
0.0187250000000017,11.9005,0.562815913759996,0.593326158512325,0.796840419981196,-6.90050391281008,"ANO10_HUMAN",23,0.329157920554632,0.753222586402584,0.888846092335745,0.0187250000000017,"Non-significant",0.0511734325459899,"ANO10","Anoctamin-10","ANO10_HUMAN"
-0.0139749999999967,14.1564857142857,-0.369344400430773,0.724165791377926,0.870010715176542,-7.00081319062653,"NDUA8_HUMAN",11,-0.329096833938239,0.753266507548157,0.888846092335745,-0.0139749999999967,"Non-significant",0.0511734325459899,"NDUFA8","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8","NDUA8_HUMAN"
0.0180083333333378,11.1256428571429,0.307294580045253,0.768686565662079,0.892971185720981,-7.02457835619421,"TBG1_HUMAN",23,0.32885076891443,0.753443438015729,0.888846092335745,0.0180083333333378,"Non-significant",0.0511734325459899,"TUBG1","Tubulin gamma-1 chain","TBG1_HUMAN"
-0.0297958333333295,7.30108285714286,-0.387149978237403,0.711594765877189,0.862720313170444,-6.99322241160557,"FAKD3_HUMAN",11,-0.328842479672172,0.75344939859394,0.888846092335745,-0.0297958333333295,"Non-significant",0.0511734325459899,"FASTKD3","FAST kinase domain-containing protein 3, mitochondrial","FAKD3_HUMAN"
0.0396750000000026,8.46349857142857,0.361091833837564,0.730024438021845,0.873026709946822,-7.00421546194475,"CC117_HUMAN",16,0.328800855078755,0.753479330036437,0.888846092335745,0.0396750000000026,"Non-significant",0.0511734325459899,"CCDC117","Coiled-coil domain-containing protein 117","CC117_HUMAN"
-0.152004999999998,5.55958,-0.333455646837605,0.749786585114713,0.882044093651903,-7.01507097361989,"RTP4_HUMAN",4,-0.328483998106269,0.753707191160742,0.888985149008066,-0.152004999999998,"Non-significant",0.0511054941003378,"RTP4","Receptor-transporting protein 4","RTP4_HUMAN"
0.0388275000000036,8.97430285714286,0.406934169089669,0.697741756295508,0.854392761117497,-6.98438949908726,"IMP4_HUMAN",14,0.327905552866121,0.754123238156141,0.88934609483748,0.0388275000000036,"Non-significant",0.0509291976036357,"IMP4","U3 small nucleolar ribonucleoprotein protein IMP4","IMP4_HUMAN"
0.0709766666666667,7.86687857142857,0.330994807899417,0.751556627525721,0.88317633829426,-7.01599724320742,"SYNJ2_HUMAN",22,0.327638121056456,0.754315619189249,0.889443202028694,0.0709766666666667,"Non-significant",0.0508817798263713,"SYNJ2","Synaptojanin-2","SYNJ2_HUMAN"
-0.0348908333333302,9.27677428571429,-0.354959586892321,0.734390733867126,0.874565225519602,-7.00669586103688,"F174A_HUMAN",1,-0.327260527307384,0.754587279740922,0.889633748854416,-0.0348908333333302,"Non-significant",0.0507887501963374,"FAM174A","Membrane protein FAM174A","F174A_HUMAN"
-0.128254999999999,6.77751857142857,-0.33457777979105,0.748980001919079,0.88197010615067,-7.01464640153718,"TMPPE_HUMAN",4,-0.326993236665992,0.754779605771857,0.889730720935383,-0.128254999999999,"Non-significant",0.0507414137001673,"TMPPE","Transmembrane protein with metallophosphoesterase domain","TMPPE_HUMAN"
-0.165613333333333,6.55902285714286,-0.331777248173776,0.750993651672006,0.882950063485793,-7.01570344731839,"LIX1L_HUMAN",5,-0.326718616083255,0.754977226049869,0.88983390466041,-0.165613333333333,"Non-significant",0.0506910506823743,"LIX1L","LIX1-like protein","LIX1L_HUMAN"
-0.0342266666666653,7.40481142857143,-0.324806123574714,0.756015302272493,0.885890357823799,-7.01829741071466,"FBX30_HUMAN",14,-0.325780182002863,0.755652687830228,0.890494769840332,-0.0342266666666653,"Non-significant",0.0503686269431901,"FBXO30","F-box only protein 30","FBX30_HUMAN"
0.0459625000000035,8.20149571428571,0.338715076312439,0.746009126945098,0.880676467518216,-7.01306912793241,"EMC9_HUMAN",4,0.325611968489457,0.755773788823161,0.890494769840332,0.0459625000000035,"Non-significant",0.0503686269431901,"EMC9","ER membrane protein complex subunit 9","EMC9_HUMAN"
-0.255971666666666,5.92879285714286,-0.330792439987506,0.751702260944312,0.88317633829426,-7.01607312070549,"NR1H4_HUMAN",5,-0.325480499410768,0.755868441899606,0.890494769840332,-0.255971666666666,"Non-significant",0.0503686269431901,"NR1H4","Bile acid receptor","NR1H4_HUMAN"
0.0191916666666643,11.0504,0.325367524919385,0.755610412242903,0.885769241815994,-7.0180904823353,"RBM12_HUMAN",27,0.325017138879858,0.756202082069614,0.890758004862823,0.0191916666666643,"Non-significant",0.0502402661398638,"RBM12","RNA-binding protein 12","RBM12_HUMAN"
-0.0825274999999994,7.43816857142857,-0.328734706488165,0.753183733025888,0.884414263748023,-7.01684212094974,"ATG2A_HUMAN",24,-0.324409559858567,0.756639653248343,0.891136160391239,-0.0825274999999994,"Non-significant",0.0500559332373154,"ATG2A","Autophagy-related protein 2 homolog A","ATG2A_HUMAN"
-0.0126583333333325,11.0602,-0.318487002243065,0.760578522539094,0.888789388128306,-7.02060275940655,"UBP4_HUMAN",45,-0.324135507604717,0.75683705479361,0.891136160391239,-0.0126583333333325,"Non-significant",0.0500559332373154,"USP4","Ubiquitin carboxyl-terminal hydrolase 4","UBP4_HUMAN"
0.00838333333333807,12.3454428571429,0.254177895281468,0.807583869650782,0.913376018394433,-7.04155676939655,"ABLM1_HUMAN",44,0.323988678379976,0.756942825071676,0.891136160391239,0.00838333333333807,"Non-significant",0.0500559332373154,"ABLIM1","Actin-binding LIM protein 1","ABLM1_HUMAN"
0.0477675000000009,8.20403428571429,0.325237033110654,0.755704517122491,0.885769241815994,-7.01813861145035,"SMYD3_HUMAN",10,0.323959135928636,0.756964107045187,0.891136160391239,0.0477675000000009,"Non-significant",0.0500559332373154,"SMYD3","Histone-lysine N-methyltransferase SMYD3","SMYD3_HUMAN"
0.0184083333333405,13.1017142857143,0.310562579438947,0.766315804702933,0.891755060382063,-7.0234317911168,"HAP28_HUMAN",10,0.323642484329844,0.757192233142618,0.891274911969095,0.0184083333333405,"Non-significant",0.049988318032636,"PDAP1","28 kDa heat- and acid-stable phosphoprotein","HAP28_HUMAN"
0.025383333333334,10.5907285714286,0.46658848497033,0.656749906612669,0.832684163709545,-6.9552481817405,"TAPT1_HUMAN",19,0.322717866339044,0.757858511326975,0.891763024506087,0.025383333333334,"Non-significant",0.0497505389228119,"TAPT1","Transmembrane anterior posterior transformation protein 1 homolog","TAPT1_HUMAN"
-0.0253574999999984,9.78603,-0.466629846847754,0.656721908712878,0.832684163709545,-6.95522668402232,"SMRD2_HUMAN",21,-0.322565667803664,0.757968207209626,0.891763024506087,-0.0253574999999984,"Non-significant",0.0497505389228119,"SMARCD2","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2","SMRD2_HUMAN"
-0.0215649999999954,10.1545828571429,-0.310718740178987,0.766202586980623,0.891755060382063,-7.02337670841161,"CYB_HUMAN",3,-0.322415137493355,0.758076706807233,0.891763024506087,-0.0215649999999954,"Non-significant",0.0497505389228119,"MT-CYB","Cytochrome b","CYB_HUMAN"
0.0234416666666704,11.3305714285714,0.381485014816208,0.715583873476968,0.865618744285293,-6.99567445034711,"STX8_HUMAN",13,0.322351662743807,0.758122460099527,0.891763024506087,0.0234416666666704,"Non-significant",0.0497505389228119,"STX8","Syntaxin-8","STX8_HUMAN"
-0.0336916666666625,9.37034571428571,-0.342078982414799,0.743597095731875,0.880271723022957,-7.01177293362744,"RPB7_HUMAN",9,-0.322301604805023,0.758158543165388,0.891763024506087,-0.0336916666666625,"Non-significant",0.0497505389228119,"POLR2G","DNA-directed RNA polymerase II subunit RPB7","RPB7_HUMAN"
-0.00959999999999717,10.8156857142857,-0.256350007760302,0.805980527418752,0.912644041838409,-7.04092400743953,"UBCP1_HUMAN",14,-0.321849879065408,0.758484189027584,0.892016251987482,-0.00959999999999717,"Non-significant",0.049627232973445,"UBLCP1","Ubiquitin-like domain-containing CTD phosphatase 1","UBCP1_HUMAN"
-0.11096333333333,6.68756428571429,-0.328679107974039,0.753223777266039,0.884414263748023,-7.01686283452307,"GGNB2_HUMAN",10,-0.321544408138512,0.758704431619584,0.892145464181132,-0.11096333333333,"Non-significant",0.0495643282016561,"GGNBP2","Gametogenetin-binding protein 2","GGNB2_HUMAN"
-0.014408333333332,12.5773,-0.312006735117007,0.765269020705328,0.891226903160094,-7.02292136961849,"CSN4_HUMAN",26,-0.321137531179976,0.758997825845291,0.892196806833792,-0.014408333333332,"Non-significant",0.049539335428571,"COPS4","COP9 signalosome complex subunit 4","CSN4_HUMAN"
0.137798333333332,7.65268142857143,0.32572427072316,0.755353166350718,0.885756512928022,-7.01795880906743,"FGD5_HUMAN",5,0.320979203627775,0.759112005882513,0.892196806833792,0.137798333333332,"Non-significant",0.049539335428571,"FGD5","FYVE, RhoGEF and PH domain-containing protein 5","FGD5_HUMAN"
0.014125000000007,10.4131285714286,0.301002395146123,0.773258866354338,0.895257222345949,-7.02675280440497,"ADA10_HUMAN",33,0.320970770405171,0.759118087800792,0.892196806833792,0.014125000000007,"Non-significant",0.049539335428571,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN"
-0.0125833333333283,10.8605571428571,-0.282518108112012,0.786747438051305,0.902281433281598,-7.03288758902065,"TBC9B_HUMAN",48,-0.320850854923072,0.759204571156618,0.892196806833792,-0.0125833333333283,"Non-significant",0.049539335428571,"TBC1D9B","TBC1 domain family member 9B","TBC9B_HUMAN"
-0.0455574999999975,8.21346285714286,-0.323518665415244,0.756944152230207,0.886533292577482,-7.01877065418479,"MTMRE_HUMAN",15,-0.320718553295786,0.759299991860653,0.892196806833792,-0.0455574999999975,"Non-significant",0.049539335428571,"MTMR14","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR14","MTMRE_HUMAN"
-0.0220333333333258,13.4573571428571,-0.433935819150643,0.679038585986569,0.843715045802216,-6.97166272762083,"G3BP1_HUMAN",22,-0.31950713653293,0.760173925052526,0.893093871540634,-0.0220333333333258,"Non-significant",0.049102890776057,"G3BP1","Ras GTPase-activating protein-binding protein 1","G3BP1_HUMAN"
0.0232000000000046,15.8125428571429,0.327292604650972,0.7542226614272,0.884944371072152,-7.01737829083458,"UDB10_HUMAN",24,0.317995750473775,0.761264804374427,0.894245518639513,0.0232000000000046,"Non-significant",0.0485432275670357,"UGT2B10","UDP-glucuronosyltransferase 2B10","UDB10_HUMAN"
-0.134327499999999,6.49837857142857,-0.322443207644555,0.757720391175256,0.88686508279553,-7.01916457797254,"PHAR2_HUMAN",9,-0.31766602480118,0.761502871864077,0.894395192280926,-0.134327499999999,"Non-significant",0.0484705439516996,"PHACTR2","Phosphatase and actin regulator 2","PHAR2_HUMAN"
-0.0513708333333334,8.03211142857143,-0.319126365418488,0.760116339212129,0.888685863969815,-7.02037149807733,"OBSL1_HUMAN",28,-0.317365502442822,0.761719878992898,0.894419463362796,-0.0513708333333334,"Non-significant",0.0484587587207439,"OBSL1","Obscurin-like protein 1","OBSL1_HUMAN"
0.0668633333333322,9.86401571428571,0.320621291357619,0.759036106814608,0.887885506712369,-7.01982902398202,"ARL6_HUMAN",11,0.317330929747587,0.76174484545212,0.894419463362796,0.0668633333333322,"Non-significant",0.0484587587207439,"ARL6","ADP-ribosylation factor-like protein 6","ARL6_HUMAN"
-0.0251249999999974,13.5043571428571,-0.624399706455192,0.554645931295155,0.773416362925671,-6.86063287081183,"UB2D3_HUMAN",4,-0.316755719382269,0.762160276170914,0.894777271211257,-0.0251249999999974,"Non-significant",0.0482850562170039,"UBE2D3","Ubiquitin-conjugating enzyme E2 D3","UB2D3_HUMAN"
0.0245833333333323,10.7130857142857,0.330671345834301,0.751789411284439,0.88317633829426,-7.01611850333199,"OXND1_HUMAN",15,0.316515381395754,0.762333879764881,0.894851110970017,0.0245833333333323,"Non-significant",0.0482492183859635,"OXNAD1","Oxidoreductase NAD-binding domain-containing protein 1","OXND1_HUMAN"
-0.0363891666666634,6.92766714285714,-0.319575233106088,0.759791925764402,0.888512461798851,-7.02020887198726,"NDEL1_HUMAN",9,-0.315732145361031,0.762899740602285,0.895385306125783,-0.0363891666666634,"Non-significant",0.047990036958216,"NDEL1","Nuclear distribution protein nudE-like 1","NDEL1_HUMAN"
0.0269308333333331,8.51666428571428,0.308155975220841,0.768061403454161,0.892758171429391,-7.02427728027792,"TAF9_HUMAN",12,0.315183670424,0.763296090333537,0.895644736632666,0.0269308333333331,"Non-significant",0.0478642219404051,"TAF9","Transcription initiation factor TFIID subunit 9","TAF9_HUMAN"
0.039380833333337,7.93571,0.315569597035241,0.762688820885441,0.889840320325782,-7.02165230464941,"IGSF3_HUMAN",30,0.315112344191966,0.763347639277196,0.895644736632666,0.039380833333337,"Non-significant",0.0478642219404051,"IGSF3","Immunoglobulin superfamily member 3","IGSF3_HUMAN"
0.0327916666666681,10.8475285714286,0.311797149944129,0.765420903344967,0.891226903160094,-7.02299558760449,"VAMP5_HUMAN",5,0.314876840787165,0.763517851902416,0.895644736632666,0.0327916666666681,"Non-significant",0.0478642219404051,"VAMP5","Vesicle-associated membrane protein 5","VAMP5_HUMAN"
-0.0312991666666633,8.78968857142857,-0.33574355116895,0.748142417460198,0.881649680759699,-7.01420386180041,"MGME1_HUMAN",18,-0.314812982825976,0.763564008429507,0.895644736632666,-0.0312991666666633,"Non-significant",0.0478642219404051,"MGME1","Mitochondrial genome maintenance exonuclease 1","MGME1_HUMAN"
0.0455075000000029,9.66563571428571,0.31705414320138,0.761614699082296,0.88897207403353,-7.02111940283055,"SENP8_HUMAN",4,0.314500736275147,0.76378971553252,0.895779493710005,0.0455075000000029,"Non-significant",0.0477988836981229,"SENP8","Sentrin-specific protease 8","SENP8_HUMAN"
0.0119916666666704,10.1935142857143,0.275452840249651,0.791924842427462,0.904875354547281,-7.03513247182255,"APBA1_HUMAN",25,0.314201708272598,0.764005891469894,0.895820598076091,0.0119916666666704,"Non-significant",0.0477789558141513,"APBA1","Amyloid-beta A4 precursor protein-binding family A member 1","APBA1_HUMAN"
0.0143750000000065,10.8567857142857,0.294406138278984,0.778062775925866,0.897698922291252,-7.02898542181206,"2A5E_HUMAN",16,0.314145651943058,0.764046418797052,0.895820598076091,0.0143750000000065,"Non-significant",0.0477789558141513,"PPP2R5E","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform","2A5E_HUMAN"
-0.134610833333332,6.07816714285714,-0.31876162889025,0.760379987036403,0.888685863969815,-7.02050348034809,"SNX25_HUMAN",9,-0.313678887344556,0.764383909748394,0.896086315082852,-0.134610833333332,"Non-significant",0.0476501551160987,"SNX25","Sorting nexin-25","SNX25_HUMAN"
-0.00881666666666803,14.3530714285714,-0.252914672738882,0.808516784438295,0.914019743862201,-7.04192233622748,"SFPQ_HUMAN",38,-0.313445653018608,0.764552569490886,0.896088597709417,-0.00881666666666803,"Non-significant",0.0476490488266239,"SFPQ","Splicing factor, proline- and glutamine-rich","SFPQ_HUMAN"
-0.0132833333333284,15.7152571428571,-0.2815710396716,0.787440765386886,0.902820383918043,-7.03319172218443,"GBB2_HUMAN",15,-0.313290169806843,0.764665012598768,0.896088597709417,-0.0132833333333284,"Non-significant",0.0476490488266239,"GNB2","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2","GBB2_HUMAN"
-0.0212333333333312,10.2788,-0.431071397710658,0.681011239617675,0.844590807172119,-6.97304936114247,"A4_HUMAN",27,-0.313113498764298,0.764792786056402,0.896088597709417,-0.0212333333333312,"Non-significant",0.0476490488266239,"APP","Amyloid-beta precursor protein","A4_HUMAN"
0.0492450000000009,7.52262,0.314740565436272,0.763288905150182,0.890154987783714,-7.02194884525797,"CYH2_HUMAN",7,0.313063012739775,0.764829300457413,0.896088597709417,0.0492450000000009,"Non-significant",0.0476490488266239,"CYTH2","Cytohesin-2","CYH2_HUMAN"
0.0133833333333406,15.2974857142857,0.277431399532601,0.790473782836427,0.903996823586987,-7.03450940301919,"C1QBP_HUMAN",6,0.312503218026343,0.765234220617033,0.896349134772836,0.0133833333333406,"Non-significant",0.0475227963965168,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial","C1QBP_HUMAN"
0.181930833333333,6.05345285714286,0.317841653563624,0.761045141741162,0.888825121914981,-7.02083573064495,"BBS2_HUMAN",7,0.312351775776731,0.765343778362794,0.896349134772836,0.181930833333333,"Non-significant",0.0475227963965168,"BBS2","BBSome complex member BBS2","BBS2_HUMAN"
0.0271000000000026,10.3123142857143,0.351419502385003,0.736916293647553,0.876448373836733,-7.00810920394238,"PPM1L_HUMAN",17,0.312295690832337,0.765384353359163,0.896349134772836,0.0271000000000026,"Non-significant",0.0475227963965168,"PPM1L","Protein phosphatase 1L","PPM1L_HUMAN"
-0.0153583333333316,10.5058428571429,-0.340678978918642,0.744600561615728,0.880428077755987,-7.01231388739689,"MALD2_HUMAN",20,-0.311972716381532,0.765618027076085,0.896492903499347,-0.0153583333333316,"Non-significant",0.0474531438968596,"MARVELD2","MARVEL domain-containing protein 2","MALD2_HUMAN"
-0.00624166666666603,11.2515,-0.206498985721219,0.843020329476666,0.930257108963807,-7.05411326156558,"CGNL1_HUMAN",84,-0.311389027673852,0.766040397486012,0.896857551112316,-0.00624166666666603,"Non-significant",0.0472765309566204,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
-0.0105583333333321,12.3758,-0.261742079474797,0.802004826120086,0.910129687154155,-7.03933046029324,"HMOX2_HUMAN",20,-0.310722232636023,0.766523013382608,0.89729261653463,-0.0105583333333321,"Non-significant",0.0470659058715097,"HMOX2","Heme oxygenase 2","HMOX2_HUMAN"
0.0323299999999964,9.24565571428571,0.317547639157691,0.761257765066382,0.888825121914981,-7.02094171838986,"GDAP2_HUMAN",19,0.3105463672846,0.76665032113831,0.897309315828941,0.0323299999999964,"Non-significant",0.0470578233979088,"GDAP2","Ganglioside-induced differentiation-associated protein 2","GDAP2_HUMAN"
-0.00761666666666905,10.1388857142857,-0.224170978921697,0.829834117531912,0.922887888278817,-7.04975736222482,"MTHR_HUMAN",22,-0.310385541475955,0.766766748857993,0.897309315828941,-0.00761666666666905,"Non-significant",0.0470578233979088,"MTHFR","Methylenetetrahydrofolate reductase (NADPH)","MTHR_HUMAN"
-0.0466483333333318,10.0772528571429,-0.31317665250516,0.764421411225347,0.890961538130422,-7.0225061926981,"AN32E_HUMAN",7,-0.310220898035712,0.766885947214639,0.897309315828941,-0.0466483333333318,"Non-significant",0.0470578233979088,"ANP32E","Acidic leucine-rich nuclear phosphoprotein 32 family member E","AN32E_HUMAN"
-0.0381858333333316,8.53304714285714,-0.353650879294887,0.735323970339295,0.875220682116408,-7.00721993409218,"MED23_HUMAN",24,-0.31003239125234,0.767022430709338,0.897309315828941,-0.0381858333333316,"Non-significant",0.0470578233979088,"MED23","Mediator of RNA polymerase II transcription subunit 23","MED23_HUMAN"
-0.0200874999999971,9.80821857142857,-0.29529599293015,0.777414085436334,0.897562927093542,-7.02868704033051,"UBP19_HUMAN",40,-0.309867675568852,0.767141696367875,0.897309315828941,-0.0200874999999971,"Non-significant",0.0470578233979088,"USP19","Ubiquitin carboxyl-terminal hydrolase 19","UBP19_HUMAN"
-0.01264166666666,10.8782571428571,-0.350838259840705,0.737331305467003,0.876448373836733,-7.00833995870252,"ATG7_HUMAN",34,-0.309756303423653,0.767222341540482,0.897309315828941,-0.01264166666666,"Non-significant",0.0470578233979088,"ATG7","Ubiquitin-like modifier-activating enzyme ATG7","ATG7_HUMAN"
0.0260166666666706,16.4793,0.878506771236036,0.412436526569176,0.668950790849178,-6.65936212930833,"QOR_HUMAN",25,0.309521794064911,0.767392161479995,0.897309315828941,0.0260166666666706,"Non-significant",0.0470578233979088,"CRYZ","Quinone oxidoreductase","QOR_HUMAN"
0.0160441666666689,8.31156857142857,0.296433820624414,0.776584910802701,0.897223517443138,-7.02830423467107,"UPP_HUMAN",9,0.30947593181287,0.767425374282503,0.897309315828941,0.0160441666666689,"Non-significant",0.0470578233979088,"UPRT","Uracil phosphoribosyltransferase homolog","UPP_HUMAN"
-0.0175750000000008,16.9159428571429,-0.529023576323841,0.615198082395964,0.809744594701976,-6.9207959116471,"NCPR_HUMAN",53,-0.309102097504575,0.767696120052126,0.897492519063883,-0.0175750000000008,"Non-significant",0.0469691627416383,"POR","NADPH--cytochrome P450 reductase","NCPR_HUMAN"
-0.0146666666666633,9.64196428571429,-0.287752321807191,0.782919441771477,0.899934278702908,-7.03118878073331,"DCP1A_HUMAN",19,-0.308952978080742,0.767804128334375,0.897492519063883,-0.0146666666666633,"Non-significant",0.0469691627416383,"DCP1A","mRNA-decapping enzyme 1A","DCP1A_HUMAN"
0.00728333333333175,11.4433714285714,0.23401922028065,0.822511483227738,0.919434009874508,-7.04717731473542,"ELP1_HUMAN",58,0.308391139591843,0.768211123341613,0.89774936918387,0.00728333333333175,"Non-significant",0.0468448913648643,"ELP1","Elongator complex protein 1","ELP1_HUMAN"
-0.0110416666666637,10.8677428571429,-0.268524981701419,0.797012793377626,0.907325043113797,-7.03727982016146,"CSTF2_HUMAN",13,-0.308343004475075,0.768245996120849,0.89774936918387,-0.0110416666666637,"Non-significant",0.0468448913648643,"CSTF2","Cleavage stimulation factor subunit 2","CSTF2_HUMAN"
0.0596433333333346,7.04317142857143,0.310698565716737,0.766217213265634,0.891755060382063,-7.0233838260756,"WDR83_HUMAN",9,0.308000023835385,0.768494494867864,0.89790994536238,0.0596433333333346,"Non-significant",0.0467672181137377,"WDR83","WD repeat domain-containing protein 83","WDR83_HUMAN"
0.0181658333333345,9.53759285714286,0.31891333262095,0.760270324559551,0.888685863969815,-7.02044860310903,"MICU1_HUMAN",23,0.307738733160524,0.768683827262613,0.897910553551481,0.0181658333333345,"Non-significant",0.046766923949404,"MICU1","Calcium uptake protein 1, mitochondrial","MICU1_HUMAN"
-0.128128333333333,6.70973285714286,-0.312202142001446,0.765127423048145,0.891226903160094,-7.02285212890182,"PIGX_HUMAN",5,-0.307692695739537,0.768717187996567,0.897910553551481,-0.128128333333333,"Non-significant",0.046766923949404,"PIGX","Phosphatidylinositol-glycan biosynthesis class X protein","PIGX_HUMAN"
0.0542566666666691,7.34143285714286,0.323437540839957,0.757002695208435,0.886533292577482,-7.01880041309265,"MEX3D_HUMAN",8,0.30739995718111,0.768929331888035,0.897936371638741,0.0542566666666691,"Non-significant",0.0467544366347293,"MEX3D","RNA-binding protein MEX3D","MEX3D_HUMAN"
-0.0175833333333273,10.8086142857143,-0.30092850029457,0.773312622345592,0.895257222345949,-7.02677808151415,"SF3B4_HUMAN",8,-0.307355611835613,0.768961470305996,0.897936371638741,-0.0175833333333273,"Non-significant",0.0467544366347293,"SF3B4","Splicing factor 3B subunit 4","SF3B4_HUMAN"
-0.0580641666666644,7.24788285714286,-0.311079532673689,0.765941033710612,0.891704072516618,-7.02324934316376,"SETD6_HUMAN",10,-0.307198763389591,0.769075147172356,0.897939392545739,-0.0580641666666644,"Non-significant",0.0467529755500979,"SETD6","N-lysine methyltransferase SETD6","SETD6_HUMAN"
0.0218083333333343,9.60519142857143,0.296252407653074,0.776717091318663,0.897223517443138,-7.02836536431718,"CTDP1_HUMAN",30,0.306450249916589,0.769617723475129,0.898253649676665,0.0218083333333343,"Non-significant",0.0466010095463953,"CTDP1","RNA polymerase II subunit A C-terminal domain phosphatase","CTDP1_HUMAN"
0.0271066666666719,8.39707714285714,0.302845869652589,0.771918245061945,0.894750415091105,-7.02612025961785,"NMNA3_HUMAN",13,0.306319657165719,0.769712401134091,0.898253649676665,0.0271066666666719,"Non-significant",0.0466010095463953,"NMNAT3","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3","NMNA3_HUMAN"
0.084579166666666,6.89250571428571,0.311798575926222,0.765419869922803,0.891226903160094,-7.02299508280111,"CA052_HUMAN",6,0.306171212031172,0.769820026769528,0.898253649676665,0.084579166666666,"Non-significant",0.0466010095463953,"C1orf52","UPF0690 protein C1orf52","CA052_HUMAN"
0.0230250000000023,12.2349428571429,0.357937921067286,0.73226873162063,0.873573137079294,-7.00549626050367,"UEVLD_HUMAN",20,0.305990708498283,0.769950902943085,0.898253649676665,0.0230250000000023,"Non-significant",0.0466010095463953,"UEVLD","Ubiquitin-conjugating enzyme E2 variant 3","UEVLD_HUMAN"
-0.0165749999999978,12.6351714285714,-0.289833522713964,0.781399202276906,0.899337854478746,-7.03050487416326,"CPSF5_HUMAN",14,-0.305957517372523,0.769974969456575,0.898253649676665,-0.0165749999999978,"Non-significant",0.0466010095463953,"NUDT21","Cleavage and polyadenylation specificity factor subunit 5","CPSF5_HUMAN"
0.0676666666666677,6.69361,0.310195874077144,0.766581693556041,0.89177161446161,-7.02356103389712,"RBMX2_HUMAN",4,0.305837175162547,0.770062230599132,0.898253649676665,0.0676666666666677,"Non-significant",0.0466010095463953,"RBMX2","RNA-binding motif protein, X-linked 2","RBMX2_HUMAN"
-0.00904166666666839,13.7005,-0.256058610901277,0.80619556226665,0.912644041838409,-7.04100920091667,"GARS_HUMAN",37,-0.305754465586321,0.77012220614367,0.898253649676665,-0.00904166666666839,"Non-significant",0.0466010095463953,"GARS1","Glycine--tRNA ligase","GARS_HUMAN"
-0.0108916666666676,11.2109571428571,-0.267192658027102,0.797992532079605,0.907325043113797,-7.03768666080215,"REPS1_HUMAN",32,-0.305213996414834,0.770514161712246,0.89842192219519,-0.0108916666666676,"Non-significant",0.0465196594934317,"REPS1","RalBP1-associated Eps domain-containing protein 1","REPS1_HUMAN"
0.0569458333333364,7.51236285714286,0.312702249098481,0.764765075526524,0.891226903160094,-7.02267472905103,"CC126_HUMAN",4,0.305154366684624,0.770557410552986,0.89842192219519,0.0569458333333364,"Non-significant",0.0465196594934317,"CCDC126","Coiled-coil domain-containing protein 126","CC126_HUMAN"
0.00725833333333803,14.2715857142857,0.238175743683098,0.819426690193321,0.918135006491907,-7.04605568827062,"KAP2_HUMAN",24,0.305095751948719,0.770599924109768,0.89842192219519,0.00725833333333803,"Non-significant",0.0465196594934317,"PRKAR2A","cAMP-dependent protein kinase type II-alpha regulatory subunit","KAP2_HUMAN"
-0.0100583333333244,14.7436142857143,-0.258646099913371,0.804286785035097,0.91204406333315,-7.04024939894201,"ARF6_HUMAN",12,-0.304787792681869,0.770823302829984,0.898435635539953,-0.0100583333333244,"Non-significant",0.0465130305539998,"ARF6","ADP-ribosylation factor 6","ARF6_HUMAN"
0.605574166666665,8.57349428571429,0.309712535642343,0.766932202961102,0.891958704537351,-7.023731157109,"TX261_HUMAN",1,0.304772179453484,0.770834628550616,0.898435635539953,0.605574166666665,"Non-significant",0.0465130305539998,"TEX261","Protein TEX261","TX261_HUMAN"
0.0158833333333366,11.6006571428571,0.379520552066875,0.716969485742307,0.866128284748926,-6.99651670491347,"DTX3L_HUMAN",43,0.304619836596471,0.770945140183733,0.898435635539953,0.0158833333333366,"Non-significant",0.0465130305539998,"DTX3L","E3 ubiquitin-protein ligase DTX3L","DTX3L_HUMAN"
