"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","11/303","235/18860",0.0468085106382979,2.91355944105049,3.7718508258646,0.00152536964101269,0.0202896594161174,0.0170659583288224,"972/634/958/5105/3134/8767/56941/4192/8809/51043/2067",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002262","GO:0002262","myeloid cell homeostasis","10/303","201/18860",0.0497512437810945,3.09672758320608,3.8187622041617,0.00157722942019094,0.020883851523207,0.017565742851122,"6772/9636/103/567/51510/91/3988/93974/10018/1435",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050856","GO:0050856","regulation of T cell receptor signaling pathway","5/303","53/18860",0.0943396226415094,5.87209664362663,4.53858870090593,0.00158158521762264,0.020883851523207,0.017565742851122,"2633/25865/634/3988/1997",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031397","GO:0031397","negative regulation of protein ubiquitination","6/303","78/18860",0.0769230769230769,4.78801726326479,4.28366099087136,0.00159456464157059,0.0209786722661905,0.0176454981005955,"9636/84875/151636/7128/9683/409",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002566","GO:0002566","somatic diversification of immune receptors via somatic mutation","3/303","15/18860",0.2,12.4488448844884,5.6680802519161,0.00161875334135582,0.0210670848526092,0.0177198633466856,"25939/103/56941",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:2000345","GO:2000345","regulation of hepatocyte proliferation","3/303","15/18860",0.2,12.4488448844884,5.6680802519161,0.00161875334135582,0.0210670848526092,0.0177198633466856,"634/7128/4192",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:2001028","GO:2001028","positive regulation of endothelial cell chemotaxis","3/303","15/18860",0.2,12.4488448844884,5.6680802519161,0.00161875334135582,0.0210670848526092,0.0177198633466856,"25865/5641/5587",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001562","GO:0001562","response to protozoan","4/303","33/18860",0.121212121212121,7.54475447544754,4.80824432873911,0.00185096628657724,0.0239171286601302,0.0201170809567474,"2633/115361/2634/958",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0035767","GO:0035767","endothelial cell chemotaxis","4/303","33/18860",0.121212121212121,7.54475447544754,4.80824432873911,0.00185096628657724,0.0239171286601302,0.0201170809567474,"25865/5641/5587/4851",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0023035","GO:0023035","CD40 signaling pathway","3/303","16/18860",0.1875,11.6707920792079,5.45628267609953,0.00196876096028272,0.0249929022957995,0.021021931435558,"958/7128/55072",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031665","GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","3/303","16/18860",0.1875,11.6707920792079,5.45628267609953,0.00196876096028272,0.0249929022957995,0.021021931435558,"7128/114769/58509",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0035655","GO:0035655","interleukin-18-mediated signaling pathway","3/303","16/18860",0.1875,11.6707920792079,5.45628267609953,0.00196876096028272,0.0249929022957995,0.021021931435558,"834/79792/8809",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045651","GO:0045651","positive regulation of macrophage differentiation","3/303","16/18860",0.1875,11.6707920792079,5.45628267609953,0.00196876096028272,0.0249929022957995,0.021021931435558,"8737/841/1435",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071351","GO:0071351","cellular response to interleukin-18","3/303","16/18860",0.1875,11.6707920792079,5.45628267609953,0.00196876096028272,0.0249929022957995,0.021021931435558,"834/79792/8809",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0051851","GO:0051851","host-mediated perturbation of symbiont process","7/303","110/18860",0.0636363636363636,3.96099609960996,3.97979133846212,0.0020026447919269,0.025334156843327,0.0213089661150558,"972/10410/85363/4061/10581/7726/2332",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","7/303","111/18860",0.0630630630630631,3.92531145006393,3.9497654497628,0.00210869861650603,0.0265828278554663,0.0223592433534529,"6772/9636/972/8737/841/91/1435",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0030879","GO:0030879","mammary gland development","8/303","142/18860",0.0563380281690141,3.50671686886999,3.83130295837912,0.00211837838535896,0.0266121284660719,0.0223838885675174,"4939/5371/1051/2908/10018/1435/51043/1036",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0010876","GO:0010876","lipid localization","17/303","483/18860",0.0351966873706004,2.19079050762219,3.38764881550018,0.00219384122144462,0.02746476657158,0.0231010561689907,"215/5359/23780/80833/634/80765/8542/7436/9388/3988/123/80830/134429/29015/11000/4792/57605",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001778","GO:0001778","plasma membrane repair","4/303","35/18860",0.114285714285714,7.11362564827911,4.62585624893342,0.00230963178131163,0.0287156281264105,0.0241531759080192,"834/840/79792/51510",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","4/303","35/18860",0.114285714285714,7.11362564827911,4.62585624893342,0.00230963178131163,0.0287156281264105,0.0241531759080192,"84875/2495/10437/23515",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0016485","GO:0016485","protein processing","11/303","248/18860",0.0443548387096774,2.76083253486639,3.5667620174935,0.00232733328260357,0.0288366158097935,0.024254940591229,"2028/1889/716/834/1520/5641/715/840/841/7113/5664",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032688","GO:0032688","negative regulation of interferon-beta production","3/303","17/18860",0.176470588235294,10.984274898078,5.26250749331627,0.00236240145428644,0.0290720015700963,0.0244529273338421,"9111/23515/58509",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0034134","GO:0034134","toll-like receptor 2 signaling pathway","3/303","17/18860",0.176470588235294,10.984274898078,5.26250749331627,0.00236240145428644,0.0290720015700963,0.0244529273338421,"118788/7128/8767",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0042157","GO:0042157","lipoprotein metabolic process","6/303","85/18860",0.0705882352941176,4.39370995923122,4.00701504975639,0.0024734746574331,0.0303356993579422,0.025515843834573,"23780/80833/8542/9388/3988/80830",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032507","GO:0032507","maintenance of protein location in cell","5/303","59/18860",0.0847457627118644,5.27493427308833,4.20234528822592,0.00255196542177708,0.0311926043783428,0.0262366004066769,"5371/6672/5105/10945/23515",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:1902882","GO:1902882","regulation of response to oxidative stress","4/303","36/18860",0.111111111111111,6.91602493582692,4.53996024398632,0.0025659010084268,0.0312573395571992,0.0262910502050749,"215/29761/2643/83667",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0042116","GO:0042116","macrophage activation","7/303","115/18860",0.0608695652173913,3.78877887788779,3.83307254551908,0.00257697066157111,0.0312868451461889,0.0263158678297495,"11277/3430/972/7098/9111/148022/6376",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070206","GO:0070206","protein trimerization","3/303","18/18860",0.166666666666667,10.3740374037404,5.0842417845496,0.0028014245630104,0.0338981741437178,0.0285122985800495,"87178/972/197259",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002274","GO:0002274","myeloid leukocyte activation","11/303","255/18860",0.0431372549019608,2.68504497508574,3.46173254198363,0.00288365797478508,0.0347769151759081,0.0292514217722936,"5359/11277/3430/972/7098/9111/148022/5580/6283/1435/6376",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001776","GO:0001776","leukocyte homeostasis","7/303","118/18860",0.0593220338983051,3.69245399116183,3.74893653409785,0.00297771150089787,0.0357918943862076,0.030105137083741,"972/7128/30061/3988/1831/10018/1435",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","10/303","220/18860",0.0454545454545455,2.82928292829283,3.48735394951454,0.0030465499586156,0.0364980720207657,0.0306991144313618,"972/634/3133/3557/1051/5580/4192/5420/51043/4851",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0051701","GO:0051701","biological process involved in interaction with host","9/303","185/18860",0.0486486486486487,3.02809740433503,3.54218409613686,0.003101051402055,0.0370283959492904,0.0311451784031301,"3434/6737/5359/10475/2634/972/85363/51510/7113",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0010934","GO:0010934","macrophage cytokine production","4/303","38/18860",0.105263157894737,6.55202362341497,4.37760911250828,0.00313567247853072,0.0370747157755691,0.0311841387527772,"972/7098/8767/148022",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0010935","GO:0010935","regulation of macrophage cytokine production","4/303","38/18860",0.105263157894737,6.55202362341497,4.37760911250828,0.00313567247853072,0.0370747157755691,0.0311841387527772,"972/7098/8767/148022",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045920","GO:0045920","negative regulation of exocytosis","4/303","38/18860",0.105263157894737,6.55202362341497,4.37760911250828,0.00313567247853072,0.0370747157755691,0.0311841387527772,"634/3134/2332/4851",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","11/303","258/18860",0.0426356589147287,2.65382352188707,3.41779459067171,0.00315274721614351,0.0371551772899258,0.0312518162244844,"3105/972/958/3133/1725/8767/952/1051/148022/1435/51043",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","3/303","19/18860",0.157894736842105,9.82803543512246,4.91943984124119,0.00328746172956411,0.0386170017453343,0.0324813802466502,"3005/2959/55182",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","8/303","153/18860",0.0522875816993464,3.2545999698009,3.57799640413969,0.00335901341387731,0.0393298075450101,0.0330809326503809,"3105/972/958/3133/1725/8767/952/148022",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0035633","GO:0035633","maintenance of blood-brain barrier","4/303","39/18860",0.102564102564103,6.38402301768638,4.30075422548162,0.00345049164846102,0.0402705767230064,0.0338722287120571,"51599/100506658/27134/9069",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032609","GO:0032609","type II interferon production","7/303","122/18860",0.0573770491803279,3.57138992587783,3.64093559549988,0.00358424041263137,0.0415634032464754,0.0349596458600449,"9636/3105/961/7098/8767/8809/11118",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032649","GO:0032649","regulation of type II interferon production","7/303","122/18860",0.0573770491803279,3.57138992587783,3.64093559549988,0.00358424041263137,0.0415634032464754,0.0349596458600449,"9636/3105/961/7098/8767/8809/11118",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","14/303","381/18860",0.036745406824147,2.28718934885615,3.24333981281978,0.00359815078839946,0.0415914043208602,0.0349831980133272,"3105/961/972/958/3133/567/5105/1725/8767/952/148022/56941/4192/51043",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0034644","GO:0034644","cellular response to UV","6/303","92/18860",0.0652173913043478,4.05940594059406,3.75879622972365,0.00367460116837304,0.0423398312967314,0.0356127119603301,"11277/9683/5580/57646/2067/5424",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","11/303","264/18860",0.0416666666666667,2.59350935093509,3.33175893929996,0.00375146029774789,0.0430882011341329,0.0362421778472486,"5641/840/8737/841/1051/6418/4192/2908/10018/4204/6376",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:0033194","GO:0033194","response to hydroperoxide","3/303","20/18860",0.15,9.33663366336634,4.76641691347983,0.00382203023003827,0.043484608088926,0.0365756021020876,"952/5580/5587",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0043171","GO:0043171","peptide catabolic process","3/303","20/18860",0.15,9.33663366336634,4.76641691347983,0.00382203023003827,0.043484608088926,0.0365756021020876,"2028/1889/4012",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:2001185","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","3/303","20/18860",0.15,9.33663366336634,4.76641691347983,0.00382203023003827,0.043484608088926,0.0365756021020876,"3105/3133/51043",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","5/303","65/18860",0.0769230769230769,4.78801726326479,3.90907698517508,0.00389493071077323,0.0441751075598042,0.0371563922944907,"23586/25865/972/7098/8737",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0035821","GO:0035821","modulation of process of another organism","7/303","124/18860",0.0564516129032258,3.51378686255722,3.58862118461657,0.00392066100378395,0.0443279734740323,0.0372849702695375,"972/10410/85363/4061/10581/7726/2332",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","6/303","94/18860",0.0638297872340425,3.97303560143248,3.69236768343518,0.00408596007776137,0.0460529705960768,0.0387358930474115,"5371/84875/972/2495/10437/23515",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001932","GO:0001932","regulation of protein phosphorylation","14/303","387/18860",0.0361757105943152,2.25172904887388,3.1792439905077,0.00412842109255129,0.0462658733109684,0.0389149689395157,"54625/103/6773/7453/83666/972/7098/634/8737/8767/83667/6283/58509/9094",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002369","GO:0002369","T cell cytokine production","4/303","41/18860",0.0975609756097561,6.07260726072607,4.1548146746388,0.0041432125353106,0.0462658733109684,0.0389149689395157,"3105/567/3134/8809",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002724","GO:0002724","regulation of T cell cytokine production","4/303","41/18860",0.0975609756097561,6.07260726072607,4.1548146746388,0.0041432125353106,0.0462658733109684,0.0389149689395157,"3105/567/3134/8809",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0009411","GO:0009411","response to UV","8/303","159/18860",0.050314465408805,3.13178487660087,3.44934222287774,0.00423986820103174,0.0471995173887165,0.0397002719649644,"5371/11277/840/9683/5580/57646/2067/5424",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002888","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","3/303","21/18860",0.142857142857143,8.89203206034889,4.6237710958665,0.00440653718915545,0.0484585153506517,0.0407592353666562,"23586/3133/148022",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070431","GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","3/303","21/18860",0.142857142857143,8.89203206034889,4.6237710958665,0.00440653718915545,0.0484585153506517,0.0407592353666562,"7128/8767/4792",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0072567","GO:0072567","chemokine (C-X-C motif) ligand 2 production","3/303","21/18860",0.142857142857143,8.89203206034889,4.6237710958665,0.00440653718915545,0.0484585153506517,0.0407592353666562,"4938/4940/972",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:2000341","GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","3/303","21/18860",0.142857142857143,8.89203206034889,4.6237710958665,0.00440653718915545,0.0484585153506517,0.0407592353666562,"4938/4940/972",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045185","GO:0045185","maintenance of protein location","5/303","67/18860",0.0746268656716418,4.64509137480912,3.81921867052795,0.00443752397868208,0.0486513992571871,0.0409214731176073,"5371/6672/5105/10945/23515",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0016579","GO:0016579","protein deubiquitination","7/303","127/18860",0.0551181102362205,3.43078402328422,3.51213602487266,0.00446954835267868,0.0488544590332068,0.0410922699557769,"6737/29761/9830/7128/54726/57646/10868",7,"Downres_DEq_MS_BDM_vs_BD"
