"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","HBV_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes"
0.0243046310247976,19.41,0.715575315224333,0.496204309467468,0.72884905174722,-6.39636285757188,"AP3S1",5,0.708409577069571,0.500392210226411,0.732075620756519,-0.02,"Non-significant",0.135,"AP3S1"
-0.140763358725428,15.41,-0.709269146475541,0.499886263279893,0.731526923037737,-6.40105538428208,"COPE",8,-0.708721128497006,0.500209776904225,0.732075620756519,0.14,"Non-significant",0.135,"COPE"
0.0286542740553486,20.49,0.720021429298151,0.493618951316619,0.727558212312251,-6.39303275261077,"EHBP1",7,0.708441227615949,0.500373674850005,0.732075620756519,-0.03,"Non-significant",0.135,"EHBP1"
0.0418451558673993,19.13,0.706558615123638,0.501474243343651,0.732802693215115,-6.40306122594414,"HTT",20,0.708255451511923,0.500482476442485,0.732075620756519,-0.04,"Non-significant",0.135,"HTT"
0.0390908961079504,17.91,0.709970134740665,0.499476112741231,0.731345103830607,-6.40053555210936,"PSMA2",13,0.708144600799171,0.500547404496932,0.732075620756519,-0.04,"Non-significant",0.135,"PSMA2"
-0.058554730664742,16.49,-0.709364278870554,0.499830588286461,0.731526923037737,-6.40098486312635,"NMNAT1",6,-0.707348031483123,0.50101413456125,0.7325488174951,0.06,"Non-significant",0.135,"NMNAT1"
0.127713305461025,14.92,0.706615724346243,0.501440752183618,0.732802693215115,-6.40301903310501,"THBS1",18,0.706685600404303,0.501402482664331,0.732907171803063,-0.13,"Non-significant",0.135,"THBS1"
0.0898084796221248,23.86,0.706187346528435,0.501692005315336,0.732911564589737,-6.40333545025986,"APOC3",5,0.705633618468235,0.502019601056108,0.733390142490877,-0.09,"Non-significant",0.135,"APOC3"
0.0831245443706479,15.81,0.707187754263861,0.50110536997999,0.732802693215115,-6.4025962479862,"ARPC4",7,0.705815477331915,0.50191288333485,0.733390142490877,-0.08,"Non-significant",0.135,"ARPC4"
-0.0382370926572193,17.4,-0.706658127640655,0.501415886104879,0.732802693215115,-6.40298770322356,"TPM4",12,-0.704178625546377,0.502873938782779,0.734428510080701,0.04,"Non-significant",0.134,"TPM4"
-0.0762654060034009,17.13,-0.704167960331185,0.502877508831741,0.734224125337667,-6.40482479713865,"HINT2",10,-0.703006812588813,0.503562677272738,0.735224502547754,0.08,"Non-significant",0.134,"HINT2"
-0.0651460963529011,17.35,-0.70206399361452,0.504114575354154,0.735340813603562,-6.40637256601703,"CRLS1",1,-0.702443313737939,0.503894091410834,0.73530925029292,0.07,"Non-significant",0.134,"CRLS1"
-0.0265082700319716,20.28,-0.703223607550287,0.503432517824766,0.734774476333553,-6.40552000379365,"MRPL9",4,-0.702419370131616,0.503908176608088,0.73530925029292,0.03,"Non-significant",0.134,"MRPL9"
0.0772980145436968,16.91,0.701244820783663,0.504596749819931,0.735684517548808,-6.4069740914065,"CLU",25,0.702039607895492,0.504131611331443,0.735425527109114,-0.08,"Non-significant",0.133,"CLU"
-0.0269405668069744,20.17,-0.688373551678676,0.5122115666646,0.740456167012177,-6.41634485585011,"LMNA",51,-0.70079721573911,0.504863020990369,0.73626239490141,0.03,"Non-significant",0.133,"LMNA"
-0.0421204459507294,19.77,-0.70091947612863,0.504788333221203,0.735754163179394,-6.40721282452161,"SEH1L",4,-0.70057636599521,0.504993108621784,0.73626239490141,0.04,"Non-significant",0.133,"SEH1L"
-0.0796589219147528,17.44,-0.700343238879528,0.505127772101944,0.73603921448976,-6.40763542144252,"KRT85",11,-0.699568929123187,0.505586793254688,0.73691795848746,0.08,"Non-significant",0.133,"KRT85"
-0.0570162219086754,18.13,-0.701889475351041,0.504217274065929,0.735340813603562,-6.40650076762353,"SON",8,-0.698892779956988,0.505985499299062,0.7372890385685,0.06,"Non-significant",0.132,"SON"
0.0966530703656723,15.87,0.699450663575418,0.505653841324019,0.736595971587039,-6.40828941270028,"GDF15",7,0.698455406418741,0.50624351300217,0.737454958006578,-0.1,"Non-significant",0.132,"GDF15"
0.0577610831712434,16.69,0.696914079611672,0.507150771334453,0.738235256079553,-6.41014399102579,"MRPS15",3,0.697937951370309,0.506548876492879,0.737689738724045,-0.06,"Non-significant",0.132,"MRPS15"
0.162117202581348,15.66,0.697689214448462,0.506693036680393,0.737899679947876,-6.40957789008169,"UBA2",11,0.697469981302885,0.506825138790465,0.737882017658514,-0.16,"Non-significant",0.132,"UBA2"
-0.153895381230546,15.55,-0.696810317656645,0.507212065113297,0.738235256079553,-6.41021972928036,"ME1",20,-0.69688854328096,0.507168519782792,0.738171876873048,0.15,"Non-significant",0.132,"ME1"
-0.0330705696539724,18.2,-0.704787847800339,0.502513405889892,0.733901965324775,-6.40436801052923,"RBBP4",7,-0.696566586802545,0.507358722024134,0.738238686540236,0.03,"Non-significant",0.132,"RBBP4"
-0.701394361372419,16.97,-0.694958853516175,0.508306546811797,0.738565446917376,-6.41156949673887,"DNAJC5",4,-0.694913012780251,0.508336319954169,0.738526838270773,0.7,"Non-significant",0.132,"DNAJC5"
-0.0632783434670685,18.32,-0.694850251611699,0.508370792801806,0.738565446917376,-6.41164857286847,"HIKESHI",2,-0.69574663132332,0.507843332391279,0.738526838270773,0.06,"Non-significant",0.132,"HIKESHI"
-0.797554372421128,16.81,-0.694473283986761,0.508593836882314,0.738565446917376,-6.4119229697365,"IER3IP1",1,-0.694431261846113,0.508621357910825,0.738526838270773,0.8,"Non-significant",0.132,"IER3IP1"
-0.0755947136415251,18.02,-0.694205753478678,0.508752167002642,0.738585722583859,-6.41211762760745,"IFNE",2,-0.694818241727753,0.508392385185971,0.738526838270773,0.08,"Non-significant",0.132,"IFNE"
-0.268141965786924,14.92,-0.695416269417251,0.508036008477027,0.738565446917376,-6.41123632049944,"MTREX",7,-0.695249901205478,0.508137053316615,0.738526838270773,0.27,"Non-significant",0.132,"MTREX"
0.0446006612714989,17.47,0.692444693238611,0.509795181059782,0.739395754915427,-6.41339735299806,"SMIM20",2,0.694278766140117,0.508711606346013,0.738526838270773,-0.04,"Non-significant",0.132,"SMIM20"
-0.017468534035153,19.72,-0.696372516595656,0.507470732895787,0.738401669367135,-6.41053918178069,"SPCS2",4,-0.694634064705597,0.508501352993378,0.738526838270773,0.02,"Non-significant",0.132,"SPCS2"
0.195453939859949,14.5,0.694775378678713,0.508415088640664,0.738565446917376,-6.4117030836756,"VPS26B",7,0.694502521588885,0.508579189196545,0.738526838270773,-0.2,"Non-significant",0.132,"VPS26B"
0.0662493912088777,16.44,0.69492668167026,0.508325578279176,0.738565446917376,-6.41159292310095,"ATL2",8,0.69275654149041,0.509613031675641,0.738629490902327,-0.07,"Non-significant",0.132,"ATL2"
-0.0446248444819446,16.34,-0.692891344466433,0.509530516773353,0.739395754915427,-6.41307305048672,"ATXN3",1,-0.693717373995678,0.509043931396159,0.738629490902327,0.04,"Non-significant",0.132,"ATXN3"
0.0478906904481349,16.55,0.692092945169344,0.510003671677093,0.739395754915427,-6.41365261966874,"MARK2",3,0.693572570097042,0.50912967276293,0.738629490902327,-0.05,"Non-significant",0.132,"MARK2"
-0.0592456693608021,15.63,-0.694575511416335,0.508533344839693,0.738565446917376,-6.41184857069561,"RRP9",6,-0.692723326913898,0.509632711865736,0.738629490902327,0.06,"Non-significant",0.132,"RRP9"
0.0409861550223951,18.92,0.690670382771129,0.510847414890597,0.739634091421481,-6.41468382598295,"SPAG7",3,0.692696557285537,0.509648573667946,0.738629490902327,-0.04,"Non-significant",0.132,"SPAG7"
-0.0367770885683782,19.03,-0.690208292505482,0.511121677946762,0.739634091421481,-6.4150183919247,"TMED9",3,-0.69273321442857,0.50962685329806,0.738629490902327,0.04,"Non-significant",0.132,"TMED9"
-0.59459540251455,17.14,-0.692185488889136,0.509948813258754,0.739395754915427,-6.41358547089513,"RAB22A",7,-0.692116493874504,0.50999235551803,0.738918405785965,0.59,"Non-significant",0.131,"RAB22A"
-0.0570866130547465,18.77,-0.690810301207029,0.510764387925565,0.739634091421481,-6.41458248249544,"ALKBH5",1,-0.691292650777218,0.510480869395929,0.739219538264938,0.06,"Non-significant",0.131,"ALKBH5"
0.0602020423748755,16.44,0.690060904129099,0.511209176557145,0.739634091421481,-6.41512506381721,"RABGEF1",2,0.691035068854386,0.510633668535631,0.739219538264938,-0.06,"Non-significant",0.131,"RABGEF1"
0.0330143137152774,20.41,0.684285753092989,0.514645118404478,0.742291639618309,-6.41928906503204,"UTRN",38,0.691088317154099,0.510602078946901,0.739219538264938,-0.03,"Non-significant",0.131,"UTRN"
0.0490216209131056,16.25,0.692043870778047,0.510032763701435,0.739395754915427,-6.41368822435098,"ADSS2",11,0.690146068358404,0.511161251729479,0.739384035449673,-0.05,"Non-significant",0.131,"ADSS2"
0.0810281304258993,16.47,0.690497620576324,0.510949942998208,0.739634091421481,-6.41480893350204,"CAMK1",5,0.689869599601794,0.511325394335602,0.739384035449673,-0.08,"Non-significant",0.131,"CAMK1"
-0.0363291296014729,17.06,-0.688700438262262,0.512017279026653,0.740384510881955,-6.41610875322518,"SMURF1",1,-0.689947280823146,0.511279270748568,0.739384035449673,0.04,"Non-significant",0.131,"SMURF1"
0.0686436811784219,18.13,0.69053487777469,0.510927831096685,0.739634091421481,-6.41478195564009,"SPCS3",4,0.690383062175484,0.511020572423654,0.739384035449673,-0.07,"Non-significant",0.131,"SPCS3"
0.0511760065144315,16.1,0.690280122302749,0.511079038896467,0.739634091421481,-6.41496639808438,"UAP1",13,0.689279600855564,0.511675794882203,0.739681652053504,-0.05,"Non-significant",0.131,"UAP1"
-0.0350311894078708,16.68,-0.687552444754822,0.512699803811251,0.740952597824395,-6.41693748843725,"RAB13",1,-0.688890163516165,0.511907165206559,0.739807078304169,0.04,"Non-significant",0.131,"RAB13"
-0.0915182029867037,16.04,-0.687087449090628,0.512976424659309,0.741084164158893,-6.41727282289571,"ACAT1",34,-0.687858922115607,0.512520160377857,0.740274743222224,0.09,"Non-significant",0.131,"ACAT1"
0.0404803723886502,17.62,0.689078179534445,0.511792823606132,0.740269178843362,-6.41583579693019,"VPS33B",14,0.688075696138363,0.512391266050428,0.740274743222224,-0.04,"Non-significant",0.131,"VPS33B"
-0.0456099029659782,19.06,-0.68404765596372,0.51478708705351,0.742291639618309,-6.41946007798861,"C1GALT1C1",2,-0.685735009402709,0.513784128113982,0.741472383478458,0.05,"Non-significant",0.13,"C1GALT1C1"
-0.0700351825443519,17.85,-0.686912451814116,0.513080553059187,0.741084164158893,-6.41739897165773,"GLYCTK",5,-0.686099524143747,0.513567060869172,0.741472383478458,0.07,"Non-significant",0.13,"GLYCTK"
-0.246653845762175,14.61,-0.686069786966028,0.513582149818413,0.741599288306802,-6.41800602099014,"SYNJ2BP",10,-0.685926696718519,0.513669971771222,0.741472383478458,0.25,"Non-significant",0.13,"SYNJ2BP"
0.0642987164285032,16.87,0.684922349501197,0.514265660416173,0.742167311336852,-6.41883157358631,"MARK3",1,0.685282879402598,0.514053450409047,0.741651847798275,-0.06,"Non-significant",0.13,"MARK3"
-0.028742826408596,19.32,-0.680799937867308,0.516726046799435,0.744248439027565,-6.42178752036445,"PDLIM7",3,-0.684806378532896,0.514337386225292,0.74185228867454,0.03,"Non-significant",0.13,"PDLIM7"
0.0211845885417787,22.86,0.675094199690323,0.520143597236425,0.746020365422358,-6.42585284966139,"GCLC",24,0.684519166569053,0.514508576956614,0.741890045014103,-0.02,"Non-significant",0.13,"GCLC"
0.0235809924334767,19.91,0.679034651761331,0.517781885689372,0.744930294484484,-6.42304850394692,"APOE",20,0.68389568585893,0.514880322040017,0.742216885758446,-0.02,"Non-significant",0.129,"APOE"
-0.0580685474113238,17.75,-0.682866472276068,0.515491748849975,0.742888954117315,-6.42030768792625,"CORO2A",4,-0.682677460057743,0.515607167278365,0.742900781372857,0.06,"Non-significant",0.129,"CORO2A"
0.0263115706735526,18.1,0.677563531754221,0.518662814126414,0.745312962769382,-6.42409715505093,"ZCCHC8",2,0.68261380046196,0.51564516705532,0.742900781372857,-0.03,"Non-significant",0.129,"ZCCHC8"
0.068302291918549,19.68,0.680871884796439,0.516683043194663,0.744248439027565,-6.42173606592928,"NPTN",2,0.681587753889902,0.516257879461644,0.743574130440814,-0.07,"Non-significant",0.129,"NPTN"
0.061716483098003,16.96,0.679490364975954,0.517509188490032,0.744841816740771,-6.42272325378587,"NDUFB3",2,0.680371810012278,0.516984583414883,0.74441123803843,-0.06,"Non-significant",0.128,"NDUFB3"
0.025033962514474,17.91,0.685297974096662,0.514041843529028,0.742053631911542,-6.41856145474918,"GOLM2",5,0.679347385602233,0.517597325258663,0.745083825555239,-0.03,"Non-significant",0.128,"GOLM2"
-0.102120969995202,16.19,-0.679380711636554,0.517574796425614,0.744841816740771,-6.42280153276902,"ENOPH1",9,-0.678607759913325,0.518040003006482,0.745511295465869,0.1,"Non-significant",0.128,"ENOPH1"
-0.0901869912386282,17.05,-0.676887998909774,0.519067647839583,0.745312962769382,-6.42457802027361,"ACTN1",43,-0.677792957216052,0.51852795032322,0.745533031547581,0.09,"Non-significant",0.128,"ACTN1"
0.0287360359269009,17.14,0.680546274329978,0.516877682709073,0.744257310650048,-6.42196889526117,"EXOC3",13,0.677609239626337,0.518638010023034,0.745533031547581,-0.03,"Non-significant",0.128,"EXOC3"
0.0525977686187531,19.16,0.677321094526433,0.518808079273554,0.745312962769382,-6.4242697780199,"JMJD7",1,0.677862517799841,0.518486282485606,0.745533031547581,-0.05,"Non-significant",0.128,"JMJD7"
0.827056510380615,13.09,0.677866070049254,0.518481572992183,0.745312962769382,-6.42388166186798,"SRSF11",5,0.67781707320819,0.51851350424283,0.745533031547581,-0.83,"Non-significant",0.128,"SRSF11"
-0.0744131571489284,15.89,-0.676594252350385,0.519243746196515,0.745356623328106,-6.42478698628489,"AP1G1",16,-0.676592713572268,0.519247244958029,0.746199130675639,0.07,"Non-significant",0.127,"AP1G1"
-0.158799085611577,15.38,-0.676049436787447,0.519570457161465,0.745616397991039,-6.42517434656433,"ARSB",2,-0.676143264613165,0.519516756243924,0.746376783191214,0.16,"Non-significant",0.127,"ARSB"
-0.0423767710137533,18.42,-0.677757025860223,0.518546893342889,0.745312962769382,-6.42395934206809,"TEX264",5,-0.675702312546468,0.519781257490368,0.746547140179877,0.04,"Non-significant",0.127,"TEX264"
-0.0481356107416033,23.43,-0.674363663324032,0.520582184184083,0.746231004282927,-6.42637117717958,"ALKBH7",1,-0.67500983155377,0.520196806248925,0.746934285930255,0.05,"Non-significant",0.127,"ALKBH7"
-0.0405520890619684,18.35,-0.673951440546938,0.520829769466588,0.746376778877048,-6.42666343746465,"PGAM1",17,-0.674505273818192,0.520499715564907,0.747159524363094,0.04,"Non-significant",0.127,"PGAM1"
0.0220396860432253,21.43,0.666911644097276,0.525069286371496,0.749303896534609,-6.43163018388155,"DPAGT1",2,0.673821558853239,0.520910357174665,0.747329609451931,-0.02,"Non-significant",0.126,"DPAGT1"
0.0220436618459736,20.81,0.676914196483381,0.519051944453052,0.745312962769382,-6.42455937990833,"HNRNPF",14,0.673822118396612,0.520910021028192,0.747329609451931,-0.02,"Non-significant",0.126,"HNRNPF"
0.0620607507017219,18.1,0.675335148231736,0.5199989913698,0.746020365422358,-6.42568178416442,"TIAL1",7,0.673222557147455,0.521270286030179,0.747636328379702,-0.06,"Non-significant",0.126,"TIAL1"
-0.0562534839929469,16.71,-0.674425988353882,0.520544757527605,0.746231004282927,-6.42632697586783,"ATPAF2",9,-0.672040171732998,0.521981214912134,0.747697828076174,0.06,"Non-significant",0.126,"ATPAF2"
0.0853649247297241,15.22,0.671537945506499,0.522280815478914,0.74703523045722,-6.42837140653879,"EIF4B",10,0.670721744375018,0.522774654227614,0.747697828076174,-0.09,"Non-significant",0.126,"EIF4B"
-0.16665299951055,16.83,-0.67148715343077,0.522311379856426,0.74703523045722,-6.42840729266723,"GPN1",1,-0.671500594599825,0.522305845572453,0.747697828076174,0.17,"Non-significant",0.126,"GPN1"
0.0893920128681458,16.76,0.671819480066194,0.522111420920947,0.74703523045722,-6.42817245043826,"MAPKAPK5",1,0.671973673124679,0.522021216268122,0.747697828076174,-0.09,"Non-significant",0.126,"MAPKAPK5"
-0.191642664792806,16.22,-0.671126636198697,0.522528354898828,0.747136686322639,-6.42866194002545,"PRPS2",7,-0.670869548447943,0.522685667249704,0.747697828076174,0.19,"Non-significant",0.126,"PRPS2"
0.105955856080826,15.36,0.67086792834451,0.522684091226611,0.747150547838878,-6.42884460100628,"RPL35",2,0.671126387995997,0.522531056789235,0.747697828076174,-0.11,"Non-significant",0.126,"RPL35"
0.0821627656289508,21.79,0.6729743013011,0.521416943317432,0.747008984041441,-6.42735558573689,"TOLLIP",7,0.671760455213511,0.522149487570862,0.747697828076174,-0.08,"Non-significant",0.126,"TOLLIP"
-0.0183255312552753,19.69,-0.667645662886794,0.524626245114679,0.749089553448701,-6.43111446888943,"UBE2A",1,-0.672261230596342,0.521848253630559,0.747697828076174,0.02,"Non-significant",0.126,"UBE2A"
0.0856076639836516,16.09,0.672330160040073,0.521804240939343,0.74703523045722,-6.42781137289131,"UQCRQ",7,0.67121152771768,0.522479811272179,0.747697828076174,-0.09,"Non-significant",0.126,"UQCRQ"
-0.0653519035025951,18,-0.671516703360899,0.522293597907194,0.74703523045722,-6.42838641504491,"WDR59",2,-0.672269666561872,0.521843180030622,0.747697828076174,0.07,"Non-significant",0.126,"WDR59"
0.0655968036220287,19.28,0.671572674446411,0.522259917813208,0.74703523045722,-6.42834686811869,"FADS1",7,0.66970720382237,0.523385723663286,0.748153496021618,-0.07,"Non-significant",0.126,"FADS1"
-0.0207989339814745,21.62,-0.683304712004551,0.515230236176124,0.742721298471978,-6.41999336016713,"SOD1",10,-0.669921548858187,0.523256584138418,0.748153496021618,0.02,"Non-significant",0.126,"SOD1"
0.0313503448937453,20.82,0.67728379250993,0.518830432406912,0.745312962769382,-6.42429633340175,"EFR3A",7,0.669170391733685,0.523709231600305,0.748364084865822,-0.03,"Non-significant",0.126,"EFR3A"
0.0717107270238735,16.03,0.669109924417897,0.523743136058691,0.748242019395141,-6.43008419334516,"TTC36",4,0.668977340656634,0.523825603577894,0.748364084865822,-0.07,"Non-significant",0.126,"TTC36"
-0.0256489935497228,19.08,-0.665795781456994,0.525743247025872,0.749638364488395,-6.43241321733011,"HNRNPLL",1,-0.668099131065766,0.524355194938608,0.748705613533811,0.03,"Non-significant",0.126,"HNRNPLL"
0.0403375765263227,17.47,0.666220119385544,0.525486891434352,0.749481721934248,-6.43211558372728,"MCL1",3,0.668095555038018,0.524357352089844,0.748705613533811,-0.04,"Non-significant",0.126,"MCL1"
0.0230136524390439,19.22,0.684057081288714,0.514781466606065,0.742291639618309,-6.41945330925559,"RNMT",8,0.667736571504816,0.52457392819741,0.748805864022865,-0.02,"Non-significant",0.126,"RNMT"
0.0768501895326779,17.5,0.667400578855992,0.524774147829136,0.749091668608778,-6.43128671852821,"KPNA6",15,0.667259146941283,0.524862046344003,0.749008153164832,-0.08,"Non-significant",0.126,"KPNA6"
-0.0767804461129717,15.84,-0.665148407547038,0.526134494963343,0.749837383506769,-6.43286696655098,"CST3",1,-0.665365379669216,0.52600587276757,0.750033840501693,0.08,"Non-significant",0.125,"CST3"
-0.0246328241863303,20.74,-0.668872248158217,0.52388641780168,0.748242019395141,-6.43025156146863,"FUBP1",13,-0.66509846631617,0.526167211407462,0.750033840501693,0.02,"Non-significant",0.125,"FUBP1"
0.0600493820731032,17.75,0.664327712530055,0.526630750955949,0.750067628588706,-6.43344163605693,"GOLT1B",2,0.665198262116782,0.526106885173686,0.750033840501693,-0.06,"Non-significant",0.125,"GOLT1B"
-0.0576353428976262,17.96,-0.666450559617136,0.525347707915467,0.749481721934248,-6.4319538810173,"HINT1",12,-0.665506143553702,0.525920798885893,0.750033840501693,0.06,"Non-significant",0.125,"HINT1"
0.0296231595355465,17.27,0.661200742991281,0.528524215255009,0.750364724147075,-6.43562545149446,"TPD52L1",3,0.664647861318091,0.526439654049208,0.750213167163161,-0.03,"Non-significant",0.125,"TPD52L1"
0.0713670483638005,18.37,0.662570355619324,0.527694360418578,0.750327341174321,-6.43467006406089,"AADAC",19,0.662933773056661,0.527476816437611,0.750493884968331,-0.07,"Non-significant",0.125,"AADAC"
-0.0995261772591753,21.14,-0.662287963385224,0.527865397240059,0.750327341174321,-6.43486719307216,"ICMT",1,-0.662397899033089,0.527801323005744,0.750493884968331,0.1,"Non-significant",0.125,"ICMT"
0.0332601591163311,17.33,0.659652064798056,0.529463537522684,0.750758164624737,-6.43670363617993,"IMP3",2,0.662537752391135,0.527716620795675,0.750493884968331,-0.03,"Non-significant",0.125,"IMP3"
0.0544177939084758,15.18,0.662576762614043,0.527690480284666,0.750327341174321,-6.43466559067827,"MACROH2A2",4,0.662383238056686,0.52781020291557,0.750493884968331,-0.05,"Non-significant",0.125,"MACROH2A2"
-0.0660684031126486,20.23,-0.664850435634387,0.5263146384086,0.749837383506769,-6.43307568596672,"P3H1",9,-0.66317828767643,0.527328787964831,0.750493884968331,0.07,"Non-significant",0.125,"P3H1"
0.0605747426678995,17.78,0.662224506196014,0.527903836144692,0.750327341174321,-6.4349114802638,"SCP2",28,0.663542226643291,0.527108507949454,0.750493884968331,-0.06,"Non-significant",0.125,"SCP2"
0.0596469650151299,16.48,0.664837389987548,0.526322526226116,0.749837383506769,-6.4330848221165,"SH3BGRL",5,0.663834218062575,0.52693181656466,0.750493884968331,-0.06,"Non-significant",0.125,"SH3BGRL"
0.0446368460027209,17.28,0.661846142728513,0.52813306402829,0.750327341174321,-6.4351754645574,"SMYD5",2,0.663440731312304,0.527169933929964,0.750493884968331,-0.04,"Non-significant",0.125,"SMYD5"
0.0319952028577504,17.49,0.669650924342079,0.523417088357502,0.747989336323179,-6.42970303317844,"ATP5PF",8,0.661563840044512,0.528306645562907,0.750609583464465,-0.03,"Non-significant",0.125,"ATP5PF"
-0.0701270812307264,17.15,-0.661875022256565,0.528115565473734,0.750327341174321,-6.43515532001677,"MAVS",11,-0.661038366686407,0.528625162084141,0.750609583464465,0.07,"Non-significant",0.125,"MAVS"
-0.0284631514765969,16.48,-0.663884630649826,0.526898793222696,0.750240530511358,-6.43375163098946,"RPL5",13,-0.661103737852679,0.528585530785781,0.750609583464465,0.03,"Non-significant",0.125,"RPL5"
0.0870543993455222,15.34,0.661076742764758,0.528599387378041,0.750364724147075,-6.43571186261457,"TMEM263",2,0.661461909795464,0.528368421473094,0.750609583464465,-0.09,"Non-significant",0.125,"TMEM263"
-0.0247754896997456,22.08,-0.662667028506633,0.527635816320311,0.750327341174321,-6.43460256269146,"USP14",15,-0.661699149634217,0.528224646645643,0.750609583464465,0.02,"Non-significant",0.125,"USP14"
-0.024324369283228,19.21,-0.655319756804946,0.532096683290356,0.752614495911932,-6.43970785439457,"RTN4",2,-0.660675585826621,0.528845131498625,0.750713566244997,0.02,"Non-significant",0.125,"RTN4"
-0.103879412503801,15.94,-0.660111200347743,0.529184949908518,0.750703368113896,-6.43638422136323,"C19orf12",2,-0.660367679085177,0.529031872752828,0.750737957624784,0.1,"Non-significant",0.125,"C19orf12"
0.0225364833687252,20.8,0.66292709986957,0.52747833974738,0.750327341174321,-6.43442092582265,"DPP7",14,0.660143353497379,0.529167948805788,0.750737957624784,-0.02,"Non-significant",0.125,"DPP7"
-0.683334575504553,17.31,-0.659957571491521,0.529278156525962,0.750703368113896,-6.43649112096799,"PCBD2",3,-0.659921504806728,0.529302543618569,0.750737957624784,0.68,"Non-significant",0.125,"PCBD2"
0.0386706013502476,17.03,0.661484595857067,0.528352161223537,0.750364724147075,-6.43542759095709,"ACOT7",5,0.659198225379913,0.529741501378556,0.751152306278462,-0.04,"Non-significant",0.124,"ACOT7"
0.0210386161881218,18.41,0.65830289233511,0.530282692269593,0.751503117354914,-6.43764109738458,"DNAJC3",16,0.658745720804602,0.530016240221889,0.751333633963753,-0.02,"Non-significant",0.124,"DNAJC3"
0.0633563179584247,15.6,0.658427524582816,0.530206988635746,0.751503117354914,-6.43755456911123,"CLASP1",8,0.656408308238875,0.53143680181602,0.752351911739701,-0.06,"Non-significant",0.124,"CLASP1"
0.0262873888724542,17.47,0.657530952754249,0.530751729166045,0.751935571363658,-6.43817670698265,"RFT1",4,0.656857606943072,0.531163558930616,0.752351911739701,-0.03,"Non-significant",0.124,"RFT1"
-0.159067338823577,14.91,-0.656413434799986,0.531431194800981,0.751935571363658,-6.43895110723727,"SLC38A3",4,-0.656353957956721,0.53146986102957,0.752351911739701,0.16,"Non-significant",0.124,"SLC38A3"
0.0916667682812999,16.23,0.657037062886392,0.531051954730074,0.751935571363658,-6.43851909935901,"TIGAR",5,0.656601757815516,0.531319144047153,0.752351911739701,-0.09,"Non-significant",0.124,"TIGAR"
0.147392176232527,15.73,0.656350118457883,0.531469707984947,0.751935571363658,-6.43899494819649,"USP38",1,0.656375535870374,0.531456735852345,0.752351911739701,-0.15,"Non-significant",0.124,"USP38"
-0.0239276517583527,20.13,-0.656622888660157,0.531303803354785,0.751935571363658,-6.43880605222676,"TYW5",4,-0.655822386490197,0.531793262460987,0.752601474619754,0.02,"Non-significant",0.123,"TYW5"
-0.0257163646268985,19.79,-0.6601816365664,0.529142219646696,0.750703368113896,-6.43633520233325,"SARNP",5,-0.655127307057385,0.53221632259673,0.752991898895152,0.03,"Non-significant",0.123,"SARNP"
-0.163280984809447,15.13,-0.654294144588208,0.532721219781613,0.753081448025071,-6.4404164861098,"NQO2",15,-0.654231427286882,0.532761904814232,0.753347126873856,0.16,"Non-significant",0.123,"NQO2"
0.216852972816396,14.89,0.65433718948833,0.532694998965771,0.753081448025071,-6.4403867646988,"TBCB",4,0.654285864453439,0.532728743303252,0.753347126873856,-0.22,"Non-significant",0.123,"TBCB"
0.0689656356621668,17.88,0.653013312737051,0.533501801453698,0.753369127958606,-6.44130007259789,"EMC1",21,0.653557573246394,0.533172501682328,0.753719402765071,-0.07,"Non-significant",0.123,"EMC1"
-0.0628351083126333,16.41,-0.652752216016058,0.533661008546128,0.753369127958606,-6.4414800022161,"BLOC1S3",1,-0.653076926708612,0.533465490782337,0.753925262663656,0.06,"Non-significant",0.123,"BLOC1S3"
0.0834627825891019,18.84,0.653005721119177,0.53350643012942,0.753369127958606,-6.44130530511373,"TP53RK",5,0.652498379198429,0.533818288594311,0.754215510756282,-0.08,"Non-significant",0.123,"TP53RK"
0.0525169069168534,17.04,0.653386116017359,0.533274530339925,0.753369127958606,-6.44104305172242,"BZW2",5,0.652168762034327,0.534019352819517,0.754291278029996,-0.05,"Non-significant",0.122,"BZW2"
0.0286230434338464,18.08,0.649433695291852,0.535687055271768,0.755700982610897,-6.44376131631483,"CYP2C8",17,0.650465788904534,0.535058893766463,0.754509730019081,-0.03,"Non-significant",0.122,"CYP2C8"
-0.0510595313630304,16.73,-0.65193727437174,0.534158117028043,0.753862876335302,-6.44204119143602,"FKBP8",5,-0.650660396893458,0.534940037138317,0.754509730019081,0.05,"Non-significant",0.122,"FKBP8"
0.0223551880843047,18.66,0.644554541425565,0.538674433217444,0.758145364605349,-6.44709667488094,"FLOT1",22,0.650639436398197,0.534952837962727,0.754509730019081,-0.02,"Non-significant",0.122,"FLOT1"
-0.0349885478634953,17.08,-0.656910133447257,0.531129129426289,0.751935571363658,-6.43860705712276,"GSK3B",7,-0.650930400810199,0.53477515928672,0.754509730019081,0.03,"Non-significant",0.122,"GSK3B"
-0.0444736679627269,18.3,-0.652806856968998,0.533627688110436,0.753369127958606,-6.4414423527834,"ME2",12,-0.651343660687666,0.534522862452746,0.754509730019081,0.04,"Non-significant",0.122,"ME2"
